	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
RCAN2	-0.4015821139679685		0.999686054003	0.000313945996603	0.000313945996603	1.0	0.0237168141593	0.0237168141593
EEF1A2	-0.40155109201351413		0.999683711123	0.000316288877174	0.000316288877174	1.0	0.0237885462555	0.0237885462555
C2orf50	-0.40147176142494556		0.999680196802	0.000319803198032	0.000319803198032	1.0	0.0238260869565	0.0238260869565
PATE1	-0.401442782063734		0.999680196802	0.000319803198032	0.000319803198032	1.0	0.0238260869565	0.0238260869565
PCDH8	-0.4013826278132198		0.999679025362	0.000320974638318	0.000320974638318	1.0	0.0238260869565	0.0238260869565
HSF2	-0.40118442493555767		0.99967199672	0.000328003280033	0.000328003280033	1.0	0.0241379310345	0.0241379310345
PCCB	-0.4010971031055639		0.99967199672	0.000328003280033	0.000328003280033	1.0	0.0241379310345	0.0241379310345
CCDC167	-0.40082305704928134		0.999666139519	0.000333860481462	0.000333860481462	1.0	0.0244635193133	0.0244635193133
OR9Q2	-0.4007299111223089		0.999662625198	0.000337374802319	0.000337374802319	1.0	0.0246153846154	0.0246153846154
COLEC10	-0.4005053537467994		0.999656767996	0.000343232003749	0.000343232003749	1.0	0.0248101265823	0.0248101265823
MKNK1	-0.40047172810170645		0.999656767996	0.000343232003749	0.000343232003749	1.0	0.0248101265823	0.0248101265823
TRIM11	-0.40028332638951236		0.999655596556	0.000344403444034	0.000344403444034	1.0	0.0248101265823	0.0248101265823
ZNF558	-0.3997304033046916		0.999645053593	0.000354946406607	0.000354946406607	1.0	0.0253556485356	0.0253556485356
AHI1	-0.39972250754001765		0.999645053593	0.000354946406607	0.000354946406607	1.0	0.0253556485356	0.0253556485356
NKAIN3	-0.39922583994573413		0.999633339191	0.000366660809465	0.000366660809465	1.0	0.0259109311741	0.0259109311741
TMSB4X	-0.39896037272169405		0.999628653429	0.000371346570609	0.000371346570609	1.0	0.0259109311741	0.0259109311741
TMSB4XP8	-0.39896037272169405		0.999628653429	0.000371346570609	0.000371346570609	1.0	0.0259109311741	0.0259109311741
PPP1R32	-0.3989230742869481		0.999628653429	0.000371346570609	0.000371346570609	1.0	0.0259109311741	0.0259109311741
TTPAL	-0.39888986091020007		0.999628653429	0.000371346570609	0.000371346570609	1.0	0.0259109311741	0.0259109311741
AADAC	-0.398876314777566		0.999627481989	0.000372518010894	0.000372518010894	1.0	0.0259109311741	0.0259109311741
VAMP5	-0.39876946900290083		0.999626310549	0.00037368945118	0.00037368945118	1.0	0.0259109311741	0.0259109311741
NKAPL	-0.39865778123796425		0.999625139109	0.000374860891466	0.000374860891466	1.0	0.0259109311741	0.0259109311741
CHRNB3	-0.39848640838175725		0.999621624788	0.000378375212324	0.000378375212324	1.0	0.0260240963855	0.0260240963855
LRG1	-0.39844782652496913		0.999620453347	0.000379546652609	0.000379546652609	1.0	0.0260240963855	0.0260240963855
NPC1L1	-0.3980950923322592		0.999614596146	0.000385403854039	0.000385403854039	1.0	0.0262948207171	0.0262948207171
CIART	-0.3979298077310434		0.999613424706	0.000386575294324	0.000386575294324	1.0	0.0262948207171	0.0262948207171
RUFY4	-0.39771607956806976		0.999607567504	0.000392432495754	0.000392432495754	1.0	0.0264566929134	0.0264566929134
FAIM2	-0.3977160005232366		0.999607567504	0.000392432495754	0.000392432495754	1.0	0.0264566929134	0.0264566929134
TMEM42	-0.3977040839435362		0.999606396064	0.000393603936039	0.000393603936039	1.0	0.0264566929134	0.0264566929134
AP1AR	-0.39717796632630703		0.999598195982	0.00040180401804	0.00040180401804	1.0	0.0269019607843	0.0269019607843
FBXL2	-0.3970174691222825		0.999593510221	0.000406489779184	0.000406489779184	1.0	0.0270817120623	0.0270817120623
RPL41	-0.3969805027973777		0.999592338781	0.000407661219469	0.000407661219469	1.0	0.0270817120623	0.0270817120623
ZNF280A	-0.39691369215609235		0.999587653019	0.000412346980613	0.000412346980613	1.0	0.027191011236	0.027191011236
DSCR8	-0.3967401304106908		0.999582967258	0.000417032741756	0.000417032741756	1.0	0.027191011236	0.027191011236
FAM90A1	-0.3966420631855698		0.999581795818	0.000418204182042	0.000418204182042	1.0	0.027191011236	0.027191011236
TEX11	-0.3966096173538066		0.999579452937	0.000420547062613	0.000420547062613	1.0	0.027191011236	0.027191011236
H1FOO	-0.396572169981619		0.999579452937	0.000420547062613	0.000420547062613	1.0	0.027191011236	0.027191011236
TMEM145	-0.3965617237680934		0.999579452937	0.000420547062613	0.000420547062613	1.0	0.027191011236	0.027191011236
HOXD13	-0.39651941636056093		0.999578281497	0.000421718502899	0.000421718502899	1.0	0.027191011236	0.027191011236
APOD	-0.3965084653042936		0.999577110057	0.000422889943185	0.000422889943185	1.0	0.027191011236	0.027191011236
SLC37A2	-0.39641873652995696		0.999574767176	0.000425232823757	0.000425232823757	1.0	0.027191011236	0.027191011236
SCNN1B	-0.3963423639515259		0.999574767176	0.000425232823757	0.000425232823757	1.0	0.027191011236	0.027191011236
RNF8	-0.3962738491885637		0.999570081415	0.0004299185849	0.0004299185849	1.0	0.0272862453532	0.0272862453532
LYPLAL1	-0.3962441951760054		0.999570081415	0.0004299185849	0.0004299185849	1.0	0.0272862453532	0.0272862453532
EPPK1	-0.39557595503454335		0.999546652609	0.000453347390617	0.000453347390617	1.0	0.0286666666667	0.0286666666667
NMD3	-0.3954835130236635		0.999543138289	0.000456861711474	0.000456861711474	1.0	0.0287822878229	0.0287822878229
HTR1F	-0.39532297711122005		0.999537281087	0.000462718912903	0.000462718912903	1.0	0.0288732394366	0.0288732394366
TSGA13	-0.3951852387663388		0.999533766766	0.000466233233761	0.000466233233761	1.0	0.0288732394366	0.0288732394366
LYRM5	-0.395007991110601		0.999527909565	0.00047209043519	0.00047209043519	1.0	0.0288732394366	0.0288732394366
TRIM42	-0.3950030703196316		0.999526738125	0.000473261875476	0.000473261875476	1.0	0.0288732394366	0.0288732394366
RFK	-0.39499852396206886		0.999526738125	0.000473261875476	0.000473261875476	1.0	0.0288732394366	0.0288732394366
OSTF1	-0.3949473434456629		0.999525566684	0.000474433315762	0.000474433315762	1.0	0.0288732394366	0.0288732394366
ACCSL	-0.39487199476637286		0.999524395244	0.000475604756048	0.000475604756048	1.0	0.0288732394366	0.0288732394366
CDK4	-0.3947836713458068		0.999523223804	0.000476776196333	0.000476776196333	1.0	0.0288732394366	0.0288732394366
SLC12A8	-0.394783545844273		0.999523223804	0.000476776196333	0.000476776196333	1.0	0.0288732394366	0.0288732394366
RAD51B	-0.3947452321490451		0.999523223804	0.000476776196333	0.000476776196333	1.0	0.0288732394366	0.0288732394366
RCAN1	-0.394703182817203		0.999522052363	0.000477947636619	0.000477947636619	1.0	0.0288732394366	0.0288732394366
GSG2	-0.39467848332501937		0.999520880923	0.000479119076905	0.000479119076905	1.0	0.0288732394366	0.0288732394366
TYW3	-0.3946158460674263		0.999519709483	0.000480290517191	0.000480290517191	1.0	0.0288732394366	0.0288732394366
DZIP3	-0.3945199885652322		0.999515023722	0.000484976278334	0.000484976278334	1.0	0.0289895470383	0.0289895470383
ZDHHC11B	-0.39444432020501846		0.999512680841	0.000487319158906	0.000487319158906	1.0	0.0289895470383	0.0289895470383
ZDHHC11	-0.39444432020501846		0.999512680841	0.000487319158906	0.000487319158906	1.0	0.0289895470383	0.0289895470383
LIN28B	-0.39396847430303883		0.999502137879	0.000497862121478	0.000497862121478	1.0	0.0294809688581	0.0294809688581
LINC01312	-0.3939260138273662		0.999500966438	0.000499033561764	0.000499033561764	1.0	0.0294809688581	0.0294809688581
FHIT	-0.3937514626233156		0.999497452117	0.000502547882622	0.000502547882622	1.0	0.0294845360825	0.0294845360825
AQP12B	-0.39372886226680637		0.999497452117	0.000502547882622	0.000502547882622	1.0	0.0294845360825	0.0294845360825
LIN9	-0.3935575047659465		0.999490423476	0.000509576524337	0.000509576524337	1.0	0.0297945205479	0.0297945205479
ITGAL	-0.39352001311950446		0.999488080595	0.000511919404908	0.000511919404908	1.0	0.0298293515358	0.0298293515358
DACT1	-0.3933988975617272		0.999484566274	0.000515433725766	0.000515433725766	1.0	0.029900990099	0.029900990099
ZC3HAV1L	-0.3933434517386615		0.999482223394	0.000517776606337	0.000517776606337	1.0	0.029900990099	0.029900990099
XKR4	-0.39333206301923807		0.999481051953	0.000518948046623	0.000518948046623	1.0	0.029900990099	0.029900990099
TRUB2	-0.39328949383914097		0.999476366192	0.000523633807767	0.000523633807767	1.0	0.029900990099	0.029900990099
TLE4	-0.3932139725620347		0.999474023312	0.000525976688338	0.000525976688338	1.0	0.029900990099	0.029900990099
SMURF1	-0.3931649268446999		0.999472851871	0.000527148128624	0.000527148128624	1.0	0.029900990099	0.029900990099
AOC1	-0.3930817254796736		0.999469337551	0.000530662449482	0.000530662449482	1.0	0.029900990099	0.029900990099
FAM53C	-0.3930782979079345		0.999469337551	0.000530662449482	0.000530662449482	1.0	0.029900990099	0.029900990099
DPY30	-0.39304858933525494		0.999469337551	0.000530662449482	0.000530662449482	1.0	0.029900990099	0.029900990099
PPFIA3	-0.39304690261777253		0.999469337551	0.000530662449482	0.000530662449482	1.0	0.029900990099	0.029900990099
ALOX12B	-0.3929735509981928		0.99946582323	0.000534176770339	0.000534176770339	1.0	0.03	0.03
PHLDA1	-0.3926624970986775		0.999458794588	0.000541205412054	0.000541205412054	1.0	0.0302950819672	0.0302950819672
LMLN	-0.39252318686436843		0.999454108827	0.000545891173197	0.000545891173197	1.0	0.0304234527687	0.0304234527687
KRTAP3-2	-0.3924768455608846		0.999452937387	0.000547062613483	0.000547062613483	1.0	0.0304234527687	0.0304234527687
ITGAE	-0.3922532751709918		0.999442394424	0.000557605576056	0.000557605576056	1.0	0.0308387096774	0.0308387096774
PGM2	-0.39219238111706645		0.999440051543	0.000559948456627	0.000559948456627	1.0	0.0308387096774	0.0308387096774
EPHB3	-0.39207118588631523		0.999440051543	0.000559948456627	0.000559948456627	1.0	0.0308387096774	0.0308387096774
PPL	-0.3920010124049891		0.999434194342	0.000565805658057	0.000565805658057	1.0	0.031054313099	0.031054313099
DCTN6	-0.39190806613323065		0.999430680021	0.000569319978914	0.000569319978914	1.0	0.031054313099	0.031054313099
MS4A1	-0.3919039984712118		0.999430680021	0.000569319978914	0.000569319978914	1.0	0.031054313099	0.031054313099
LRRTM2	-0.3917071962085611		0.99942599426	0.000574005740057	0.000574005740057	1.0	0.0312025316456	0.0312025316456
UST	-0.3916226738077074		0.999422479939	0.000577520060915	0.000577520060915	1.0	0.0312025316456	0.0312025316456
SCG5	-0.39161653378235334		0.999422479939	0.000577520060915	0.000577520060915	1.0	0.0312025316456	0.0312025316456
DENND5B	-0.39145959673469244		0.999420137059	0.000579862941487	0.000579862941487	1.0	0.0312302839117	0.0312302839117
LIX1L	-0.39134949009977443		0.999415451297	0.00058454870263	0.00058454870263	1.0	0.0313836477987	0.0313836477987
KRTAP9-4	-0.3911798900955636		0.999404908335	0.000595091665202	0.000595091665202	1.0	0.03175	0.03175
SFMBT1	-0.3911331737827653		0.999404908335	0.000595091665202	0.000595091665202	1.0	0.03175	0.03175
KRT7	-0.39100783365285946		0.999402565454	0.000597434545774	0.000597434545774	1.0	0.0317757009346	0.0317757009346
TMIGD2	-0.39085061395449056		0.999395536813	0.000604463187489	0.000604463187489	1.0	0.0319135802469	0.0319135802469
E2F3	-0.39082890855029084		0.999395536813	0.000604463187489	0.000604463187489	1.0	0.0319135802469	0.0319135802469
CD1E	-0.3907535055033847		0.999394365372	0.000605634627775	0.000605634627775	1.0	0.0319135802469	0.0319135802469
BIN2	-0.3907104589788308		0.999390851051	0.000609148948632	0.000609148948632	1.0	0.032	0.032
CTTNBP2	-0.3906591144313453		0.999388508171	0.000611491829204	0.000611491829204	1.0	0.0320245398773	0.0320245398773
IKBIP	-0.39040494758865524		0.999379136649	0.000620863351491	0.000620863351491	1.0	0.0324159021407	0.0324159021407
USP16	-0.3902063113070164		0.999368593686	0.000631406314063	0.000631406314063	1.0	0.0328267477204	0.0328267477204
EDDM3B	-0.3901522223882349		0.999367422246	0.000632577754349	0.000632577754349	1.0	0.0328267477204	0.0328267477204
PROX1	-0.3900953232259914		0.999365079365	0.000634920634921	0.000634920634921	1.0	0.0328484848485	0.0328484848485
FANCL	-0.38999581446257703		0.999360393604	0.000639606396064	0.000639606396064	1.0	0.0329909365559	0.0329909365559
DPP8	-0.38978596597425724		0.999349850641	0.000650149358636	0.000650149358636	1.0	0.0332934131737	0.0332934131737
RHCG	-0.38975467916091416		0.999348679201	0.000651320798922	0.000651320798922	1.0	0.0332934131737	0.0332934131737
TCHHL1	-0.38973936921601693		0.999348679201	0.000651320798922	0.000651320798922	1.0	0.0332934131737	0.0332934131737
MCUR1	-0.3895072384418526		0.999342822	0.000657178000351	0.000657178000351	1.0	0.0334925373134	0.0334925373134
FIBP	-0.38934457127854		0.999338136239	0.000661863761495	0.000661863761495	1.0	0.033630952381	0.033630952381
NTRK3	-0.3891935258270974		0.999333450477	0.000666549522638	0.000666549522638	1.0	0.0336686390533	0.0336686390533
ZNRF2	-0.38914690366916616		0.999333450477	0.000666549522638	0.000666549522638	1.0	0.0336686390533	0.0336686390533
B3GNT8	-0.3889821404520672		0.999321736075	0.000678263925496	0.000678263925496	1.0	0.0340175953079	0.0340175953079
OLA1	-0.3889394158119587		0.999320564634	0.000679435365782	0.000679435365782	1.0	0.0340175953079	0.0340175953079
FBXW2	-0.3889319362155772		0.999320564634	0.000679435365782	0.000679435365782	1.0	0.0340175953079	0.0340175953079
TDG	-0.38875734628943126		0.999313535993	0.000686464007497	0.000686464007497	1.0	0.034269005848	0.034269005848
IMPA1	-0.3886471012229162		0.999307678791	0.000692321208926	0.000692321208926	1.0	0.0344186046512	0.0344186046512
NKIRAS2	-0.38862233544391883		0.999306507351	0.000693492649212	0.000693492649212	1.0	0.0344186046512	0.0344186046512
GDAP1L1	-0.38841875665861225		0.999300650149	0.000699349850641	0.000699349850641	1.0	0.0345244956772	0.0345244956772
RAX	-0.3884033761588169		0.999298307269	0.000701692731213	0.000701692731213	1.0	0.0345244956772	0.0345244956772
ACSM1	-0.3883881263033034		0.999298307269	0.000701692731213	0.000701692731213	1.0	0.0345244956772	0.0345244956772
CWH43	-0.3883398446766346		0.999292450067	0.000707549932642	0.000707549932642	1.0	0.0346629213483	0.0346629213483
ZNF333	-0.38823050669816145		0.999291278627	0.000708721372928	0.000708721372928	1.0	0.0346629213483	0.0346629213483
ORM1	-0.38817163204059374		0.999286592866	0.000713407134071	0.000713407134071	1.0	0.0346629213483	0.0346629213483
AKT3	-0.38812609323966446		0.999284249985	0.000715750014643	0.000715750014643	1.0	0.0346629213483	0.0346629213483
ARSE	-0.3879198952391892		0.999283078545	0.000716921454929	0.000716921454929	1.0	0.0346629213483	0.0346629213483
ZNF692	-0.38790896605617675		0.999281907105	0.000718092895215	0.000718092895215	1.0	0.0346629213483	0.0346629213483
SOX15	-0.38788582928503196		0.999277221344	0.000722778656358	0.000722778656358	1.0	0.0346629213483	0.0346629213483
DTWD1	-0.3878425064253581		0.999277221344	0.000722778656358	0.000722778656358	1.0	0.0346629213483	0.0346629213483
GPHN	-0.38782477297868606		0.999277221344	0.000722778656358	0.000722778656358	1.0	0.0346629213483	0.0346629213483
CNDP1	-0.3877614041394553		0.999267849821	0.000732150178645	0.000732150178645	1.0	0.0348209366391	0.0348209366391
RIC3	-0.3876780688855785		0.999265506941	0.000734493059216	0.000734493059216	1.0	0.0348209366391	0.0348209366391
ZNF214	-0.38766109215654804		0.99926316406	0.000736835939788	0.000736835939788	1.0	0.0348209366391	0.0348209366391
KRTAP1-5	-0.3876061346978656		0.99926199262	0.000738007380074	0.000738007380074	1.0	0.0348209366391	0.0348209366391
CDC14A	-0.3875833964414698		0.99926199262	0.000738007380074	0.000738007380074	1.0	0.0348209366391	0.0348209366391
FAM127A	-0.38744691082386284		0.999259649739	0.000740350260645	0.000740350260645	1.0	0.0348209366391	0.0348209366391
TULP1	-0.3874403266495627		0.999259649739	0.000740350260645	0.000740350260645	1.0	0.0348209366391	0.0348209366391
TEDDM1	-0.3873453624849423		0.999256135418	0.000743864581503	0.000743864581503	1.0	0.0348633879781	0.0348633879781
PER1	-0.3872443527785799		0.999252621098	0.00074737890236	0.00074737890236	1.0	0.0348633879781	0.0348633879781
FNDC1	-0.38715065814317007		0.999252621098	0.00074737890236	0.00074737890236	1.0	0.0348633879781	0.0348633879781
SIMC1	-0.38700411152878705		0.999240906695	0.000759093305219	0.000759093305219	1.0	0.0351219512195	0.0351219512195
RNF19A	-0.38699930354595735		0.999240906695	0.000759093305219	0.000759093305219	1.0	0.0351219512195	0.0351219512195
DUSP12	-0.3869924036662147		0.999240906695	0.000759093305219	0.000759093305219	1.0	0.0351219512195	0.0351219512195
C2orf27B	-0.3869602749448919		0.999238563814	0.00076143618579	0.00076143618579	1.0	0.0351351351351	0.0351351351351
CCDC30	-0.3867801312894327		0.999231535172	0.000768464827505	0.000768464827505	1.0	0.0352406417112	0.0352406417112
PGM5P2	-0.3867801029881649		0.999231535172	0.000768464827505	0.000768464827505	1.0	0.0352406417112	0.0352406417112
PLCE1	-0.38664267085934134		0.999228020852	0.000771979148363	0.000771979148363	1.0	0.0352406417112	0.0352406417112
USP11	-0.38663728769852157		0.999228020852	0.000771979148363	0.000771979148363	1.0	0.0352406417112	0.0352406417112
LINC00656	-0.38650500858991643		0.99922216365	0.000777836349792	0.000777836349792	1.0	0.0354133333333	0.0354133333333
SSX6	-0.38633849627080313		0.999213963568	0.000786036431793	0.000786036431793	1.0	0.0354210526316	0.0354210526316
AHNAK	-0.3862257118977364		0.999212792128	0.000787207872079	0.000787207872079	1.0	0.0354210526316	0.0354210526316
BIVM	-0.386225374028803		0.999212792128	0.000787207872079	0.000787207872079	1.0	0.0354210526316	0.0354210526316
CDO1	-0.3862134950163909		0.999212792128	0.000787207872079	0.000787207872079	1.0	0.0354210526316	0.0354210526316
VEPH1	-0.3861774824568786		0.999211620688	0.000788379312365	0.000788379312365	1.0	0.0354210526316	0.0354210526316
ICA1L	-0.3861122610083635		0.999206934926	0.000793065073508	0.000793065073508	1.0	0.0355380577428	0.0355380577428
LONRF1	-0.38607181385835804		0.999204592046	0.00079540795408	0.00079540795408	1.0	0.0355497382199	0.0355497382199
DCHS2	-0.38599296574712877		0.999202249165	0.000797750834651	0.000797750834651	1.0	0.0355613577023	0.0355613577023
CXCL13	-0.3858107319841097		0.999184677561	0.000815322438939	0.000815322438939	1.0	0.0361340206186	0.0361340206186
CYP4F22	-0.3857566486404529		0.999183506121	0.000816493879225	0.000816493879225	1.0	0.0361340206186	0.0361340206186
ZNF25	-0.385664226138714		0.9991799918	0.000820008200082	0.000820008200082	1.0	0.0361340206186	0.0361340206186
SSX2IP	-0.3856286807178101		0.99917882036	0.000821179640368	0.000821179640368	1.0	0.0361340206186	0.0361340206186
GALNT5	-0.38561357177291944		0.99917882036	0.000821179640368	0.000821179640368	1.0	0.0361340206186	0.0361340206186
SCAPER	-0.3855656966836862		0.999171791718	0.000828208282083	0.000828208282083	1.0	0.0363496143959	0.0363496143959
ATAD2B	-0.38546182421940656		0.999164763076	0.000835236923798	0.000835236923798	1.0	0.0365641025641	0.0365641025641
