	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
SIGLEC9	-0.336911440377292		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00220472440945	0.00220472440945
DCAF17	-0.3368225167172475		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00220472440945	0.00220472440945
CCNB1IP1	-0.33666982052629246		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00220472440945	0.00220472440945
IFIT5	-0.3365292520572063		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00220472440945	0.00220472440945
PELP1	-0.33606139912676547		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00220472440945	0.00220472440945
MED12L	-0.336014713414561		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00220472440945	0.00220472440945
ZFPL1	-0.3358507620786277		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00220472440945	0.00220472440945
GC	-0.335783095602706		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00220472440945	0.00220472440945
NRN1L	-0.33573576780031833		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00220472440945	0.00220472440945
MMP23A	-0.3355256420174597		0.999969542553	3.04574474316e-05	3.04574474316e-05	1.0	0.00220472440945	0.00220472440945
PCAT4	-0.3354949406613581		0.999969542553	3.04574474316e-05	3.04574474316e-05	1.0	0.00220472440945	0.00220472440945
DUS2	-0.3353463171247734		0.999969542553	3.04574474316e-05	3.04574474316e-05	1.0	0.00220472440945	0.00220472440945
SCYL3	-0.3349701266576584		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.00220472440945	0.00220472440945
LINC00083	-0.3348212788494492		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.00220472440945	0.00220472440945
VIL1	-0.334174146744326		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
API5	-0.33412238902400354		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
PRC1	-0.33401900318026245		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
ETV7	-0.33398449362483384		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
SLC22A20	-0.3339166874922422		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
MANBA	-0.3338997391167453		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
RMND5A	-0.33384228011115047		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
SESN3	-0.3337126359159794		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
SPRR1A	-0.333659286309935		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
MPL	-0.33342745460050016		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
CYFIP1	-0.3334137896679453		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
ZNF578	-0.3332265359832226		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
ASCL3	-0.3331429160386512		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
CEBPZ	-0.33291428825225755		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
DIS3L2	-0.33280638505814597		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
PSMB4	-0.33260428243434087		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
KLHL24	-0.33226281237058325		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
CYP24A1	-0.3321833727221603		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
ACP1	-0.3321803304324168		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
AOC1	-0.3321405433667281		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
GPM6A	-0.33208520601069846		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
ENPP3	-0.33207201696746946		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
NXN	-0.3320223255349915		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
NPR1	-0.33185894560371926		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
C9orf135	-0.331719744759488		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00220472440945	0.00220472440945
CACNA2D1	-0.33128057620923584		0.999966028232	3.39717682891e-05	3.39717682891e-05	1.0	0.00227450980392	0.00227450980392
FAP	-0.33109418947126873		0.999964856791	3.51432085749e-05	3.51432085749e-05	1.0	0.00229007633588	0.00229007633588
LETMD1	-0.33108090250159383		0.999964856791	3.51432085749e-05	3.51432085749e-05	1.0	0.00229007633588	0.00229007633588
FNBP4	-0.33103978801322875		0.999964856791	3.51432085749e-05	3.51432085749e-05	1.0	0.00229007633588	0.00229007633588
NARFL	-0.3310122702612539		0.999964856791	3.51432085749e-05	3.51432085749e-05	1.0	0.00229007633588	0.00229007633588
ZNF550	-0.3309392787216161		0.999964856791	3.51432085749e-05	3.51432085749e-05	1.0	0.00229007633588	0.00229007633588
POLI	-0.3307764859918185		0.999964856791	3.51432085749e-05	3.51432085749e-05	1.0	0.00229007633588	0.00229007633588
FCAMR	-0.330770360936027		0.999964856791	3.51432085749e-05	3.51432085749e-05	1.0	0.00229007633588	0.00229007633588
ZIC1	-0.33034534729196025		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00237037037037	0.00237037037037
S100A7A	-0.330289534739941		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00237037037037	0.00237037037037
VPRBP	-0.3302669673740953		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00237037037037	0.00237037037037
SENP7	-0.33025015377620703		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00237037037037	0.00237037037037
LGMN	-0.3301463884344877		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00237037037037	0.00237037037037
ZFAND4	-0.33000295249334616		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00237037037037	0.00237037037037
OSTC	-0.329618874935986		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00237037037037	0.00237037037037
KIF22	-0.32925982271155285		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00237037037037	0.00237037037037
PLBD1	-0.3285813362641268		0.999961342471	3.86575294324e-05	3.86575294324e-05	1.0	0.00243542435424	0.00243542435424
KIF20B	-0.32802272332113985		0.99996017103	3.98289697183e-05	3.98289697183e-05	1.0	0.00247272727273	0.00247272727273
SNRPA	-0.3280109652049124		0.99996017103	3.98289697183e-05	3.98289697183e-05	1.0	0.00247272727273	0.00247272727273
GSTA7P	-0.32785200458874453		0.99996017103	3.98289697183e-05	3.98289697183e-05	1.0	0.00247272727273	0.00247272727273
SDR42E1	-0.3277030395774641		0.99996017103	3.98289697183e-05	3.98289697183e-05	1.0	0.00247272727273	0.00247272727273
ADH1B	-0.3273385468077552		0.99995899959	4.10004100041e-05	4.10004100041e-05	1.0	0.00248226950355	0.00248226950355
FHIT	-0.32733115146671515		0.99995899959	4.10004100041e-05	4.10004100041e-05	1.0	0.00248226950355	0.00248226950355
MUC2	-0.3272179754988636		0.99995899959	4.10004100041e-05	4.10004100041e-05	1.0	0.00248226950355	0.00248226950355
STAM	-0.32721013716733993		0.99995899959	4.10004100041e-05	4.10004100041e-05	1.0	0.00248226950355	0.00248226950355
ZCCHC14	-0.32718001474157166		0.99995899959	4.10004100041e-05	4.10004100041e-05	1.0	0.00248226950355	0.00248226950355
TSPAN3	-0.32715630152848607		0.99995899959	4.10004100041e-05	4.10004100041e-05	1.0	0.00248226950355	0.00248226950355
RABL2B	-0.32710043118025695		0.99995899959	4.10004100041e-05	4.10004100041e-05	1.0	0.00248226950355	0.00248226950355
ZNF354B	-0.326997074616801		0.99995782815	4.21718502899e-05	4.21718502899e-05	1.0	0.00252631578947	0.00252631578947
PYGB	-0.32679897442787254		0.99995782815	4.21718502899e-05	4.21718502899e-05	1.0	0.00252631578947	0.00252631578947
TMEM133	-0.3264738084143755		0.99995782815	4.21718502899e-05	4.21718502899e-05	1.0	0.00252631578947	0.00252631578947
SLC8A2	-0.3263823945111252		0.999956656709	4.33432905758e-05	4.33432905758e-05	1.0	0.00256944444444	0.00256944444444
CBWD6	-0.3262726274046177		0.999956656709	4.33432905758e-05	4.33432905758e-05	1.0	0.00256944444444	0.00256944444444
DDB2	-0.3261760052363158		0.999956656709	4.33432905758e-05	4.33432905758e-05	1.0	0.00256944444444	0.00256944444444
CDKN2A-AS1	-0.32597371503074923		0.999955485269	4.45147308616e-05	4.45147308616e-05	1.0	0.0026116838488	0.0026116838488
RAPGEF6	-0.32594166187484985		0.999955485269	4.45147308616e-05	4.45147308616e-05	1.0	0.0026116838488	0.0026116838488
MORC2-AS1	-0.32590082034542184		0.999955485269	4.45147308616e-05	4.45147308616e-05	1.0	0.0026116838488	0.0026116838488
MEP1B	-0.32576016796539603		0.999954313829	4.56861711474e-05	4.56861711474e-05	1.0	0.00261744966443	0.00261744966443
KCTD4	-0.3256913447421407		0.999954313829	4.56861711474e-05	4.56861711474e-05	1.0	0.00261744966443	0.00261744966443
TSEN2	-0.32564279599709134		0.999954313829	4.56861711474e-05	4.56861711474e-05	1.0	0.00261744966443	0.00261744966443
MAPK13	-0.3256388011379216		0.999954313829	4.56861711474e-05	4.56861711474e-05	1.0	0.00261744966443	0.00261744966443
IPO4	-0.3256184070240407		0.999954313829	4.56861711474e-05	4.56861711474e-05	1.0	0.00261744966443	0.00261744966443
RPF2	-0.32528251970431993		0.999954313829	4.56861711474e-05	4.56861711474e-05	1.0	0.00261744966443	0.00261744966443
HORMAD2	-0.32524123007274475		0.999954313829	4.56861711474e-05	4.56861711474e-05	1.0	0.00261744966443	0.00261744966443
RPS27	-0.32488834676080114		0.999953142389	4.68576114333e-05	4.68576114333e-05	1.0	0.00266233766234	0.00266233766234
ZIM3	-0.3247898993307037		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.00266233766234	0.00266233766234
SPRY1	-0.32477271204960023		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.00266233766234	0.00266233766234
SLC26A2	-0.3246533128149938		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.00266233766234	0.00266233766234
TSPAN8	-0.32438890307024953		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.00266233766234	0.00266233766234
FANK1	-0.32431608263139217		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.00266233766234	0.00266233766234
FAT4	-0.32415073991486554		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.00266233766234	0.00266233766234
CDO1	-0.3241361808838982		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.00266233766234	0.00266233766234
CCT4	-0.3240471173092832		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.00266233766234	0.00266233766234
SND1	-0.3237252985000591		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.00266233766234	0.00266233766234
HOXD1	-0.3235564879085197		0.999950799508	4.92004920049e-05	4.92004920049e-05	1.0	0.00267515923567	0.00267515923567
KCNC1	-0.32342526075426375		0.999950799508	4.92004920049e-05	4.92004920049e-05	1.0	0.00267515923567	0.00267515923567
NR1D2	-0.3233747651021535		0.999950799508	4.92004920049e-05	4.92004920049e-05	1.0	0.00267515923567	0.00267515923567
CGA	-0.3233434535875942		0.999950799508	4.92004920049e-05	4.92004920049e-05	1.0	0.00267515923567	0.00267515923567
LRP2	-0.3233282710083824		0.999950799508	4.92004920049e-05	4.92004920049e-05	1.0	0.00267515923567	0.00267515923567
PRKCSH	-0.3231473592954277		0.999950799508	4.92004920049e-05	4.92004920049e-05	1.0	0.00267515923567	0.00267515923567
ZNF107	-0.3229456691801862		0.999948456627	5.15433725766e-05	5.15433725766e-05	1.0	0.00278481012658	0.00278481012658
FBL	-0.3227528767114518		0.999948456627	5.15433725766e-05	5.15433725766e-05	1.0	0.00278481012658	0.00278481012658
UFC1	-0.32248892564123716		0.999947285187	5.27148128624e-05	5.27148128624e-05	1.0	0.00283018867925	0.00283018867925
TCAIM	-0.3222910982057202		0.999947285187	5.27148128624e-05	5.27148128624e-05	1.0	0.00283018867925	0.00283018867925
ZAR1	-0.3221827036952086		0.999946113747	5.38862531482e-05	5.38862531482e-05	1.0	0.00283987915408	0.00283987915408
FCGR1A	-0.3220917098206754		0.999946113747	5.38862531482e-05	5.38862531482e-05	1.0	0.00283987915408	0.00283987915408
CPSF6	-0.3220526462108341		0.999946113747	5.38862531482e-05	5.38862531482e-05	1.0	0.00283987915408	0.00283987915408
ELAVL3	-0.32182825304312335		0.999946113747	5.38862531482e-05	5.38862531482e-05	1.0	0.00283987915408	0.00283987915408
ELN	-0.32174226375600573		0.999944942307	5.50576934341e-05	5.50576934341e-05	1.0	0.00283987915408	0.00283987915408
DSC2	-0.3217222478677697		0.999944942307	5.50576934341e-05	5.50576934341e-05	1.0	0.00283987915408	0.00283987915408
LALBA	-0.321694218407543		0.999944942307	5.50576934341e-05	5.50576934341e-05	1.0	0.00283987915408	0.00283987915408
NONO	-0.3216863555691091		0.999944942307	5.50576934341e-05	5.50576934341e-05	1.0	0.00283987915408	0.00283987915408
RPEL1	-0.32165759005243877		0.999944942307	5.50576934341e-05	5.50576934341e-05	1.0	0.00283987915408	0.00283987915408
MAP2K4	-0.32158690909222537		0.999944942307	5.50576934341e-05	5.50576934341e-05	1.0	0.00283987915408	0.00283987915408
TSPAN7	-0.3215414663019543		0.999944942307	5.50576934341e-05	5.50576934341e-05	1.0	0.00283987915408	0.00283987915408
CDC25C	-0.3214295038613562		0.999944942307	5.50576934341e-05	5.50576934341e-05	1.0	0.00283987915408	0.00283987915408
CHMP2A	-0.32126852370539477		0.999944942307	5.50576934341e-05	5.50576934341e-05	1.0	0.00283987915408	0.00283987915408
CPNE7	-0.32116423986540876		0.999943770866	5.62291337199e-05	5.62291337199e-05	1.0	0.00287425149701	0.00287425149701
PGM5	-0.3210436109334719		0.999943770866	5.62291337199e-05	5.62291337199e-05	1.0	0.00287425149701	0.00287425149701
TEAD3	-0.32101549873574287		0.999943770866	5.62291337199e-05	5.62291337199e-05	1.0	0.00287425149701	0.00287425149701
ANKRD20A5P	-0.3208290664071437		0.999942599426	5.74005740057e-05	5.74005740057e-05	1.0	0.00292537313433	0.00292537313433
FBXL2	-0.32036362140922175		0.999941427986	5.85720142916e-05	5.85720142916e-05	1.0	0.00297619047619	0.00297619047619
SRSF12	-0.3199841048277438		0.999940256545	5.97434545774e-05	5.97434545774e-05	1.0	0.00302670623145	0.00302670623145
NAPG	-0.31980722043217896		0.999939085105	6.09148948632e-05	6.09148948632e-05	1.0	0.00303206997085	0.00303206997085
ZBTB21	-0.3196708456206186		0.999939085105	6.09148948632e-05	6.09148948632e-05	1.0	0.00303206997085	0.00303206997085
SPIC	-0.3196324992325103		0.999939085105	6.09148948632e-05	6.09148948632e-05	1.0	0.00303206997085	0.00303206997085
HRNR	-0.31952108107292154		0.999939085105	6.09148948632e-05	6.09148948632e-05	1.0	0.00303206997085	0.00303206997085
LILRA1	-0.3194627152629961		0.999939085105	6.09148948632e-05	6.09148948632e-05	1.0	0.00303206997085	0.00303206997085
APPBP2	-0.3194367899764274		0.999939085105	6.09148948632e-05	6.09148948632e-05	1.0	0.00303206997085	0.00303206997085
CYP26B1	-0.31924026302747355		0.999937913665	6.20863351491e-05	6.20863351491e-05	1.0	0.00305475504323	0.00305475504323
IL10RB	-0.3192155209987752		0.999937913665	6.20863351491e-05	6.20863351491e-05	1.0	0.00305475504323	0.00305475504323
PLEKHA5	-0.319179871954144		0.999937913665	6.20863351491e-05	6.20863351491e-05	1.0	0.00305475504323	0.00305475504323
TMEM217	-0.3191444989085103		0.999937913665	6.20863351491e-05	6.20863351491e-05	1.0	0.00305475504323	0.00305475504323
RAB18	-0.319071464663698		0.999936742225	6.32577754349e-05	6.32577754349e-05	1.0	0.00307277628032	0.00307277628032
RALGDS	-0.31906604106209474		0.999936742225	6.32577754349e-05	6.32577754349e-05	1.0	0.00307277628032	0.00307277628032
ZHX2	-0.31902066433209797		0.999935570784	6.44292157207e-05	6.44292157207e-05	1.0	0.00307277628032	0.00307277628032
GPATCH2L	-0.31897800349158645		0.999935570784	6.44292157207e-05	6.44292157207e-05	1.0	0.00307277628032	0.00307277628032
LFNG	-0.3188894353957512		0.999935570784	6.44292157207e-05	6.44292157207e-05	1.0	0.00307277628032	0.00307277628032
F3	-0.3188561196786623		0.999935570784	6.44292157207e-05	6.44292157207e-05	1.0	0.00307277628032	0.00307277628032
SLC36A4	-0.31885460379623687		0.999935570784	6.44292157207e-05	6.44292157207e-05	1.0	0.00307277628032	0.00307277628032
CSAD	-0.31877140053285785		0.999935570784	6.44292157207e-05	6.44292157207e-05	1.0	0.00307277628032	0.00307277628032
WDR12	-0.3187453432037288		0.999934399344	6.56006560066e-05	6.56006560066e-05	1.0	0.00307277628032	0.00307277628032
DMXL1	-0.3185749704941089		0.999934399344	6.56006560066e-05	6.56006560066e-05	1.0	0.00307277628032	0.00307277628032
SUGP1	-0.31856902530487363		0.999934399344	6.56006560066e-05	6.56006560066e-05	1.0	0.00307277628032	0.00307277628032
TP53TG3D	-0.31847013276440067		0.999933227904	6.67720962924e-05	6.67720962924e-05	1.0	0.00307277628032	0.00307277628032
TP53TG3	-0.31847013276440067		0.999933227904	6.67720962924e-05	6.67720962924e-05	1.0	0.00307277628032	0.00307277628032
TP53TG3B	-0.31847013276440067		0.999933227904	6.67720962924e-05	6.67720962924e-05	1.0	0.00307277628032	0.00307277628032
TP53TG3C	-0.31847013276440067		0.999933227904	6.67720962924e-05	6.67720962924e-05	1.0	0.00307277628032	0.00307277628032
CBWD3	-0.318382060675043		0.999933227904	6.67720962924e-05	6.67720962924e-05	1.0	0.00307277628032	0.00307277628032
CBWD5	-0.318382060675043		0.999933227904	6.67720962924e-05	6.67720962924e-05	1.0	0.00307277628032	0.00307277628032
DACT1	-0.3183058987588786		0.999933227904	6.67720962924e-05	6.67720962924e-05	1.0	0.00307277628032	0.00307277628032
GDAP2	-0.31818062367236827		0.999933227904	6.67720962924e-05	6.67720962924e-05	1.0	0.00307277628032	0.00307277628032
CACNA1A	-0.31811379967601217		0.999933227904	6.67720962924e-05	6.67720962924e-05	1.0	0.00307277628032	0.00307277628032
CPB2	-0.3180025418342002		0.999933227904	6.67720962924e-05	6.67720962924e-05	1.0	0.00307277628032	0.00307277628032
RNF138P1	-0.31796774317033016		0.999933227904	6.67720962924e-05	6.67720962924e-05	1.0	0.00307277628032	0.00307277628032
DLX1	-0.3179228668820647		0.999933227904	6.67720962924e-05	6.67720962924e-05	1.0	0.00307277628032	0.00307277628032
ALPL	-0.31787725822711893		0.999933227904	6.67720962924e-05	6.67720962924e-05	1.0	0.00307277628032	0.00307277628032
ADCY3	-0.3177931141240733		0.999932056463	6.79435365782e-05	6.79435365782e-05	1.0	0.00310991957105	0.00310991957105
SLC35A5	-0.31777784570479967		0.999932056463	6.79435365782e-05	6.79435365782e-05	1.0	0.00310991957105	0.00310991957105
AURKAPS1	-0.31758424041374334		0.999930885023	6.91149768641e-05	6.91149768641e-05	1.0	0.0031550802139	0.0031550802139
FOXO3	-0.3169347823331296		0.999925027822	7.49721782932e-05	7.49721782932e-05	1.0	0.00339522546419	0.00339522546419
FOXO3B	-0.3169347823331296		0.999925027822	7.49721782932e-05	7.49721782932e-05	1.0	0.00339522546419	0.00339522546419
CFLAR	-0.3169209162941752		0.999925027822	7.49721782932e-05	7.49721782932e-05	1.0	0.00339522546419	0.00339522546419
BTG1	-0.31681463507472435		0.999923856381	7.6143618579e-05	7.6143618579e-05	1.0	0.00342105263158	0.00342105263158
TSHZ1	-0.3167630887186602		0.999923856381	7.6143618579e-05	7.6143618579e-05	1.0	0.00342105263158	0.00342105263158
