	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
GPR68	-0.46254280609753823		0.999853569964	0.000146430035729	0.000146430035729	1.0	0.0114678899083	0.0114678899083
CTAGE7P	-0.4623007989360182		0.999850055643	0.000149944356586	0.000149944356586	1.0	0.0116894977169	0.0116894977169
GAR1	-0.4621503790229669		0.999848884203	0.000151115796872	0.000151115796872	1.0	0.0116964285714	0.0116964285714
SHROOM4	-0.46199450260764025		0.999847712763	0.000152287237158	0.000152287237158	1.0	0.0116964285714	0.0116964285714
KATNBL1P6	-0.46191174715052974		0.999846541323	0.000153458677444	0.000153458677444	1.0	0.0116964285714	0.0116964285714
SUMO1P1	-0.46174079245496813		0.999846541323	0.000153458677444	0.000153458677444	1.0	0.0116964285714	0.0116964285714
POP5	-0.4617370608558829		0.999846541323	0.000153458677444	0.000153458677444	1.0	0.0116964285714	0.0116964285714
MYRIP	-0.4614979877744758		0.999843027002	0.000156972998301	0.000156972998301	1.0	0.0119111111111	0.0119111111111
SAGE1	-0.4608974070939607		0.9998371698	0.000162830199731	0.000162830199731	1.0	0.0122553191489	0.0122553191489
C21orf62	-0.4608043692612289		0.99983482692	0.000165173080302	0.000165173080302	1.0	0.0122553191489	0.0122553191489
MAD2L1	-0.46056519319496536		0.999833655479	0.000166344520588	0.000166344520588	1.0	0.0122553191489	0.0122553191489
TNS4	-0.4605404677515489		0.999833655479	0.000166344520588	0.000166344520588	1.0	0.0122553191489	0.0122553191489
SEC61A1	-0.46045683761925077		0.999832484039	0.000167515960874	0.000167515960874	1.0	0.0122553191489	0.0122553191489
SMCP	-0.4604294611800301		0.999832484039	0.000167515960874	0.000167515960874	1.0	0.0122553191489	0.0122553191489
PRG2	-0.4603799593202902		0.999832484039	0.000167515960874	0.000167515960874	1.0	0.0122553191489	0.0122553191489
PLBD1	-0.4601695537745436		0.999831312599	0.00016868740116	0.00016868740116	1.0	0.0122553191489	0.0122553191489
CHMP3	-0.46014685341271166		0.999831312599	0.00016868740116	0.00016868740116	1.0	0.0122553191489	0.0122553191489
EVA1C	-0.4601332686796091		0.999831312599	0.00016868740116	0.00016868740116	1.0	0.0122553191489	0.0122553191489
SAP130	-0.4598473747930966		0.999824283957	0.000175716042875	0.000175716042875	1.0	0.0126890756303	0.0126890756303
WDR74	-0.4596734648038465		0.999823112517	0.000176887483161	0.000176887483161	1.0	0.0126890756303	0.0126890756303
MIA3	-0.4595342377864995		0.999823112517	0.000176887483161	0.000176887483161	1.0	0.0126890756303	0.0126890756303
R3HCC1	-0.45943275349540685		0.999820769636	0.000179230363732	0.000179230363732	1.0	0.01275	0.01275
LGI3	-0.45937852247938155		0.999820769636	0.000179230363732	0.000179230363732	1.0	0.01275	0.01275
TRAPPC11	-0.4591914126018451		0.999817255315	0.00018274468459	0.00018274468459	1.0	0.0129460580913	0.0129460580913
CCT8	-0.459061516648075		0.999814912435	0.000185087565161	0.000185087565161	1.0	0.0130578512397	0.0130578512397
L3MBTL1	-0.4588866383213771		0.999812569554	0.000187430445733	0.000187430445733	1.0	0.0131147540984	0.0131147540984
BEX1	-0.45884208874607235		0.999812569554	0.000187430445733	0.000187430445733	1.0	0.0131147540984	0.0131147540984
C14orf79	-0.4587634232974445		0.999811398114	0.000188601886019	0.000188601886019	1.0	0.0131428571429	0.0131428571429
PNPLA5	-0.45864964966608973		0.999810226674	0.000189773326305	0.000189773326305	1.0	0.0131707317073	0.0131707317073
ZNF791	-0.45854146599820955		0.999809055233	0.000190944766591	0.000190944766591	1.0	0.0131983805668	0.0131983805668
RFX8	-0.4583616334021405		0.999806712353	0.000193287647162	0.000193287647162	1.0	0.0133064516129	0.0133064516129
C21orf59	-0.4581510378815463		0.999802026592	0.000197973408306	0.000197973408306	1.0	0.01352	0.01352
TJAP1	-0.4581464082335187		0.999802026592	0.000197973408306	0.000197973408306	1.0	0.01352	0.01352
ATL3	-0.457973041805174		0.999798512271	0.000201487729163	0.000201487729163	1.0	0.0137051792829	0.0137051792829
NGLY1	-0.45755813380556903		0.99979499795	0.000205002050021	0.000205002050021	1.0	0.0138888888889	0.0138888888889
NUF2	-0.45731029488902514		0.999791483629	0.000208516370878	0.000208516370878	1.0	0.0140229885057	0.0140229885057
APOL1	-0.45723970246891826		0.999790312189	0.000209687811164	0.000209687811164	1.0	0.0140229885057	0.0140229885057
SMC1A	-0.45710208369458305		0.999789140749	0.00021085925145	0.00021085925145	1.0	0.0140229885057	0.0140229885057
FAM8A1	-0.45699137481887053		0.999787969308	0.000212030691735	0.000212030691735	1.0	0.0140229885057	0.0140229885057
RPS26P11	-0.45689352679429435		0.999787969308	0.000212030691735	0.000212030691735	1.0	0.0140229885057	0.0140229885057
MYBL2	-0.456846720517617		0.999787969308	0.000212030691735	0.000212030691735	1.0	0.0140229885057	0.0140229885057
MLYCD	-0.4567926867439054		0.999786797868	0.000213202132021	0.000213202132021	1.0	0.0140229885057	0.0140229885057
CENPT	-0.4566288384492338		0.999785626428	0.000214373572307	0.000214373572307	1.0	0.0140229885057	0.0140229885057
ZNHIT3	-0.45657920508649996		0.999785626428	0.000214373572307	0.000214373572307	1.0	0.0140229885057	0.0140229885057
CYFIP1	-0.45655671056511166		0.999784454987	0.000215545012593	0.000215545012593	1.0	0.0140458015267	0.0140458015267
NLGN3	-0.45639856988458716		0.999779769226	0.000220230773736	0.000220230773736	1.0	0.0142965779468	0.0142965779468
MRPS34	-0.45624874097540435		0.999778597786	0.000221402214022	0.000221402214022	1.0	0.0143181818182	0.0143181818182
CXXC1	-0.45605796637496687		0.999770397704	0.000229602296023	0.000229602296023	1.0	0.0147924528302	0.0147924528302
CNTD2	-0.4558719470279486		0.999769226264	0.000230773736309	0.000230773736309	1.0	0.0148120300752	0.0148120300752
DIMT1	-0.45571766874747577		0.999766883383	0.00023311661688	0.00023311661688	1.0	0.0148905109489	0.0148905109489
PTGER4P2-CDK2AP2P2	-0.45560061268913676		0.999762197622	0.000237802378024	0.000237802378024	1.0	0.0148905109489	0.0148905109489
EXOSC2	-0.4555556505588715		0.999762197622	0.000237802378024	0.000237802378024	1.0	0.0148905109489	0.0148905109489
TXNL4A	-0.4555347062062812		0.999762197622	0.000237802378024	0.000237802378024	1.0	0.0148905109489	0.0148905109489
RQCD1	-0.45553081538352885		0.999762197622	0.000237802378024	0.000237802378024	1.0	0.0148905109489	0.0148905109489
KIAA1407	-0.45547829424803343		0.999761026182	0.00023897381831	0.00023897381831	1.0	0.0148905109489	0.0148905109489
RINT1	-0.4553890482351767		0.999761026182	0.00023897381831	0.00023897381831	1.0	0.0148905109489	0.0148905109489
PSMG1	-0.45538568596554774		0.999761026182	0.00023897381831	0.00023897381831	1.0	0.0148905109489	0.0148905109489
AMOTL1	-0.45526906566767444		0.999758683301	0.000241316698881	0.000241316698881	1.0	0.0149818181818	0.0149818181818
CCL1	-0.45492912810696695		0.999751654659	0.000248345340596	0.000248345340596	1.0	0.0152517985612	0.0152517985612
C17orf49	-0.45490488582114497		0.999751654659	0.000248345340596	0.000248345340596	1.0	0.0152517985612	0.0152517985612
RNASEK-C17orf49	-0.45490488582114497		0.999751654659	0.000248345340596	0.000248345340596	1.0	0.0152517985612	0.0152517985612
SSB	-0.454868840686904		0.999748140339	0.000251859661454	0.000251859661454	1.0	0.0154121863799	0.0154121863799
NT5C1A	-0.45480648342305857		0.999746968898	0.00025303110174	0.00025303110174	1.0	0.0154285714286	0.0154285714286
BRD7	-0.4546968390255926		0.999743454577	0.000256545422597	0.000256545422597	1.0	0.0154385964912	0.0154385964912
MAK16	-0.4546400636072008		0.999742283137	0.000257716862883	0.000257716862883	1.0	0.0154385964912	0.0154385964912
LECT2	-0.454550363396281		0.999742283137	0.000257716862883	0.000257716862883	1.0	0.0154385964912	0.0154385964912
ILK	-0.4545433203526552		0.999742283137	0.000257716862883	0.000257716862883	1.0	0.0154385964912	0.0154385964912
CEP152	-0.45442295190206006		0.999742283137	0.000257716862883	0.000257716862883	1.0	0.0154385964912	0.0154385964912
ZNF727	-0.45430510177644007		0.999741111697	0.000258888303169	0.000258888303169	1.0	0.0154545454545	0.0154545454545
EIF2S3	-0.4542256287734901		0.999737597376	0.000262402624026	0.000262402624026	1.0	0.0156097560976	0.0156097560976
TRIM48	-0.45390845969813554		0.999732911615	0.00026708838517	0.00026708838517	1.0	0.0157785467128	0.0157785467128
FCHO2	-0.45389164493275436		0.999732911615	0.00026708838517	0.00026708838517	1.0	0.0157785467128	0.0157785467128
REEP3	-0.45359095185184956		0.999728225854	0.000271774146313	0.000271774146313	1.0	0.016	0.016
SSPN	-0.45352224869962565		0.999725882973	0.000274117026885	0.000274117026885	1.0	0.0160824742268	0.0160824742268
PRX	-0.45344010406306806		0.999723540093	0.000276459907456	0.000276459907456	1.0	0.0161643835616	0.0161643835616
OR4D2	-0.4533805333014765		0.999721197212	0.000278802788028	0.000278802788028	1.0	0.0162457337884	0.0162457337884
NPAS1	-0.4533560464946284		0.999720025772	0.000279974228314	0.000279974228314	1.0	0.0162585034014	0.0162585034014
C19orf18	-0.4530647216263531		0.999717682891	0.000282317108885	0.000282317108885	1.0	0.0163389830508	0.0163389830508
CCDC181	-0.45300373128035587		0.999716511451	0.000283488549171	0.000283488549171	1.0	0.0163513513514	0.0163513513514
MTSS1L	-0.45288897929240335		0.99971416857	0.000285831429743	0.000285831429743	1.0	0.016430976431	0.016430976431
C16orf62	-0.45277663960475484		0.999710654249	0.0002893457506	0.0002893457506	1.0	0.0165771812081	0.0165771812081
TMEM53	-0.45263958177809827		0.999708311369	0.000291688631172	0.000291688631172	1.0	0.0166	0.0166
TMEM60	-0.4525322300157837		0.999708311369	0.000291688631172	0.000291688631172	1.0	0.0166	0.0166
NUBPL	-0.4523543798985803		0.999704797048	0.00029520295203	0.00029520295203	1.0	0.0167441860465	0.0167441860465
PLA2G4E	-0.45194214690861906		0.999694254085	0.000305745914602	0.000305745914602	1.0	0.0172277227723	0.0172277227723
HN1	-0.4519281247030778		0.999694254085	0.000305745914602	0.000305745914602	1.0	0.0172277227723	0.0172277227723
POU3F1	-0.45172376247122714		0.999688396884	0.000311603116031	0.000311603116031	1.0	0.0174426229508	0.0174426229508
GVINP1	-0.45168695715426316		0.999688396884	0.000311603116031	0.000311603116031	1.0	0.0174426229508	0.0174426229508
SH2D2A	-0.45165627195155694		0.999686054003	0.000313945996603	0.000313945996603	1.0	0.0175163398693	0.0175163398693
ICAM2	-0.45148937356708896		0.999681368242	0.000318631757746	0.000318631757746	1.0	0.0176623376623	0.0176623376623
SDC2	-0.45139954042622527		0.999681368242	0.000318631757746	0.000318631757746	1.0	0.0176623376623	0.0176623376623
CHMP7	-0.4512703139130039		0.999679025362	0.000320974638318	0.000320974638318	1.0	0.0177346278317	0.0177346278317
CHMP6	-0.4512603627306003		0.999677853921	0.000322146078604	0.000322146078604	1.0	0.0177419354839	0.0177419354839
PM20D2	-0.451216786102744		0.999676682481	0.000323317518889	0.000323317518889	1.0	0.0177491961415	0.0177491961415
JPH2	-0.45118418472975774		0.999674339601	0.000325660399461	0.000325660399461	1.0	0.0178205128205	0.0178205128205
TPSG1	-0.45111499354516593		0.999669653839	0.000330346160604	0.000330346160604	1.0	0.0180191693291	0.0180191693291
NUMBL	-0.4509977103971479		0.999664968078	0.000335031921748	0.000335031921748	1.0	0.0181587301587	0.0181587301587
ZNF74	-0.45094063217222713		0.999664968078	0.000335031921748	0.000335031921748	1.0	0.0181587301587	0.0181587301587
DTD1	-0.4508167988473785		0.999661453757	0.000338546242605	0.000338546242605	1.0	0.0182911392405	0.0182911392405
TMEM41A	-0.4507245343919419		0.999657939437	0.000342060563463	0.000342060563463	1.0	0.0184227129338	0.0184227129338
SKA3	-0.45050316887693553		0.999652082235	0.000347917764892	0.000347917764892	1.0	0.018679245283	0.018679245283
OTP	-0.45004145352834646		0.999645053593	0.000354946406607	0.000354946406607	1.0	0.0188888888889	0.0188888888889
MAP3K5	-0.44984176680034843		0.999642710713	0.000357289287179	0.000357289287179	1.0	0.0188888888889	0.0188888888889
DRC7	-0.4498382895364353		0.999642710713	0.000357289287179	0.000357289287179	1.0	0.0188888888889	0.0188888888889
LSP1	-0.4497525795418596		0.999642710713	0.000357289287179	0.000357289287179	1.0	0.0188888888889	0.0188888888889
PRIM1	-0.44962140155026364		0.999641539273	0.000358460727464	0.000358460727464	1.0	0.0188888888889	0.0188888888889
DNAI2	-0.44961807773356355		0.999641539273	0.000358460727464	0.000358460727464	1.0	0.0188888888889	0.0188888888889
WNT10A	-0.44949889877198984		0.999636853511	0.000363146488608	0.000363146488608	1.0	0.0190769230769	0.0190769230769
RNF138P1	-0.449355325424068		0.99963216775	0.000367832249751	0.000367832249751	1.0	0.019263803681	0.019263803681
FAM228B	-0.44913025438161913		0.999626310549	0.00037368945118	0.00037368945118	1.0	0.0194512195122	0.0194512195122
KRT86	-0.44906056200193906		0.999626310549	0.00037368945118	0.00037368945118	1.0	0.0194512195122	0.0194512195122
DENR	-0.448654205180266		0.999621624788	0.000378375212324	0.000378375212324	1.0	0.0195195195195	0.0195195195195
AK9	-0.44863110631659275		0.999621624788	0.000378375212324	0.000378375212324	1.0	0.0195195195195	0.0195195195195
RPL15	-0.44858336803236226		0.999620453347	0.000379546652609	0.000379546652609	1.0	0.0195195195195	0.0195195195195
MRFAP1L1	-0.4485122929619546		0.999619281907	0.000380718092895	0.000380718092895	1.0	0.0195195195195	0.0195195195195
CCDC115	-0.448493175086401		0.999619281907	0.000380718092895	0.000380718092895	1.0	0.0195195195195	0.0195195195195
GRSF1	-0.44834156921620016		0.999616939027	0.000383060973467	0.000383060973467	1.0	0.0195223880597	0.0195223880597
DHDDS	-0.4482790576903564		0.999616939027	0.000383060973467	0.000383060973467	1.0	0.0195223880597	0.0195223880597
VPS33B	-0.4481775677608074		0.999612253265	0.00038774673461	0.00038774673461	1.0	0.0197023809524	0.0197023809524
ZFP82	-0.4480332358424292		0.999611081825	0.000388918174896	0.000388918174896	1.0	0.019703264095	0.019703264095
ABCF3	-0.44799224149856365		0.999609910385	0.000390089615182	0.000390089615182	1.0	0.0197041420118	0.0197041420118
ARHGAP28	-0.44796760858905216		0.999608738945	0.000391261055468	0.000391261055468	1.0	0.0197050147493	0.0197050147493
SNRNP27	-0.44781372395017255		0.999606396064	0.000393603936039	0.000393603936039	1.0	0.0197647058824	0.0197647058824
LINC00115	-0.4477681630436534		0.999605224624	0.000394775376325	0.000394775376325	1.0	0.0197653958944	0.0197653958944
SYMPK	-0.4476807966804014		0.999600538863	0.000399461137469	0.000399461137469	1.0	0.0199415204678	0.0199415204678
FAM118A	-0.44763352282639596		0.999598195982	0.00040180401804	0.00040180401804	1.0	0.02	0.02
DPYSL5	-0.4475387160086055		0.999593510221	0.000406489779184	0.000406489779184	1.0	0.0200573065903	0.0200573065903
LRP2BP	-0.4474238813256597		0.999592338781	0.000407661219469	0.000407661219469	1.0	0.0200573065903	0.0200573065903
PHB	-0.447384992286918		0.99959116734	0.000408832659755	0.000408832659755	1.0	0.0200573065903	0.0200573065903
ATP8B5P	-0.44734670660588427		0.99959116734	0.000408832659755	0.000408832659755	1.0	0.0200573065903	0.0200573065903
TMBIM6	-0.4472842687443644		0.9995899959	0.000410004100041	0.000410004100041	1.0	0.0200573065903	0.0200573065903
FAM120B	-0.4472706025480871		0.9995899959	0.000410004100041	0.000410004100041	1.0	0.0200573065903	0.0200573065903
SMARCC2	-0.44722482333532193		0.999586481579	0.000413518420898	0.000413518420898	1.0	0.0201136363636	0.0201136363636
TMEM31	-0.44720275629274414		0.999586481579	0.000413518420898	0.000413518420898	1.0	0.0201136363636	0.0201136363636
PPP1R12A	-0.4470609532261862		0.999585310139	0.000414689861184	0.000414689861184	1.0	0.0201136363636	0.0201136363636
YAP1	-0.4469666702449125		0.999581795818	0.000418204182042	0.000418204182042	1.0	0.0202266288952	0.0202266288952
PROL1	-0.44640940018053826		0.999553681251	0.000446318748902	0.000446318748902	1.0	0.0215211267606	0.0215211267606
GTF3C6	-0.44638834194120924		0.999552509811	0.000447490189188	0.000447490189188	1.0	0.0215211267606	0.0215211267606
CLDN12	-0.4463167056876186		0.999545481169	0.000454518830903	0.000454518830903	1.0	0.0217270194986	0.0217270194986
CYP2A13	-0.44628733986457325		0.999545481169	0.000454518830903	0.000454518830903	1.0	0.0217270194986	0.0217270194986
VHL	-0.44623960438124716		0.999543138289	0.000456861711474	0.000456861711474	1.0	0.0217270194986	0.0217270194986
THUMPD3	-0.4462343591151163		0.999543138289	0.000456861711474	0.000456861711474	1.0	0.0217270194986	0.0217270194986
MAGEA6	-0.4460300637322023		0.999533766766	0.000466233233761	0.000466233233761	1.0	0.0221111111111	0.0221111111111
PPIL3	-0.4459575421843792		0.999531423886	0.000468576114333	0.000468576114333	1.0	0.0221487603306	0.0221487603306
YARS2	-0.445923433573601		0.999530252445	0.000469747554618	0.000469747554618	1.0	0.0221487603306	0.0221487603306
FBXO21	-0.44587640476739043		0.999529081005	0.000470918994904	0.000470918994904	1.0	0.0221487603306	0.0221487603306
NOC2L	-0.4458171252405251		0.999526738125	0.000473261875476	0.000473261875476	1.0	0.0221680216802	0.0221680216802
RBAK	-0.4457682927398325		0.999523223804	0.000476776196333	0.000476776196333	1.0	0.0221680216802	0.0221680216802
CCDC94	-0.4456344792652982		0.999522052363	0.000477947636619	0.000477947636619	1.0	0.0221680216802	0.0221680216802
EMP3	-0.4455316196558912		0.999522052363	0.000477947636619	0.000477947636619	1.0	0.0221680216802	0.0221680216802
MSANTD3	-0.44547638698031106		0.999522052363	0.000477947636619	0.000477947636619	1.0	0.0221680216802	0.0221680216802
IER3	-0.4453284249098606		0.999520880923	0.000479119076905	0.000479119076905	1.0	0.0221680216802	0.0221680216802
RPL13AP20	-0.4451482737903473		0.999513852281	0.00048614771862	0.00048614771862	1.0	0.0224324324324	0.0224324324324
IQCF5	-0.44505426378609775		0.999511509401	0.000488490599192	0.000488490599192	1.0	0.0224797843666	0.0224797843666
FAM50A	-0.4448594572784872		0.999502137879	0.000497862121478	0.000497862121478	1.0	0.0227807486631	0.0227807486631
PHC1	-0.44484535653448615		0.999502137879	0.000497862121478	0.000497862121478	1.0	0.0227807486631	0.0227807486631
MBD4	-0.4448253653622926		0.999500966438	0.000499033561764	0.000499033561764	1.0	0.0227807486631	0.0227807486631
CPNE7	-0.44449691566343014		0.999486909155	0.000513090845194	0.000513090845194	1.0	0.0232978723404	0.0232978723404
POM121L2	-0.4444847897331258		0.999486909155	0.000513090845194	0.000513090845194	1.0	0.0232978723404	0.0232978723404
OR10AG1	-0.4443687306304534		0.999481051953	0.000518948046623	0.000518948046623	1.0	0.0235013262599	0.0235013262599
SDAD1	-0.444223285801884		0.999475194752	0.000524805248052	0.000524805248052	1.0	0.0235784313725	0.0235784313725
POLR2D	-0.44419411878864384		0.999474023312	0.000525976688338	0.000525976688338	1.0	0.0235784313725	0.0235784313725
AMICA1	-0.4440505679341017		0.999471680431	0.00052831956891	0.00052831956891	1.0	0.0235784313725	0.0235784313725
GRB7	-0.44397377268232474		0.999470508991	0.000529491009196	0.000529491009196	1.0	0.0235784313725	0.0235784313725
SLC9A3R2	-0.44395927175239297		0.999470508991	0.000529491009196	0.000529491009196	1.0	0.0235784313725	0.0235784313725
TSNARE1	-0.44390033212283864		0.999469337551	0.000530662449482	0.000530662449482	1.0	0.0235784313725	0.0235784313725
SLC35C1	-0.44375909087959203		0.99946816611	0.000531833889767	0.000531833889767	1.0	0.0235784313725	0.0235784313725
RPE65	-0.4436851702744998		0.999463480349	0.000536519650911	0.000536519650911	1.0	0.0235784313725	0.0235784313725
