	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
H2AFY	-0.48511216631312365		0.99991799918	8.20008200082e-05	8.20008200082e-05	1.0	0.00645161290323	0.00645161290323
BARD1	-0.48507571427300544		0.99991799918	8.20008200082e-05	8.20008200082e-05	1.0	0.00645161290323	0.00645161290323
NFU1	-0.48498244719749495		0.99991799918	8.20008200082e-05	8.20008200082e-05	1.0	0.00645161290323	0.00645161290323
P2RY11	-0.48483843159798823		0.999915656299	8.43437005799e-05	8.43437005799e-05	1.0	0.00657534246575	0.00657534246575
DEPDC5	-0.4848121861680671		0.999915656299	8.43437005799e-05	8.43437005799e-05	1.0	0.00657534246575	0.00657534246575
OR9G9	-0.4848037031799433		0.999914484859	8.55151408657e-05	8.55151408657e-05	1.0	0.00657657657658	0.00657657657658
STAP2	-0.4847187217997858		0.999914484859	8.55151408657e-05	8.55151408657e-05	1.0	0.00657657657658	0.00657657657658
FAM175B	-0.484617100116246		0.999914484859	8.55151408657e-05	8.55151408657e-05	1.0	0.00657657657658	0.00657657657658
LBX1	-0.48420026922902776		0.999912141979	8.78580214374e-05	8.78580214374e-05	1.0	0.00657894736842	0.00657894736842
NRG3	-0.48414756659826186		0.999912141979	8.78580214374e-05	8.78580214374e-05	1.0	0.00657894736842	0.00657894736842
SLC25A45	-0.48393915844365615		0.999912141979	8.78580214374e-05	8.78580214374e-05	1.0	0.00657894736842	0.00657894736842
TRERF1	-0.48391937705675286		0.999912141979	8.78580214374e-05	8.78580214374e-05	1.0	0.00657894736842	0.00657894736842
VTN	-0.4838467525084924		0.999912141979	8.78580214374e-05	8.78580214374e-05	1.0	0.00657894736842	0.00657894736842
GRM1	-0.48379224198126025		0.999912141979	8.78580214374e-05	8.78580214374e-05	1.0	0.00657894736842	0.00657894736842
CCDC58	-0.48367144839576637		0.999910970538	8.90294617232e-05	8.90294617232e-05	1.0	0.00660869565217	0.00660869565217
GPATCH11	-0.4836193905231523		0.999910970538	8.90294617232e-05	8.90294617232e-05	1.0	0.00660869565217	0.00660869565217
C10orf113	-0.4835781262849972		0.999909799098	9.0200902009e-05	9.0200902009e-05	1.0	0.00663793103448	0.00663793103448
FAM110D	-0.48356513670959433		0.999909799098	9.0200902009e-05	9.0200902009e-05	1.0	0.00663793103448	0.00663793103448
KRT9	-0.4833635720838512		0.999901599016	9.84009840098e-05	9.84009840098e-05	1.0	0.00717948717949	0.00717948717949
DPY19L2P1	-0.48296751269705923		0.999901599016	9.84009840098e-05	9.84009840098e-05	1.0	0.00717948717949	0.00717948717949
POTEB2	-0.4826827233218991		0.999898084695	0.000101915304867	0.000101915304867	1.0	0.00727272727273	0.00727272727273
POTEB	-0.4826827233218991		0.999898084695	0.000101915304867	0.000101915304867	1.0	0.00727272727273	0.00727272727273
ACBD4	-0.48243840742897903		0.999898084695	0.000101915304867	0.000101915304867	1.0	0.00727272727273	0.00727272727273
CXCR4	-0.48208249741529535		0.999896913255	0.000103086745153	0.000103086745153	1.0	0.00727272727273	0.00727272727273
CRYGC	-0.4820040649608437		0.999896913255	0.000103086745153	0.000103086745153	1.0	0.00727272727273	0.00727272727273
TBXAS1	-0.48189880834145526		0.999896913255	0.000103086745153	0.000103086745153	1.0	0.00727272727273	0.00727272727273
MRPL52	-0.48188481045317305		0.999896913255	0.000103086745153	0.000103086745153	1.0	0.00727272727273	0.00727272727273
TPO	-0.48183731450295797		0.999896913255	0.000103086745153	0.000103086745153	1.0	0.00727272727273	0.00727272727273
LIMK1	-0.48175976293233297		0.999895741815	0.000104258185439	0.000104258185439	1.0	0.00732510288066	0.00732510288066
FRAT1	-0.48171432163989747		0.999894570374	0.000105429625725	0.000105429625725	1.0	0.00734693877551	0.00734693877551
ZSWIM4	-0.48162124557626895		0.999894570374	0.000105429625725	0.000105429625725	1.0	0.00734693877551	0.00734693877551
STIM2	-0.4813223254843494		0.999892227494	0.000107772506296	0.000107772506296	1.0	0.00744	0.00744
PRH2	-0.48102354880783776		0.999891056053	0.000108943946582	0.000108943946582	1.0	0.00744	0.00744
IGFN1	-0.4810151444428554		0.999891056053	0.000108943946582	0.000108943946582	1.0	0.00744	0.00744
TMEM214	-0.4809064241841208		0.999891056053	0.000108943946582	0.000108943946582	1.0	0.00744	0.00744
WRAP73	-0.4807543223457598		0.999891056053	0.000108943946582	0.000108943946582	1.0	0.00744	0.00744
CLEC6A	-0.4805239619374341		0.999885198852	0.000114801148011	0.000114801148011	1.0	0.00780876494024	0.00780876494024
RNF207	-0.4804079897829788		0.999884027412	0.000115972588297	0.000115972588297	1.0	0.00785714285714	0.00785714285714
SLC38A10	-0.4800914701926871		0.999881684531	0.000118315468869	0.000118315468869	1.0	0.00798418972332	0.00798418972332
ACPP	-0.4799042940603078		0.99987817021	0.000121829789726	0.000121829789726	1.0	0.00818897637795	0.00818897637795
TRIM53AP	-0.47978045439896816		0.99987699877	0.000123001230012	0.000123001230012	1.0	0.00819923371648	0.00819923371648
CHURC1-FNTB	-0.479597384066785		0.99987699877	0.000123001230012	0.000123001230012	1.0	0.00819923371648	0.00819923371648
FRG2C	-0.4794709272168636		0.99987582733	0.000124172670298	0.000124172670298	1.0	0.00819923371648	0.00819923371648
FBRSL1	-0.479457114334764		0.99987582733	0.000124172670298	0.000124172670298	1.0	0.00819923371648	0.00819923371648
TAF9B	-0.4792028756790108		0.999874655889	0.000125344110584	0.000125344110584	1.0	0.00819923371648	0.00819923371648
MRAP	-0.4791862061259544		0.999874655889	0.000125344110584	0.000125344110584	1.0	0.00819923371648	0.00819923371648
ASB17	-0.4788416377101237		0.999874655889	0.000125344110584	0.000125344110584	1.0	0.00819923371648	0.00819923371648
VPS33A	-0.478813181177265		0.999873484449	0.00012651555087	0.00012651555087	1.0	0.00821292775665	0.00821292775665
FYB	-0.47880574271904225		0.999873484449	0.00012651555087	0.00012651555087	1.0	0.00821292775665	0.00821292775665
CCDC186	-0.4787210034957931		0.999872313009	0.000127686991156	0.000127686991156	1.0	0.00825757575758	0.00825757575758
EMC3-AS1	-0.4779846622335758		0.999862941487	0.000137058513442	0.000137058513442	1.0	0.00870848708487	0.00870848708487
GFRA4	-0.47787780777060945		0.999862941487	0.000137058513442	0.000137058513442	1.0	0.00870848708487	0.00870848708487
APOOL	-0.4776988800856557		0.999861770046	0.000138229953728	0.000138229953728	1.0	0.00870848708487	0.00870848708487
XRCC4	-0.4776748921214669		0.999861770046	0.000138229953728	0.000138229953728	1.0	0.00870848708487	0.00870848708487
PGAP3	-0.477665097408867		0.999861770046	0.000138229953728	0.000138229953728	1.0	0.00870848708487	0.00870848708487
NBPF25P	-0.4776041981536904		0.999861770046	0.000138229953728	0.000138229953728	1.0	0.00870848708487	0.00870848708487
MRPS15	-0.4775089036126624		0.999861770046	0.000138229953728	0.000138229953728	1.0	0.00870848708487	0.00870848708487
GPRC5C	-0.47736557477624797		0.999859427166	0.0001405728343	0.0001405728343	1.0	0.00882352941176	0.00882352941176
APOA4	-0.47730362357344724		0.999858255725	0.000141744274586	0.000141744274586	1.0	0.00886446886447	0.00886446886447
DRD5P2	-0.4770678866105766		0.999855912845	0.000144087155157	0.000144087155157	1.0	0.00892857142857	0.00892857142857
KLF6	-0.4769343560717693		0.999854741405	0.000145258595443	0.000145258595443	1.0	0.00892857142857	0.00892857142857
OTULIN	-0.47691335779453115		0.999854741405	0.000145258595443	0.000145258595443	1.0	0.00892857142857	0.00892857142857
SLC25A34	-0.4767766182496454		0.999853569964	0.000146430035729	0.000146430035729	1.0	0.00892857142857	0.00892857142857
YIF1A	-0.4767709113346834		0.999853569964	0.000146430035729	0.000146430035729	1.0	0.00892857142857	0.00892857142857
TMSB10	-0.47674720609985793		0.999853569964	0.000146430035729	0.000146430035729	1.0	0.00892857142857	0.00892857142857
FXYD6	-0.4766975697017558		0.999853569964	0.000146430035729	0.000146430035729	1.0	0.00892857142857	0.00892857142857
C2orf40	-0.4766799410300148		0.999852398524	0.000147601476015	0.000147601476015	1.0	0.00893617021277	0.00893617021277
SMIM3	-0.4766485905272332		0.999852398524	0.000147601476015	0.000147601476015	1.0	0.00893617021277	0.00893617021277
CHMP4B	-0.4764482535222585		0.999848884203	0.000151115796872	0.000151115796872	1.0	0.00908450704225	0.00908450704225
SDHAF2	-0.47638498959011544		0.999848884203	0.000151115796872	0.000151115796872	1.0	0.00908450704225	0.00908450704225
POMZP3	-0.4763387165756373		0.999847712763	0.000152287237158	0.000152287237158	1.0	0.00909090909091	0.00909090909091
PDCD10	-0.4763009896330905		0.999847712763	0.000152287237158	0.000152287237158	1.0	0.00909090909091	0.00909090909091
SLFNL1	-0.47604509009477364		0.999843027002	0.000156972998301	0.000156972998301	1.0	0.00933797909408	0.00933797909408
OR5V1	-0.47598216953876576		0.999841855561	0.000158144438587	0.000158144438587	1.0	0.009375	0.009375
POTED	-0.47578362562163373		0.999840684121	0.000159315878873	0.000159315878873	1.0	0.00941176470588	0.00941176470588
MPV17	-0.47572898649105927		0.999839512681	0.000160487319159	0.000160487319159	1.0	0.00944827586207	0.00944827586207
NBPF19	-0.4756700574657109		0.999838341241	0.000161658759445	0.000161658759445	1.0	0.00945205479452	0.00945205479452
NBPF1	-0.4756700574657109		0.999838341241	0.000161658759445	0.000161658759445	1.0	0.00945205479452	0.00945205479452
OR5L2	-0.4753792174198155		0.999833655479	0.000166344520588	0.000166344520588	1.0	0.00962962962963	0.00962962962963
EFCAB12	-0.475338053719036		0.999832484039	0.000167515960874	0.000167515960874	1.0	0.00962962962963	0.00962962962963
UQCC1	-0.47532094914650597		0.999832484039	0.000167515960874	0.000167515960874	1.0	0.00962962962963	0.00962962962963
KLHL10	-0.4752672038137673		0.999832484039	0.000167515960874	0.000167515960874	1.0	0.00962962962963	0.00962962962963
COQ4	-0.4751909108490189		0.999832484039	0.000167515960874	0.000167515960874	1.0	0.00962962962963	0.00962962962963
FAM71B	-0.4747746098880208		0.999827798278	0.000172201722017	0.000172201722017	1.0	0.00986577181208	0.00986577181208
PIGX	-0.47448243826019604		0.999824283957	0.000175716042875	0.000175716042875	1.0	0.00993377483444	0.00993377483444
SREBF2	-0.47446582234420553		0.999824283957	0.000175716042875	0.000175716042875	1.0	0.00993377483444	0.00993377483444
TRIM49D1	-0.474406331180844		0.999824283957	0.000175716042875	0.000175716042875	1.0	0.00993377483444	0.00993377483444
TRIM49D2	-0.474406331180844		0.999824283957	0.000175716042875	0.000175716042875	1.0	0.00993377483444	0.00993377483444
STOX2	-0.4741806335246039		0.999820769636	0.000179230363732	0.000179230363732	1.0	0.010099009901	0.010099009901
OPRD1	-0.4741225815388608		0.999819598196	0.000180401804018	0.000180401804018	1.0	0.0101315789474	0.0101315789474
FAM182A	-0.4737660217749245		0.999809055233	0.000190944766591	0.000190944766591	1.0	0.0106752411576	0.0106752411576
C1orf43	-0.47374135610362417		0.999807883793	0.000192116206876	0.000192116206876	1.0	0.0106752411576	0.0106752411576
LRRC75A	-0.4735817744634882		0.999806712353	0.000193287647162	0.000193287647162	1.0	0.0106752411576	0.0106752411576
CCSER2	-0.473561335265622		0.999806712353	0.000193287647162	0.000193287647162	1.0	0.0106752411576	0.0106752411576
HSPA5	-0.4735006557387499		0.999805540913	0.000194459087448	0.000194459087448	1.0	0.0106752411576	0.0106752411576
CHCHD6	-0.47344957474865806		0.999805540913	0.000194459087448	0.000194459087448	1.0	0.0106752411576	0.0106752411576
MYH1	-0.4734216805784944		0.999805540913	0.000194459087448	0.000194459087448	1.0	0.0106752411576	0.0106752411576
SCRN3	-0.473285859990986		0.999803198032	0.00019680196802	0.00019680196802	1.0	0.0106962025316	0.0106962025316
MID1IP1	-0.47321430305770806		0.999802026592	0.000197973408306	0.000197973408306	1.0	0.0106962025316	0.0106962025316
NABP2	-0.4731908868495153		0.999802026592	0.000197973408306	0.000197973408306	1.0	0.0106962025316	0.0106962025316
CNIH3	-0.4731579008539925		0.999802026592	0.000197973408306	0.000197973408306	1.0	0.0106962025316	0.0106962025316
C9orf85	-0.4730650270896076		0.999802026592	0.000197973408306	0.000197973408306	1.0	0.0106962025316	0.0106962025316
PPCS	-0.4729555454576472		0.999798512271	0.000201487729163	0.000201487729163	1.0	0.0107836990596	0.0107836990596
SMEK2	-0.47295002193943847		0.999798512271	0.000201487729163	0.000201487729163	1.0	0.0107836990596	0.0107836990596
HEATR4	-0.4729345552906643		0.999798512271	0.000201487729163	0.000201487729163	1.0	0.0107836990596	0.0107836990596
GEMIN6	-0.47284769106858887		0.99979499795	0.000205002050021	0.000205002050021	1.0	0.0109034267913	0.0109034267913
CHDC2	-0.4728411032378492		0.99979499795	0.000205002050021	0.000205002050021	1.0	0.0109034267913	0.0109034267913
ZDHHC21	-0.4727407442597325		0.99979382651	0.000206173490306	0.000206173490306	1.0	0.0109259259259	0.0109259259259
WDR82	-0.4724934039887946		0.999792655069	0.000207344930592	0.000207344930592	1.0	0.0109259259259	0.0109259259259
SPDYE3	-0.4724191698596989		0.999792655069	0.000207344930592	0.000207344930592	1.0	0.0109259259259	0.0109259259259
IBTK	-0.4723164727911987		0.999790312189	0.000209687811164	0.000209687811164	1.0	0.0109480122324	0.0109480122324
ENDOV	-0.4722569989863003		0.999790312189	0.000209687811164	0.000209687811164	1.0	0.0109480122324	0.0109480122324
ZNF385C	-0.47219988694302284		0.999790312189	0.000209687811164	0.000209687811164	1.0	0.0109480122324	0.0109480122324
RHOXF2	-0.47208198163457127		0.999787969308	0.000212030691735	0.000212030691735	1.0	0.0109696969697	0.0109696969697
RHOXF2B	-0.47208198163457127		0.999787969308	0.000212030691735	0.000212030691735	1.0	0.0109696969697	0.0109696969697
NDRG4	-0.4720497388448026		0.999787969308	0.000212030691735	0.000212030691735	1.0	0.0109696969697	0.0109696969697
KIAA1549L	-0.4718861733855541		0.999779769226	0.000220230773736	0.000220230773736	1.0	0.0113595166163	0.0113595166163
CIDEB	-0.47184223336462167		0.999778597786	0.000221402214022	0.000221402214022	1.0	0.0113855421687	0.0113855421687
BTBD16	-0.47176062736490404		0.999772740585	0.000227259415451	0.000227259415451	1.0	0.0116516516517	0.0116516516517
CNRIP1	-0.4716266268614432		0.999766883383	0.00023311661688	0.00023311661688	1.0	0.0119161676647	0.0119161676647
DVL2	-0.4713134106729643		0.999758683301	0.000241316698881	0.000241316698881	1.0	0.0122985074627	0.0122985074627
SYNDIG1	-0.47125719320760034		0.999757511861	0.000242488139167	0.000242488139167	1.0	0.0123214285714	0.0123214285714
ACTL7A	-0.4710378617448416		0.99975516898	0.000244831019739	0.000244831019739	1.0	0.0123303834808	0.0123303834808
ADD2	-0.47101514618690754		0.99975516898	0.000244831019739	0.000244831019739	1.0	0.0123303834808	0.0123303834808
UBN2	-0.47101215187472434		0.99975516898	0.000244831019739	0.000244831019739	1.0	0.0123303834808	0.0123303834808
DEFB107B	-0.4709355525364554		0.999751654659	0.000248345340596	0.000248345340596	1.0	0.0124340175953	0.0124340175953
DEFB107A	-0.4709355525364554		0.999751654659	0.000248345340596	0.000248345340596	1.0	0.0124340175953	0.0124340175953
DEFB126	-0.47082133537887816		0.999748140339	0.000251859661454	0.000251859661454	1.0	0.0125730994152	0.0125730994152
PDCD2L	-0.4705602994333739		0.999742283137	0.000257716862883	0.000257716862883	1.0	0.0127906976744	0.0127906976744
MRPL18	-0.47051173842607813		0.999742283137	0.000257716862883	0.000257716862883	1.0	0.0127906976744	0.0127906976744
NQO1	-0.4703731757414791		0.999739940257	0.000260059743455	0.000260059743455	1.0	0.0128323699422	0.0128323699422
C11orf70	-0.47036805637458284		0.999739940257	0.000260059743455	0.000260059743455	1.0	0.0128323699422	0.0128323699422
PRDM9	-0.47025087069131444		0.999736425936	0.000263574064312	0.000263574064312	1.0	0.0128333333333	0.0128333333333
FSIP2	-0.47022007820112527		0.999735254495	0.000264745504598	0.000264745504598	1.0	0.0128333333333	0.0128333333333
XKR8	-0.47012141715799727		0.999732911615	0.00026708838517	0.00026708838517	1.0	0.0128333333333	0.0128333333333
WBSCR28	-0.47011764384155647		0.999732911615	0.00026708838517	0.00026708838517	1.0	0.0128333333333	0.0128333333333
PHLDA1	-0.47011702648410314		0.999732911615	0.00026708838517	0.00026708838517	1.0	0.0128333333333	0.0128333333333
TCEA3	-0.4699384273023104		0.999732911615	0.00026708838517	0.00026708838517	1.0	0.0128333333333	0.0128333333333
MRI1	-0.4698325374572507		0.999731740175	0.000268259825455	0.000268259825455	1.0	0.0128333333333	0.0128333333333
CD101	-0.4698256708381669		0.999731740175	0.000268259825455	0.000268259825455	1.0	0.0128333333333	0.0128333333333
GPR149	-0.4697779186891237		0.999731740175	0.000268259825455	0.000268259825455	1.0	0.0128333333333	0.0128333333333
DCAF12L1	-0.46973794599110036		0.999730568734	0.000269431265741	0.000269431265741	1.0	0.0128333333333	0.0128333333333
H3F3A	-0.46970885369865917		0.999729397294	0.000270602706027	0.000270602706027	1.0	0.0128333333333	0.0128333333333
H3F3AP4	-0.46970885369865917		0.999729397294	0.000270602706027	0.000270602706027	1.0	0.0128333333333	0.0128333333333
NUP107	-0.46965334211627935		0.999729397294	0.000270602706027	0.000270602706027	1.0	0.0128333333333	0.0128333333333
FBXL4	-0.46964720631696366		0.999729397294	0.000270602706027	0.000270602706027	1.0	0.0128333333333	0.0128333333333
C4orf22	-0.4696088112060904		0.999728225854	0.000271774146313	0.000271774146313	1.0	0.0128531855956	0.0128531855956
MINOS1	-0.46919736701744985		0.999716511451	0.000283488549171	0.000283488549171	1.0	0.0133701657459	0.0133701657459
SEPHS2	-0.46914693526548745		0.99971416857	0.000285831429743	0.000285831429743	1.0	0.0134435261708	0.0134435261708
FAM133B	-0.46897803069083305		0.99971299713	0.000287002870029	0.000287002870029	1.0	0.0134615384615	0.0134615384615
MRPS18A	-0.4689051217435638		0.99971182569	0.000288174310315	0.000288174310315	1.0	0.0134794520548	0.0134794520548
CABIN1	-0.46887746956343607		0.999710654249	0.0002893457506	0.0002893457506	1.0	0.0134933333333	0.0134933333333
ASB11	-0.46885020072436157		0.999709482809	0.000290517190886	0.000290517190886	1.0	0.0134933333333	0.0134933333333
R3HDML	-0.4686791098136254		0.999708311369	0.000291688631172	0.000291688631172	1.0	0.0134933333333	0.0134933333333
PRUNE2	-0.46851827194312345		0.999705968488	0.000294031511744	0.000294031511744	1.0	0.0134933333333	0.0134933333333
PNOC	-0.4684051550537617		0.999705968488	0.000294031511744	0.000294031511744	1.0	0.0134933333333	0.0134933333333
DPY19L2	-0.4683982495470364		0.999705968488	0.000294031511744	0.000294031511744	1.0	0.0134933333333	0.0134933333333
OLA1	-0.46839264331124275		0.999705968488	0.000294031511744	0.000294031511744	1.0	0.0134933333333	0.0134933333333
AHSP	-0.4682498139026577		0.999704797048	0.00029520295203	0.00029520295203	1.0	0.0134933333333	0.0134933333333
AKR7A2	-0.4680908753090615		0.999703625608	0.000296374392315	0.000296374392315	1.0	0.0134933333333	0.0134933333333
BCOR	-0.4680645446291227		0.999703625608	0.000296374392315	0.000296374392315	1.0	0.0134933333333	0.0134933333333
SV2C	-0.4679940485307283		0.999702454167	0.000297545832601	0.000297545832601	1.0	0.0135106382979	0.0135106382979
ZBTB11	-0.46772080177727726		0.999689568324	0.000310431675745	0.000310431675745	1.0	0.0140157480315	0.0140157480315
CD99	-0.46765123106893564		0.999688396884	0.000311603116031	0.000311603116031	1.0	0.0140157480315	0.0140157480315
C7orf49	-0.46756631314846925		0.999687225444	0.000312774556317	0.000312774556317	1.0	0.0140157480315	0.0140157480315
INSIG1	-0.4675579824802604		0.999687225444	0.000312774556317	0.000312774556317	1.0	0.0140157480315	0.0140157480315
