	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CHUNG_BLISTER_CYTOTOXICITY	0.4613219945598585		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2	0.45969652168953795		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
ZHAN_MULTIPLE_MYELOMA_PR	0.45953241383599885		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DNA_METABOLIC_PROCESS	0.4593074091321807		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RB_P130_DN.V1	0.4591347154344231		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS	0.4586804702740732		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
BOYAULT_LIVER_CANCER_SUBCLASS_G6	0.45754039402514224		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
BOYLAN_MULTIPLE_MYELOMA_C	0.4573387974233535		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.45687076549785427		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN	0.4565588004595795		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
ZHAN_MULTIPLE_MYELOMA_SUBGROUPS	0.4563506284943493		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION	0.4559117886486717		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
FORTSCHEGGER_PHF8_TARGETS	0.4554094682370823		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
LI_DCP2_BOUND_MRNA	0.4552480699743402		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_MICRORNA_MIRNA_BIOGENESIS	0.4551960839065426		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
POMEROY_MEDULLOBLASTOMA_PROGNOSIS_DN	0.4551659391747097		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
LE_EGR2_TARGETS	0.45470429536386525		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DANG_REGULATED_BY_MYC_UP	0.4546487841119099		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
WEINMANN_ADAPTATION_TO_HYPOXIA	0.4543721771526159		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
GOLUB_ALL_VS_AML	0.45420089336814157		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RNA_BINDING	0.45404246010260235		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
HALLMARK_MYC_TARGETS_V1	0.452701278607323		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
HISTONE_METHYLTRANSFERASE_ACTIVITY	0.4517337638430231		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DRUG_BINDING	0.4516873246711061		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_RNA_POL_III_TRANSCRIPTION	0.4507492529489976		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
KEEN_RESPONSE_TO_ROSIGLITAZONE	0.4507174383534171		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0.44973245197362227		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
ABRAMSON_INTERACT_WITH_AIRE	0.44951155916450686		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
KEGG_SPLICEOSOME	0.4494498287810996		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE	0.4492724361941527		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
SRC_UP.V1	0.4488931865580966		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
PUJANA_BRCA_CENTERED_NETWORK	0.4486983100410495		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.4484694382334058		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
KEGG_BASE_EXCISION_REPAIR	0.4481867709821169		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX	0.447648269932291		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14	0.44752759649424556		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS	0.44645405709885616		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_METABOLISM_OF_RNA	0.4458017529544765		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
MARTENS_TRETINOIN_RESPONSE_DN	0.4446925548386142		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_TRANSCRIPTION_COUPLED_NER_TC_NER	0.4443514457133763		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
COVALENT_CHROMATIN_MODIFICATION	0.44419501918315135		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
PUJANA_XPRSS_INT_NETWORK	0.44350070595140845		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
KAUFFMANN_DNA_REPAIR_GENES	0.4434984304370316		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
MICROTUBULE_ORGANIZING_CENTER_PART	0.4434415608401536		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
SANSOM_APC_MYC_TARGETS	0.4433414106853681		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
NUCLEOPLASM	0.443338399936429		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.4428782720520472		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_ASSOCIATION_OF_LICENSING_FACTORS_WITH_THE_PRE_REPLICATIVE_COMPLEX	0.44286442076437876		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
HALLMARK_MYC_TARGETS_V2	0.4428118039137115		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DNA_REPLICATION	0.4426971821988451		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DNA_PACKAGING	0.44263648592396976		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CHANDRAN_METASTASIS	0.4425929537162369		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_RNA_POL_I_TRANSCRIPTION_TERMINATION	0.4425095522551928		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
NUCLEOPLASM_PART	0.44177880866385666		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
U12_DEPENDENT_SPLICEOSOME	0.44153249087680957		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RRNA_PROCESSING	0.4414662026983606		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DAMAGED_DNA_BINDING	0.4414428752103309		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
BIDUS_METASTASIS_UP	0.44118301516473996		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS	0.4409983604773693		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	0.44092004192762296		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CHROMATIN_REMODELING_COMPLEX	0.44086694095160756		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
GROSS_HYPOXIA_VIA_HIF1A	0.44075569636964435		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
MARKEY_RB1_CHRONIC_LOF	0.44073065658340194		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
S_PHASE	0.4405365047558885		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	0.43999905648316495		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
ORGANELLE_ENVELOPE	0.43924438423764706		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
ENVELOPE	0.43924438423764706		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
TRANSCRIPTION_INITIATION	0.43924325491032473		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REN_ALVEOLAR_RHABDOMYOSARCOMA	0.4391025227446264		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
GOERING_BLOOD_HDL_CHOLESTEROL_QTL_TRANS	0.43813418240919		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CHAPERONE_BINDING	0.4379854227212659		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
GOZGIT_ESR1_TARGETS	0.4379245030872366		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_GLUCOSE_TRANSPORT	0.4378609488351481		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN	0.43763942868123384		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
HEIDENBLAD_AMPLICON_8Q24	0.43734107373584463		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
PUJANA_BRCA2_PCC_NETWORK	0.4369027927756684		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_ELONGATION_ARREST_AND_RECOVERY	0.43647011175226647		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
NGO_MALIGNANT_GLIOMA_1P_LOH	0.4364032037278626		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
FIGUEROA_AML_METHYLATION_CLUSTER_6	0.4361303586411671		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RODRIGUES_THYROID_CARCINOMA	0.43594940773674334		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
BROWNE_HCMV_INFECTION_24HR	0.43561185591482016		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS	0.43558085629235804		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION_AND_BIOGENESIS	0.43489150464852155		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION	0.4337667145082177		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
SU_TESTIS	0.4335355388487051		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DNA_HELICASE_ACTIVITY	0.4334987691194093		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CENTROSOME_ORGANIZATION_AND_BIOGENESIS	0.4334006582849047		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_G0_AND_EARLY_G1	0.4331460375242906		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
ETV1	0.4331358937453141		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	0.4330920768810327		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
MITOCHONDRIAL_PART	0.4322055828029258		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
BROWNE_HCMV_INFECTION_20HR	0.4321668245817281		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DAVIES_MULTIPLE_MYELOMA_VS_MGUS	0.43215857241295624		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RNA_SPLICING_FACTOR_ACTIVITYTRANSESTERIFICATION_MECHANISM	0.4321085994616538		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
S_ADENOSYLMETHIONINE_DEPENDENT_METHYLTRANSFERASE_ACTIVITY	0.432094240895944		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL	0.4317821434585047		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
TRANSCRIPTION_FROM_RNA_POLYMERASE_III_PROMOTER	0.4314202741009486		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2	0.43049304389000237		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP	0.43045033066085847		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
TOMLINS_METASTASIS_UP	0.42999604450481455		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_TRANSPORT_OF_MATURE_MRNA_DERIVED_FROM_AN_INTRONLESS_TRANSCRIPT	0.42995691747069753		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
KEGG_RNA_POLYMERASE	0.429799476032663		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1	0.4291904066712687		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS	0.4282224569600957		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_NEP_NS2_INTERACTS_WITH_THE_CELLULAR_EXPORT_MACHINERY	0.42747319926187083		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DNA_DIRECTED_RNA_POLYMERASEII_HOLOENZYME	0.42709094657388974		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN	0.4270485916413524		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA	0.4265156052537678		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
SCHUHMACHER_MYC_TARGETS	0.42644640654106714		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_DN	0.4263240536603859		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
HOLLEMAN_PREDNISOLONE_RESISTANCE_ALL_UP	0.42620784851802884		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
PENG_RAPAMYCIN_RESPONSE_DN	0.4260013288755337		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	0.4258270652308674		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CROONQUIST_IL6_DEPRIVATION_DN	0.4257157879513278		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DNA_DEPENDENT_ATPASE_ACTIVITY	0.425428338366926		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD	0.4253923188066717		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
KUUSELO_PANCREATIC_CANCER_19Q13_AMPLIFICATION	0.42524267377753144		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR	0.42514388951848187		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_MRNA_CAPPING	0.4246162264476563		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_DN	0.4244112022750975		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DURCHDEWALD_SKIN_CARCINOGENESIS	0.4243948593193888		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_DN	0.4242551535426162		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CHROMOSOME	0.424185045592362		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_CLEAVAGE_OF_GROWING_TRANSCRIPT_IN_THE_TERMINATION_REGION_	0.4240731245332579		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY	0.4238903027679179		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	0.4233823010552882		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
SONG_TARGETS_OF_IE86_CMV_PROTEIN	0.42326956050506975		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
PUJANA_BRCA1_PCC_NETWORK	0.42262301822825654		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RIBOSOME_BIOGENESIS_AND_ASSEMBLY	0.42228652445001236		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
OHASHI_AURKB_TARGETS	0.4222862329165446		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DNA_REPAIR	0.42211400510082525		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DNA_POLYMERASE_ACTIVITY	0.4211460811375143		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_FORMATION_OF_TRANSCRIPTION_COUPLED_NER_TC_NER_REPAIR_COMPLEX	0.42108622965432596		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CSR_LATE_UP.V1	0.4206773186474115		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_GLOBAL_GENOMIC_NER_GG_NER	0.4203207013716953		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RESPONSE_TO_DNA_DAMAGE_STIMULUS	0.4201839693909272		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
ZWANG_DOWN_BY_2ND_EGF_PULSE	0.41980073301041665		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_TRANSPORT_OF_RIBONUCLEOPROTEINS_INTO_THE_HOST_NUCLEUS	0.4194487873132603		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_KINESINS	0.41944585259285216		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION	0.41903373531413324		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY	0.418863445496386		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
KAUFFMANN_DNA_REPLICATION_GENES	0.4183048979134558		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
