	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	0.5370998246191377		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	0.5368279417034895		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2	0.5366543160852908		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ABDELMOHSEN_ELAVL4_TARGETS	0.5362655082647864		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	0.5356125409554323		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.5349667524340358		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LIPID_KINASE_ACTIVITY	0.5347008752629281		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
AMINO_SUGAR_METABOLIC_PROCESS	0.5345611634204284		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MODY_HIPPOCAMPUS_NEONATAL	0.5344445307809945		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MODY_HIPPOCAMPUS_POSTNATAL	0.5336852274307057		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CELL_RECOGNITION	0.5336069180606222		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LYSOSOMAL_TRANSPORT	0.5328303838804185		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BROWNE_HCMV_INFECTION_12HR_DN	0.5323295797375643		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MCBRYAN_PUBERTAL_BREAST_5_6WK_DN	0.5321906839665635		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	0.53091851915885		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BIOCARTA_SHH_PATHWAY	0.5307654197937162		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BROWNE_HCMV_INFECTION_18HR_DN	0.5301559464752963		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HAEGERSTRAND_RESPONSE_TO_IMATINIB	0.5292156682222515		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BIOCARTA_ARF_PATHWAY	0.5290646726884481		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PHOSPHORIC_DIESTER_HYDROLASE_ACTIVITY	0.5289658641299427		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KRAS.KIDNEY_UP.V1_UP	0.5288971204370614		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ABE_INNER_EAR	0.5286079456176037		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ZWANG_EGF_INTERVAL	0.5285342058738444		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CAHOY_OLIGODENDROCUTIC	0.5282888576978719		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SKELETAL_DEVELOPMENT	0.5280569825336447		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BIOCARTA_HDAC_PATHWAY	0.5280233069853935		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.5278857740345024		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_OPIOID_SIGNALLING	0.5275193821805129		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MORI_SMALL_PRE_BII_LYMPHOCYTE_UP	0.5274162973966982		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_UP	0.5273606897856148		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
RESPONSE_TO_IONIZING_RADIATION	0.5271158103390572		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
OZANNE_AP1_TARGETS_DN	0.5270787913152682		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_DN	0.5267256433127189		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.5265129135293989		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_INHIBITION_OF_INSULIN_SECRETION_BY_ADRENALINE_NORADRENALINE	0.5264186618337695		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BURTON_ADIPOGENESIS_PEAK_AT_0HR	0.5253675985265979		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LIAN_LIPA_TARGETS_3M	0.5247499855944437		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.5240110853994121		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
EXTRACELLULAR_MATRIX_PART	0.523748475879258		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_DN	0.5235122078238439		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SU_THYMUS	0.5229820077699712		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KANG_GIST_WITH_PDGFRA	0.5228765486332698		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	0.5227826780387237		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GLYCOSPHINGOLIPID_METABOLIC_PROCESS	0.5227511121058998		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE_DN	0.5218449040086862		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN	0.5212707970615081		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CALVET_IRINOTECAN_SENSITIVE_VS_RESISTANT_UP	0.5211466593259751		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CELLULAR_MORPHOGENESIS_DURING_DIFFERENTIATION	0.5209340452575449		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_25	0.5207939259435028		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
RUTELLA_RESPONSE_TO_HGF	0.520661679147254		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_UP	0.5205082098967099		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
NEUROGENESIS	0.5204433706248772		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
YAP1_UP	0.5203539156181824		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
RIZKI_TUMOR_INVASIVENESS_2D	0.5201317264458533		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
NADELLA_PRKAR1A_TARGETS_DN	0.5199450676469948		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
NAGY_PCAF_COMPONENTS_HUMAN	0.5189166077719054		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BOQUEST_STEM_CELL_UP	0.5187143156890054		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BIOCARTA_EDG1_PATHWAY	0.5181351619273548		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
THUM_MIR21_TARGETS_HEART_DISEASE	0.5179135807360662		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LINDGREN_BLADDER_CANCER_HIGH_RECURRENCE	0.5177653967995252		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CHESLER_BRAIN_HIGHEST_GENETIC_VARIANCE	0.5170463000822586		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GROGER_EMT_UP	0.5165893053025779		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.5162261267205825		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CHANGOLKAR_H2AFY_TARGETS_DN	0.5162178895935498		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
VERHAAK_GLIOBLASTOMA_PRONEURAL	0.5160533649905172		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
NABA_PROTEOGLYCANS	0.5152285508926668		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BIOCARTA_VEGF_PATHWAY	0.5149266420616401		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GRADE_COLON_CANCER_DN	0.5148865798940778		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LIM_MAMMARY_STEM_CELL_UP	0.5141659304242133		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	0.5140484471415844		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CARBOHYDRATE_CATABOLIC_PROCESS	0.5139408450900605		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CROONQUIST_NRAS_VS_STROMAL_STIMULATION	0.5135646706833047		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PECE_MAMMARY_STEM_CELL_DN	0.5133492592365007		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_REGULATION_OF_INSULIN_SECRETION_BY_GLUCAGON_LIKE_PEPTIDE1	0.513299374973784		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KRAS.Breast_HMLE.Weeks	0.5125671703217103		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SCHUHMACHER_MYC_TARGETS_DN	0.512518913539464		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HEIDENBLAD_AMPLICON_12P11_12_UP	0.5122419664354984		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.5121833305070621		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
NEURON_DIFFERENTIATION	0.5121392759048639		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
VERHAAK_GLIOBLASTOMA_CLASSICAL	0.5121022322820975		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
NEURON_DEVELOPMENT	0.5119813652878465		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
TRAYNOR_RETT_SYNDROM	0.5116077080381559		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
NOUSHMEHR_GBM_GERMLINE_MUTATED	0.5113546604561534		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CLAUS_PGR_POSITIVE_MENINGIOMA_DN	0.5112973288583351		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	0.5112383439873452		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CAIRO_HEPATOBLASTOMA	0.5112380216907677		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
URS_ADIPOCYTE_DIFFERENTIATION_DN	0.5110368702207823		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP	0.5106985959024163		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BILANGES_SERUM_SENSITIVE_VIA_TSC2	0.5106597465712921		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	0.5106117809589198		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	0.5106008106375106		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN	0.5102174693465877		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BIOCARTA_P53_PATHWAY	0.5101795849711876		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	0.5100617888160023		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ROY_WOUND_BLOOD_VESSEL_UP	0.5100602280216159		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
NERVOUS_SYSTEM_DEVELOPMENT	0.5098289487375512		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
INOSITOL_OR_PHOSPHATIDYLINOSITOL_KINASE_ACTIVITY	0.5090949082130132		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KRAS.LUNG_UP.V1	0.5081302705809917		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
RAS_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	0.5080509720087277		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CAIRO_LIVER_DEVELOPMENT_UP	0.5080054015768006		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA	0.507976939706082		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_COLLAGEN_FORMATION	0.5076111192705265		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN	0.507598119860718		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
WIKMAN_ASBESTOS_LUNG_CANCER_DN	0.506814194477234		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CAIRO_LIVER_DEVELOPMENT	0.5061366324155675		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS	0.5061173791922206		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GENERATION_OF_NEURONS	0.5060019154844076		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HUMMEL_BURKITTS_LYMPHOMA_UP	0.5055875042500911		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MILI_PSEUDOPODIA	0.5054764703284282		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_RNA_POL_III_TRANSCRIPTION_TERMINATION	0.5053285975319485		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
VERRECCHIA_RESPONSE_TO_TGFB1_C3	0.505139443568649		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM_UP	0.5050854760996543		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ONKEN_UVEAL_MELANOMA_UP	0.5043887217780804		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
WONG_ENDMETRIUM_CANCER_DN	0.504371727180527		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
WINNEPENNINCKX_MELANOMA_METASTASIS	0.5039868579894464		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
TRAYNOR_RETT_SYNDROM_UP	0.5039798331762603		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_DN	0.5036421681194978		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_SIGNAL_AMPLIFICATION	0.5035755096711304		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_DN	0.5033753655161015		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GENTILE_UV_LOW_DOSE_DN	0.5030574299276622		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CELL_SUBSTRATE_ADHESION	0.5027698003044916		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA	0.5027053998621819		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
AXONOGENESIS	0.5020472925246576		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PID_ALK1_PATHWAY	0.501889981452295		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
IIZUKA_LIVER_CANCER_EARLY_RECURRENCE	0.5018678631739776		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BRAIN_DEVELOPMENT	0.5017857334529414		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PID_HEDGEHOG_GLI_PATHWAY	0.5015542312781349		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
OUYANG_PROSTATE_CANCER_PROGRESSION_DN	0.501508239170721		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_UP	0.5012271889888259		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GOLDRATH_IMMUNE_MEMORY	0.5010089181886256		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PIEPOLI_LGI1_TARGETS_UP	0.5007444275556358		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HALMOS_CEBPA_TARGETS	0.5006950751803537		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PID_LIS1_PATHWAY	0.5006691971625689		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.5000956799278299		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CELL_MATRIX_ADHESION	0.4999929876282726		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_DN	0.49959862609889366		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
NOUZOVA_METHYLATED_IN_APL	0.4995813596697919		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LABBE_TGFB1_TARGETS	0.498966133609464		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BERENJENO_TRANSFORMED_BY_RHOA_DN	0.4988947772879226		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
NADLER_HYPERGLYCEMIA_AT_OBESITY	0.4984974419263276		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_UP	0.4984076626704791		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.4980963499383494		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ALONSO_METASTASIS_EMT_UP	0.4979681874375288		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SHIRAISHI_PLZF_TARGETS	0.4974298232128083		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
