	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.607190423775905		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SERINE_HYDROLASE_ACTIVITY	0.6061970417496017		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN	0.6059248501855106		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BROWNE_HCMV_INFECTION_6HR_UP	0.6058253239158217		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SERINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.6050770897189096		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3	0.6050004905276217		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS	0.6044508699226568		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SINGH_KRAS_DEPENDENCY_SIGNATURE_	0.6027725366924098		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SU_LIVER	0.6024204425281364		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_8	0.6024150274387896		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_PHASE1_FUNCTIONALIZATION_OF_COMPOUNDS	0.6022736588315374		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
P53_DN.V1	0.6017988516283733		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
YAMASHITA_LIVER_CANCER_STEM_CELL_UP	0.6010836506979075		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
HOELZEL_NF1_TARGETS	0.6004909575865918		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LANDIS_BREAST_CANCER_PROGRESSION	0.5999430573593753		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
DASU_IL6_SIGNALING_SCAR	0.5996319600318554		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
MTOR_UP.V1	0.5991968238998756		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LIM_MAMMARY_LUMINAL_PROGENITOR	0.5989511495122044		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	0.5981923966729438		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
FEVR_CTNNB1_TARGETS_UP	0.5980005000804439		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
URS_ADIPOCYTE_DIFFERENTIATION	0.5970595745113609		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL	0.5967098715221604		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
AIGNER_ZEB1_TARGETS	0.5963734994673857		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LUCAS_HNF4A_TARGETS	0.5948170519351167		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	0.5942725372047577		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SYMPORTER_ACTIVITY	0.593988927262079		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_ACYL_CHAIN_REMODELLING_OF_PI	0.5936840708372668		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
RRNA_METABOLIC_PROCESS	0.592737373435373		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.5921271233890474		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
DOANE_RESPONSE_TO_ANDROGEN_UP	0.5909523334554879		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_PPAR_SIGNALING_PATHWAY	0.5906424466265752		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BCAT.100_UP.V1	0.5901658056247424		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS	0.5896275932050498		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM	0.5893391846481225		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN	0.5891275681414044		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS	0.5890836729235759		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
TAUBE_EMT_DN	0.5885471484349607		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_ARACHIDONIC_ACID_METABOLISM	0.5878117609275874		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL	0.5877273273775367		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_PEROXISOME	0.5875568573212897		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
YAMASHITA_LIVER_CANCER_STEM_CELL_DN	0.5863220253224526		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
RESPONSE_TO_XENOBIOTIC_STIMULUS	0.5862168565850651		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_SIGNALING_BY_NODAL	0.5856248997936521		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.5850705785117832		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BRUSH_BORDER	0.584532280217919		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CREIGHTON_AKT1_SIGNALING_VIA_MTOR_UP	0.5845131961278482		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_GLUCURONIDATION	0.5844952722845111		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
WILCOX_RESPONSE_TO_PROGESTERONE	0.5843145729627889		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS	0.5842585492868113		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP	0.582734587723481		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_TIGHT_JUNCTION_INTERACTIONS	0.5817485523501903		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_ACYL_CHAIN_REMODELLING_OF_PC	0.5811929440537953		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SANDERSON_PPARA_TARGETS	0.5810719077775837		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_PHASE_II_CONJUGATION	0.5807568595576696		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
PID_IL2_STAT5_PATHWAY	0.5804092280087979		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_UP	0.5801998668679044		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LABBE_TARGETS_OF_TGFB1_AND_WNT3A_DN	0.5781255706711275		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
TESAR_ALK_AND_JAK_TARGETS_MOUSE_ES_D4_DN	0.5780756321373056		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ZHAN_LATE_DIFFERENTIATION_GENES_DN	0.5780349263272351		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LI_CYTIDINE_ANALOG_PATHWAY	0.5776237775914049		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
MOOTHA_GLUCONEOGENESIS	0.5774417087378051		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LI_ADIPOGENESIS_BY_ACTIVATED_PPARG	0.5768829284594731		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SENESE_HDAC2_TARGETS	0.575754112750393		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_FATTY_ACID_METABOLISM	0.5753438052556882		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_4	0.5747000461317413		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP	0.5746164377269191		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
STONER_ESOPHAGEAL_CARCINOGENESIS	0.5740088152413917		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LINDGREN_BLADDER_CANCER_CLUSTER_2A_UP	0.5731370055109488		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
PID_RAC1_PATHWAY	0.5731249265580954		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
IVANOV_MUTATED_IN_COLON_CANCER	0.5729250151991845		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL_UP	0.572607931032949		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
JAEGER_METASTASIS_DN	0.5723255266308183		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
WATANABE_COLON_CANCER_MSI_VS_MSS_UP	0.5720233902338624		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP	0.5717672181792103		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
PID_HNF3A_PATHWAY	0.5709542471975382		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SMID_BREAST_CANCER_NORMAL_LIKE_DN	0.570924472223479		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ENDONUCLEASE_ACTIVITY	0.5709124392805714		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
OSADA_ASCL1_TARGETS	0.5707097836927628		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
NADELLA_PRKAR1A_TARGETS	0.5702292853668763		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
FONTAINE_PAPILLARY_THYROID_CARCINOMA	0.5702194864959493		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
YANG_MUC2_TARGETS_DUODENUM_3MO_DN	0.5699786445092813		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.5695248721515316		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BCAT_BILD_ET_AL	0.5694900129687506		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ZHANG_GATA6_TARGETS_UP	0.5692008220548526		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CAIRO_LIVER_DEVELOPMENT_DN	0.5689251295660736		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
FARMER_BREAST_CANCER_CLUSTER_8	0.5689205922265816		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LANDIS_BREAST_CANCER_PROGRESSION_UP	0.5683805416683227		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
EXCRETION	0.5680674361358932		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
HOSHIDA_LIVER_CANCER_SUBCLASS_S3	0.5675424106080076		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
INAMURA_LUNG_CANCER_SCC	0.5673861993376587		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
DELACROIX_RAR_TARGETS	0.567358827293388		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
HALLMARK_UV_RESPONSE	0.5670852454231775		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
RICKMAN_HEAD_AND_NECK_CANCER_E	0.5668041899428289		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0.5663114283277386		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CALCIUM_INDEPENDENT_CELL_CELL_ADHESION	0.5661895477742239		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_SYNTHESIS_OF_PA	0.5661135143790414		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
IMMUNOLOGICAL_SYNAPSE	0.5650593499824912		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BOYAULT_LIVER_CANCER_SUBCLASS_G1_UP	0.5647034965586415		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
TIEN_INTESTINE_PROBIOTICS_6HR_UP	0.5645853502377622		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS	0.5644588383156387		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
OXIDOREDUCTASE_ACTIVITY_GO_0016616	0.5644159347152822		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
HALLMARK_PEROXISOME	0.5639161850422475		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
TERAMOTO_OPN_TARGETS_CLUSTER_1	0.5634986866979161		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_UP	0.5633004592357594		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BROWN_MYELOID_CELL_DEVELOPMENT_DN	0.5630106632978112		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_DN	0.5628982552125068		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_DN	0.5628915085993518		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.562159135136141		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BASSO_HAIRY_CELL_LEUKEMIA	0.5618273544324051		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
APICOLATERAL_PLASMA_MEMBRANE	0.561759730876307		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
APICAL_JUNCTION_COMPLEX	0.561759730876307		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BOYAULT_LIVER_CANCER_SUBCLASS_G6_DN	0.5615707298188931		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BCAT.100_UP.V1_UP	0.5612738222731982		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SMID_BREAST_CANCER_RELAPSE_IN_BONE_UP	0.560279518907383		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
MCBRYAN_PUBERTAL_BREAST_5_6WK	0.5601768583847192		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.5600423705897253		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_TYROSINE_METABOLISM	0.5599725766884323		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BRUECKNER_TARGETS_OF_MIRLET7A3	0.5598709117594857		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SANSOM_WNT_PATHWAY_REQUIRE_MYC	0.5598501421985148		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
FONTAINE_PAPILLARY_THYROID_CARCINOMA_UP	0.5597403000096437		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LEE_LIVER_CANCER_ACOX1_DN	0.559153231060371		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.5587941111814176		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR	0.5584552107601398		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SWEET_KRAS_TARGETS_DN	0.5582405422543743		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ORGANIC_ACID_METABOLIC_PROCESS	0.5581291750842823		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
HAN_SATB1_TARGETS	0.558031836842429		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE	0.5580307584335593		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CAIRO_HEPATOBLASTOMA_DN	0.5580015420449455		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
MARSHALL_VIRAL_INFECTION_RESPONSE_DN	0.5579413159947314		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_KINASE_ACTIVITY	0.557940254639909		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
HALLMARK_ESTROGEN_RESPONSE_LATE	0.5578676548136744		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.5577639308229864		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.5573782251601203		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CAFFAREL_RESPONSE_TO_THC_8HR_3_UP	0.5572479749149613		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.5570294159146243		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
WANG_BARRETTS_ESOPHAGUS_DN	0.5569866760464667		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CELLULAR_LIPID_METABOLIC_PROCESS	0.5566296593232858		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.5560292558690779		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER	0.5552474446232799		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
DORN_ADENOVIRUS_INFECTION_24HR	0.5552406323834673		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ALDO_KETO_REDUCTASE_ACTIVITY	0.5549908821753893		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CAFFAREL_RESPONSE_TO_THC_8HR_3	0.5547751387329088		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
TIEN_INTESTINE_PROBIOTICS_24HR_DN	0.5546705631818133		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
