	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
KRAS.600.LUNG.BREAST_UP.V1_DN	0.6464498323944687		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_UP	0.646019030742486		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SCIAN_CELL_CYCLE_TARGETS_OF_TP53_AND_TP73_UP	0.6455356652500828		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
LIN_APC_TARGETS	0.6455172361084517		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.6453848466525046		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	0.6453163885765019		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
REACTOME_RECEPTOR_LIGAND_BINDING_INITIATES_THE_SECOND_PROTEOLYTIC_CLEAVAGE_OF_NOTCH_RECEPTOR	0.6449766391890206		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL	0.6445913354912148		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
PID_REG_GR_PATHWAY	0.6445613308145866		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
NADELLA_PRKAR1A_TARGETS_UP	0.6442502991704925		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
CELL_JUNCTION	0.6441311968812777		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
CROMER_TUMORIGENESIS_DN	0.6438407577633063		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
GRUETZMANN_PANCREATIC_CANCER	0.6434971417605463		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	0.6430185287373581		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
WINTER_HYPOXIA_UP	0.6401508489267377		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
CHEN_LUNG_CANCER_SURVIVAL	0.6388571938365654		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_UP	0.6381302875069789		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
WANG_RESPONSE_TO_PACLITAXEL_VIA_MAPK8_UP	0.6377943895341536		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
REACTOME_APOPTOSIS	0.6377062332794317		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
AMIT_SERUM_RESPONSE_120_MCF10A	0.6359866988876595		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SMID_BREAST_CANCER_LUMINAL_A_DN	0.6359220575872491		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
PATTERN_RECOGNITION_RECEPTOR_ACTIVITY	0.635747936999708		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
NAKAMURA_METASTASIS_MODEL_UP	0.6352458766107117		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
E2F3_UP.V1_DN	0.6349364242608759		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN	0.6343906872908326		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
AKT_UP_MTOR_DN.V1	0.6341708265003564		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
PARK_TRETINOIN_RESPONSE_AND_PML_RARA_FUSION	0.6329393131953827		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
YOSHIOKA_LIVER_CANCER_EARLY_RECURRENCE_UP	0.6326710752206999		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
TAKADA_GASTRIC_CANCER_COPY_NUMBER_UP	0.6326263430571244		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
DEVELOPMENTAL_GROWTH	0.6316362339632864		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MYC_UP.V1_DN	0.6311918964141484		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SASAKI_TARGETS_OF_TP73_AND_TP63	0.6298648687597244		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
LI_PROSTATE_CANCER_EPIGENETIC	0.6294867697025982		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MTOR_UP.V1_UP	0.6288086353750673		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
FURUKAWA_DUSP6_TARGETS_PCI35	0.628310265211871		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
YIH_RESPONSE_TO_ARSENITE_C1	0.6282311575635716		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
PID_ECADHERIN_STABILIZATION_PATHWAY	0.6279968987918814		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
CASPASE_REGULATOR_ACTIVITY	0.627931423209774		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
LINDGREN_BLADDER_CANCER_CLUSTER_3_DN	0.6274101039651396		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
AZARE_STAT3_TARGETS	0.627019204418565		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_UP	0.6268825665502087		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
LI_LUNG_CANCER	0.626874790870454		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MEK_UP.V1_UP	0.6266816839128236		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
DE_YY1_TARGETS_UP	0.626323829330358		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
CASTELLANO_HRAS_AND_NRAS_TARGETS_UP	0.6261743072478514		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
HUMMERICH_SKIN_CANCER_PROGRESSION_UP	0.6257667305917547		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SESTO_RESPONSE_TO_UV_C7	0.6250574696357826		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
YOSHIOKA_LIVER_CANCER_EARLY_RECURRENCE	0.6245285559511623		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SESTO_RESPONSE_TO_UV_C2	0.6242857756127049		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MURAKAMI_UV_RESPONSE_1HR	0.6238288909526497		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ST_B_CELL_ANTIGEN_RECEPTOR	0.6234555824658994		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
P53_DN.V1_UP	0.6231953246515638		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
INTERCELLULAR_JUNCTION	0.6231151119363697		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
RB_DN.V1_DN	0.6226818805072369		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
LANDIS_ERBB2_BREAST_TUMORS_324_UP	0.6214175903815241		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
DAZARD_UV_RESPONSE_CLUSTER_G3	0.6202292445519426		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SMID_BREAST_CANCER_RELAPSE_IN_LIVER	0.6196534933226605		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
BILD_HRAS_ONCOGENIC_SIGNATURE	0.618427894237232		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
PEPPER_CHRONIC_LYMPHOCYTIC_LEUKEMIA	0.6183670195609682		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
PID_ECADHERIN_KERATINOCYTE_PATHWAY	0.6179748406212162		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
BARIS_THYROID_CANCER_DN	0.6178830997986914		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MALIK_REPRESSED_BY_ESTROGEN	0.6175438339435125		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
BROWNE_HCMV_INFECTION_4HR	0.6175268373898596		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
PHOSPHOLIPASE_C_ACTIVATION	0.6172448321802225		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ROY_WOUND_BLOOD_VESSEL_DN	0.6170917194973958		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
BAE_BRCA1_TARGETS_UP	0.6167398705001498		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL_UP	0.6159895417181301		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
POSITIVE_REGULATION_OF_TRANSPORT	0.6151678440133908		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF	0.6150019779616137		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
REACTOME_SIGNALING_BY_NOTCH3	0.6149086407463079		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_UP	0.6148247094820422		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
COATED_VESICLE_MEMBRANE	0.6143660515509919		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
NGUYEN_NOTCH1_TARGETS_DN	0.6142615175706273		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SHIN_B_CELL_LYMPHOMA_CLUSTER_7	0.613963426241146		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4	0.613876085961009		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
LIM_MAMMARY_LUMINAL_PROGENITOR_UP	0.6135928857972917		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SMID_BREAST_CANCER_RELAPSE_IN_PLEURA_DN	0.6134226615367684		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS	0.6131664000967575		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SABATES_COLORECTAL_ADENOMA	0.6127751401498948		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	0.6124499993630517		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_9	0.6123021201977068		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
KAMIKUBO_MYELOID_CEBPA_NETWORK	0.6116095497304203		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
DAZARD_UV_RESPONSE_CLUSTER_G24	0.6112681498083383		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
WINNEPENNINCKX_MELANOMA_METASTASIS_DN	0.610885604665567		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SIMBULAN_UV_RESPONSE_IMMORTALIZED_DN	0.6101763411156019		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
LEE_LIVER_CANCER_MYC_TGFA_UP	0.6100417690969797		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
HUPER_BREAST_BASAL_VS_LUMINAL_DN	0.6100415586676174		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
PECE_MAMMARY_STEM_CELL	0.6097710493465318		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	0.6097700100391237		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ZHOU_TNF_SIGNALING_30MIN	0.6091914522617002		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
KANG_FLUOROURACIL_RESISTANCE_DN	0.6084625311533328		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
BOYAULT_LIVER_CANCER_SUBCLASS_G6_DN	0.6084117255272324		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ATM_DN.V1_DN	0.608314539520711		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_UP	0.6078842130681191		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
DOANE_BREAST_CANCER_CLASSES_DN	0.6078270163071808		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
WONG_ENDMETRIUM_CANCER_UP	0.6077969322710374		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN	0.6074833224932041		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
HEIDENBLAD_AMPLICON_12P11_12_DN	0.6072879115621103		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
WAMUNYOKOLI_OVARIAN_CANCER_LMP_UP	0.6064027267899335		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
KRAS.Breast_HMLE.Weeks_DN	0.6062942997368793		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_DN	0.6062234876995996		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MASSARWEH_TAMOXIFEN_RESISTANCE_UP	0.6058909776415424		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
REGULATION_OF_INTRACELLULAR_TRANSPORT	0.6055811956639781		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SMID_BREAST_CANCER_LUMINAL_B_DN	0.60547240183961		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_DN	0.6044437007526057		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
LEE_LIVER_CANCER_MYC_TGFA	0.6043249935025851		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
KOHOUTEK_CCNT1_TARGETS	0.6042074336049442		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
BHAT_ESR1_TARGETS_VIA_AKT1_DN	0.6041057146045156		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
JNK_DN.V1	0.6036822501180678		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MCBRYAN_PUBERTAL_TGFB1_TARGETS_DN	0.6035837878772088		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SCIAN_CELL_CYCLE_TARGETS_OF_TP53_AND_TP73	0.603432837715602		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MACLACHLAN_BRCA1_TARGETS_DN	0.6030512352913664		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MISSIAGLIA_REGULATED_BY_METHYLATION_UP	0.6029927566218752		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
CHIN_BREAST_CANCER_COPY_NUMBER_UP	0.6024989360305231		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM3	0.602452287255691		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_UP	0.6020425951741234		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
IDENTICAL_PROTEIN_BINDING	0.6019199725100136		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA	0.6015768447653087		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_DN	0.6012838546192626		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_DN	0.6011767015064292		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
WILLIAMS_ESR1_TARGETS_DN	0.6007418770261731		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
RB_P107_DN.V1_DN	0.6006033267711435		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
DARWICHE_SKIN_TUMOR_PROMOTER_UP	0.6004551376851738		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SESTO_RESPONSE_TO_UV_C5	0.5997798101765254		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
WHITESIDE_CISPLATIN_RESISTANCE_UP	0.5992866802374706		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
JAERVINEN_AMPLIFIED_IN_LARYNGEAL_CANCER	0.5992558855886086		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
HALLMARK_APICAL_SURFACE	0.5991409658728455		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
OVULATION_CYCLE	0.5991273183240217		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MAHAJAN_RESPONSE_TO_IL1A	0.5988399867310609		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_4NQO_IN_WS	0.5983241743855687		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
DARWICHE_PAPILLOMA_RISK_LOW	0.5982201455026571		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR	0.5971354533071674		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_UP	0.59671827491044		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
BILD_SRC_ONCOGENIC_SIGNATURE	0.5963474134619816		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
BIOCARTA_ERK_PATHWAY	0.595860043309721		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
NAKAMURA_METASTASIS_MODEL_DN	0.5949347328610155		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
FARMER_BREAST_CANCER_CLUSTER_7	0.5949299548897319		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MATTHEWS_SKIN_CARCINOGENESIS_VIA_JUN	0.5947241057601855		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
BORLAK_LIVER_CANCER_EGF_UP	0.5943409995843589		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
REACTOME_SIGNALING_BY_NOTCH4	0.5942077318023448		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MEISSNER_BRAIN_HCP_WITH_H3K27ME3	0.5939014973484439		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
REGULATION_OF_T_CELL_PROLIFERATION	0.5938517897639861		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
XU_RESPONSE_TO_TRETINOIN_AND_NSC682994	0.5933462484813433		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
LINDGREN_BLADDER_CANCER_CLUSTER_2A_UP	0.59333702858137		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
PID_P73PATHWAY	0.5928237666303668		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
