	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ITGB3	-0.39996384832352216		0.999611081825	0.000388918174896	0.000388918174896	1.0	0.0293805309735	0.0293805309735
SNX24	-0.3996739114181887		0.999598195982	0.00040180401804	0.00040180401804	1.0	0.0299570815451	0.0299570815451
C14orf2	-0.3995624666693296		0.999598195982	0.00040180401804	0.00040180401804	1.0	0.0299570815451	0.0299570815451
C16orf58	-0.39951288380223005		0.999595853101	0.000404146898612	0.000404146898612	1.0	0.0299570815451	0.0299570815451
EARS2	-0.39925765494702226		0.999592338781	0.000407661219469	0.000407661219469	1.0	0.0299570815451	0.0299570815451
FAM210A	-0.3992548290632523		0.999592338781	0.000407661219469	0.000407661219469	1.0	0.0299570815451	0.0299570815451
ZNF184	-0.39925086440543206		0.999592338781	0.000407661219469	0.000407661219469	1.0	0.0299570815451	0.0299570815451
TSPAN8	-0.39913881709997195		0.99959116734	0.000408832659755	0.000408832659755	1.0	0.0299570815451	0.0299570815451
RPTN	-0.39901454235409833		0.999587653019	0.000412346980613	0.000412346980613	1.0	0.0300425531915	0.0300425531915
LRRD1	-0.3989680708505376		0.999586481579	0.000413518420898	0.000413518420898	1.0	0.0300425531915	0.0300425531915
SNX8	-0.39848176142353303		0.999572424296	0.000427575704328	0.000427575704328	1.0	0.030737704918	0.030737704918
PPHLN1	-0.39843644465129213		0.999570081415	0.0004299185849	0.0004299185849	1.0	0.030737704918	0.030737704918
CPSF2	-0.3984354193714527		0.999570081415	0.0004299185849	0.0004299185849	1.0	0.030737704918	0.030737704918
TEX15	-0.3983423280805001		0.999567738535	0.000432261465472	0.000432261465472	1.0	0.030737704918	0.030737704918
COLCA1	-0.39821359762273084		0.999564224214	0.000435775786329	0.000435775786329	1.0	0.030737704918	0.030737704918
THAP8	-0.39812669605479084		0.999561881333	0.000438118666901	0.000438118666901	1.0	0.030737704918	0.030737704918
ZNF486	-0.39812458732608835		0.999561881333	0.000438118666901	0.000438118666901	1.0	0.030737704918	0.030737704918
MUC2	-0.3980855795301299		0.999561881333	0.000438118666901	0.000438118666901	1.0	0.030737704918	0.030737704918
EIF4ENIF1	-0.3980503756315643		0.999560709893	0.000439290107187	0.000439290107187	1.0	0.030737704918	0.030737704918
TRDN	-0.39796979385279274		0.999552509811	0.000447490189188	0.000447490189188	1.0	0.0311646586345	0.0311646586345
LRRC37A3	-0.39777733783624114		0.999545481169	0.000454518830903	0.000454518830903	1.0	0.0311646586345	0.0311646586345
LRRC37A2	-0.39777733783624114		0.999545481169	0.000454518830903	0.000454518830903	1.0	0.0311646586345	0.0311646586345
LRRC37A4P	-0.39777733783624114		0.999545481169	0.000454518830903	0.000454518830903	1.0	0.0311646586345	0.0311646586345
LRRC37A	-0.39777733783624114		0.999545481169	0.000454518830903	0.000454518830903	1.0	0.0311646586345	0.0311646586345
SLC41A2	-0.39749891495596285		0.999537281087	0.000462718912903	0.000462718912903	1.0	0.0316	0.0316
TMEM170A	-0.397226014244324		0.999526738125	0.000473261875476	0.000473261875476	1.0	0.0321912350598	0.0321912350598
ANLN	-0.3970683719592988		0.999523223804	0.000476776196333	0.000476776196333	1.0	0.0323015873016	0.0323015873016
EIF4H	-0.39695328402783725		0.999518538043	0.000481461957477	0.000481461957477	1.0	0.0324901185771	0.0324901185771
MLH3	-0.3968647169670657		0.999513852281	0.00048614771862	0.00048614771862	1.0	0.0326274509804	0.0326274509804
RILPL2	-0.39677896136724083		0.999512680841	0.000487319158906	0.000487319158906	1.0	0.0326274509804	0.0326274509804
GPR137B	-0.3966625020084567		0.999503309319	0.000496690681193	0.000496690681193	1.0	0.033125	0.033125
SDC2	-0.3965129603362228		0.999497452117	0.000502547882622	0.000502547882622	1.0	0.0332558139535	0.0332558139535
EDN3	-0.3965065041330563		0.999497452117	0.000502547882622	0.000502547882622	1.0	0.0332558139535	0.0332558139535
RNASE8	-0.3962631677918185		0.999488080595	0.000511919404908	0.000511919404908	1.0	0.0337451737452	0.0337451737452
TTC17	-0.3960779696588522		0.999481051953	0.000518948046623	0.000518948046623	1.0	0.0340769230769	0.0340769230769
FAM117A	-0.3958029449542712		0.999475194752	0.000524805248052	0.000524805248052	1.0	0.0343295019157	0.0343295019157
LRCH2	-0.3955458517913954		0.99946816611	0.000531833889767	0.000531833889767	1.0	0.0345112781955	0.0345112781955
SLC30A8	-0.39545974968203196		0.99946582323	0.000534176770339	0.000534176770339	1.0	0.0345112781955	0.0345112781955
CARD17	-0.39541047473361357		0.999464651789	0.000535348210625	0.000535348210625	1.0	0.0345112781955	0.0345112781955
APOBEC3B	-0.39535816762860604		0.999462308909	0.000537691091197	0.000537691091197	1.0	0.0345112781955	0.0345112781955
HIST1H2BB	-0.3953556823026251		0.999462308909	0.000537691091197	0.000537691091197	1.0	0.0345112781955	0.0345112781955
FUCA2	-0.3950855487937895		0.999457623148	0.00054237685234	0.00054237685234	1.0	0.0346816479401	0.0346816479401
ZBTB41	-0.39494207889088295		0.999449423066	0.000550576934341	0.000550576934341	1.0	0.0348148148148	0.0348148148148
SZT2	-0.39491753855606504		0.999449423066	0.000550576934341	0.000550576934341	1.0	0.0348148148148	0.0348148148148
PRKCH	-0.39491433471558357		0.999449423066	0.000550576934341	0.000550576934341	1.0	0.0348148148148	0.0348148148148
DEFB129	-0.39480489290664506		0.999447080185	0.000552919814912	0.000552919814912	1.0	0.0348339483395	0.0348339483395
TREX1	-0.39462435169363785		0.999444737305	0.000555262695484	0.000555262695484	1.0	0.0348529411765	0.0348529411765
WDR59	-0.3944861254508503		0.999434194342	0.000565805658057	0.000565805658057	1.0	0.0353284671533	0.0353284671533
OBFC1	-0.3944430771601101		0.999433022902	0.000566977098342	0.000566977098342	1.0	0.0353284671533	0.0353284671533
FAM160A2	-0.39431688307749146		0.9994271657	0.000572834299772	0.000572834299772	1.0	0.0355636363636	0.0355636363636
AZIN2	-0.39415024151419		0.999415451297	0.00058454870263	0.00058454870263	1.0	0.0361594202899	0.0361594202899
APCS	-0.3940301155603301		0.999410765536	0.000589234463773	0.000589234463773	1.0	0.0363176895307	0.0363176895307
TMEM184C	-0.39359955819278136		0.999395536813	0.000604463187489	0.000604463187489	1.0	0.0371223021583	0.0371223021583
NCK1	-0.39337232527879634		0.99938382241	0.000616177590347	0.000616177590347	1.0	0.0375971731449	0.0375971731449
BPIFA1	-0.3932255400508179		0.999377965208	0.000622034791776	0.000622034791776	1.0	0.0375971731449	0.0375971731449
SIMC1	-0.39318021037928835		0.999377965208	0.000622034791776	0.000622034791776	1.0	0.0375971731449	0.0375971731449
APOL3	-0.39313992805198783		0.999376793768	0.000623206232062	0.000623206232062	1.0	0.0375971731449	0.0375971731449
REG4	-0.393117443737451		0.999376793768	0.000623206232062	0.000623206232062	1.0	0.0375971731449	0.0375971731449
VAC14	-0.39290295900625927		0.999368593686	0.000631406314063	0.000631406314063	1.0	0.0379577464789	0.0379577464789
C8orf33	-0.39279373436029397		0.999363907925	0.000636092075206	0.000636092075206	1.0	0.037972027972	0.037972027972
GPR75-ASB3	-0.3927812930876898		0.999363907925	0.000636092075206	0.000636092075206	1.0	0.037972027972	0.037972027972
ASNS	-0.3927000095456308		0.999360393604	0.000639606396064	0.000639606396064	1.0	0.0379861111111	0.0379861111111
DPP10	-0.39254050290596776		0.999359222164	0.00064077783635	0.00064077783635	1.0	0.0379861111111	0.0379861111111
PSG3	-0.3924750595698243		0.999353364962	0.000646635037779	0.000646635037779	1.0	0.0382006920415	0.0382006920415
CADM1	-0.3922043614697139		0.999346336321	0.000653663679494	0.000653663679494	1.0	0.0383505154639	0.0383505154639
NQO2	-0.39219078220590037		0.999346336321	0.000653663679494	0.000653663679494	1.0	0.0383505154639	0.0383505154639
SLC25A44	-0.3920442054214647		0.999336964798	0.000663035201781	0.000663035201781	1.0	0.0387671232877	0.0387671232877
SERP2	-0.3918369309118091		0.999326421836	0.000673578164353	0.000673578164353	1.0	0.0392491467577	0.0392491467577
MCEMP1	-0.39155848263774357		0.999315878873	0.000684121126926	0.000684121126926	1.0	0.039593220339	0.039593220339
C15orf39	-0.39155244363745395		0.999315878873	0.000684121126926	0.000684121126926	1.0	0.039593220339	0.039593220339
LRIG2	-0.3914935382167715		0.999308850231	0.000691149768641	0.000691149768641	1.0	0.0398064516129	0.0398064516129
OR4D1	-0.391313376627748		0.99930416447	0.000695835529784	0.000695835529784	1.0	0.0398064516129	0.0398064516129
CFLAR	-0.3912683964909434		0.99930416447	0.000695835529784	0.000695835529784	1.0	0.0398064516129	0.0398064516129
TTC39B	-0.391133055920372		0.999295964388	0.000704035611785	0.000704035611785	1.0	0.0398064516129	0.0398064516129
PDZK1IP1	-0.3911313963419756		0.999295964388	0.000704035611785	0.000704035611785	1.0	0.0398064516129	0.0398064516129
NFE2L2	-0.3910822359056668		0.999293621508	0.000706378492356	0.000706378492356	1.0	0.0398064516129	0.0398064516129
COG1	-0.391014033717236		0.999291278627	0.000708721372928	0.000708721372928	1.0	0.0398064516129	0.0398064516129
FAM179B	-0.39096446551807207		0.999284249985	0.000715750014643	0.000715750014643	1.0	0.0398064516129	0.0398064516129
MOG	-0.3909307662600256		0.999280735664	0.0007192643355	0.0007192643355	1.0	0.0398064516129	0.0398064516129
ZNF714	-0.3908955459305639		0.999277221344	0.000722778656358	0.000722778656358	1.0	0.0398064516129	0.0398064516129
CT45A3	-0.3908905163319059		0.999277221344	0.000722778656358	0.000722778656358	1.0	0.0398064516129	0.0398064516129
CT45A10	-0.3908905163319059		0.999277221344	0.000722778656358	0.000722778656358	1.0	0.0398064516129	0.0398064516129
CT45A5	-0.3908905163319059		0.999277221344	0.000722778656358	0.000722778656358	1.0	0.0398064516129	0.0398064516129
CT45A6	-0.3908905163319059		0.999277221344	0.000722778656358	0.000722778656358	1.0	0.0398064516129	0.0398064516129
CT45A7	-0.3908905163319059		0.999277221344	0.000722778656358	0.000722778656358	1.0	0.0398064516129	0.0398064516129
UNC45A	-0.39080771130305375		0.999270192702	0.000729807298073	0.000729807298073	1.0	0.0400643086817	0.0400643086817
LACC1	-0.3907313900178417		0.9992643355	0.000735664499502	0.000735664499502	1.0	0.0401916932907	0.0401916932907
KIF2A	-0.3907196426997925		0.99926316406	0.000736835939788	0.000736835939788	1.0	0.0401916932907	0.0401916932907
SLC35B1	-0.390663869182535		0.999259649739	0.000740350260645	0.000740350260645	1.0	0.0402547770701	0.0402547770701
RIOK3	-0.3905582499235726		0.999253792538	0.000746207462075	0.000746207462075	1.0	0.0404444444444	0.0404444444444
EIF2AK1	-0.3903295482137545		0.999240906695	0.000759093305219	0.000759093305219	1.0	0.0410126582278	0.0410126582278
LAG3	-0.39007445136053587		0.999226849411	0.000773150588649	0.000773150588649	1.0	0.0416403785489	0.0416403785489
ADAMTS19	-0.3899237089511103		0.99922099221	0.000779007790078	0.000779007790078	1.0	0.0418238993711	0.0418238993711
CTNNA3	-0.3895637386607692		0.999209277807	0.000790722192936	0.000790722192936	1.0	0.0423197492163	0.0423197492163
TMEM176B	-0.38935964107046944		0.999195220524	0.000804779476366	0.000804779476366	1.0	0.0426708074534	0.0426708074534
NPIPA1	-0.3893031353455715		0.999195220524	0.000804779476366	0.000804779476366	1.0	0.0426708074534	0.0426708074534
NPIPA3	-0.3893031353455715		0.999195220524	0.000804779476366	0.000804779476366	1.0	0.0426708074534	0.0426708074534
ATP11A	-0.3890345733403988		0.999185849001	0.000814150998653	0.000814150998653	1.0	0.0430340557276	0.0430340557276
TMEM50A	-0.38852273006474486		0.999157734434	0.000842265565513	0.000842265565513	1.0	0.0443827160494	0.0443827160494
PI4KA	-0.3884454865450594		0.999154220114	0.00084577988637	0.00084577988637	1.0	0.0444307692308	0.0444307692308
WDR64	-0.38830331699216303		0.999135477069	0.000864522930944	0.000864522930944	1.0	0.0451987767584	0.0451987767584
COMMD10	-0.3882963351451105		0.999134305629	0.000865694371229	0.000865694371229	1.0	0.0451987767584	0.0451987767584
NRGN	-0.388126953878351		0.999127276987	0.000872723012944	0.000872723012944	1.0	0.0454268292683	0.0454268292683
AK9	-0.3880259329951616		0.999122591226	0.000877408774088	0.000877408774088	1.0	0.0454545454545	0.0454545454545
APOBEC3A_B	-0.38801241853984847		0.999121419786	0.000878580214374	0.000878580214374	1.0	0.0454545454545	0.0454545454545
LINC00597	-0.38797133881104895		0.999116734024	0.000883265975517	0.000883265975517	1.0	0.0455255255255	0.0455255255255
RAB27B	-0.3879067312819912		0.999114391144	0.000885608856089	0.000885608856089	1.0	0.0455255255255	0.0455255255255
POLR3GL	-0.38785393090443604		0.999112048263	0.00088795173666	0.00088795173666	1.0	0.0455255255255	0.0455255255255
CEACAM19	-0.38779450415983546		0.999108533942	0.000891466057518	0.000891466057518	1.0	0.0455688622754	0.0455688622754
POU3F4	-0.3877593268196038		0.999105019622	0.000894980378375	0.000894980378375	1.0	0.0456119402985	0.0456119402985
RC3H1	-0.3876014654883398		0.99909799098	0.00090200902009	0.00090200902009	1.0	0.0458333333333	0.0458333333333
HPSE2	-0.387362637789158		0.999078076495	0.000921923504949	0.000921923504949	1.0	0.046706231454	0.046706231454
VCL	-0.3871550821843412		0.999068704973	0.000931295027236	0.000931295027236	1.0	0.0469387755102	0.0469387755102
PIWIL3	-0.3871181705784514		0.999065190652	0.000934809348093	0.000934809348093	1.0	0.0469387755102	0.0469387755102
VSIG10L	-0.38709841538130835		0.999062847771	0.000937152228665	0.000937152228665	1.0	0.0469387755102	0.0469387755102
CDY1	-0.3870684800363135		0.99905933345	0.000940666549523	0.000940666549523	1.0	0.0469387755102	0.0469387755102
CDY1B	-0.3870684800363135		0.99905933345	0.000940666549523	0.000940666549523	1.0	0.0469387755102	0.0469387755102
LINGO4	-0.3869389152799537		0.99905699057	0.000943009430094	0.000943009430094	1.0	0.0469387755102	0.0469387755102
SRRD	-0.3868653755434231		0.999052304809	0.000947695191238	0.000947695191238	1.0	0.0470348837209	0.0470348837209
NANOS1	-0.38672516862584283		0.999042933286	0.000957066713524	0.000957066713524	1.0	0.0473623188406	0.0473623188406
BTC	-0.38652528018281945		0.999028876003	0.000971123996954	0.000971123996954	1.0	0.0479190751445	0.0479190751445
CDC42P3	-0.3863039678429905		0.999013647279	0.00098635272067	0.00098635272067	1.0	0.048530259366	0.048530259366
SPATA31B1P	-0.38605851578407824		0.998997247115	0.00100275288467	0.00100275288467	1.0	0.0491954022989	0.0491954022989
GYG2	-0.38599692772300637		0.998991389914	0.0010086100861	0.0010086100861	1.0	0.049340974212	0.049340974212
ZNF426	-0.3856432106195935		0.998966789668	0.0010332103321	0.0010332103321	1.0	0.0504	0.0504
PEX5L	-0.3855641723169772		0.998958589586	0.0010414104141	0.0010414104141	1.0	0.0506552706553	0.0506552706553
C15orf61	-0.38543837478616383		0.998949218064	0.00105078193639	0.00105078193639	1.0	0.050821529745	0.050821529745
C19orf68	-0.38543117770052976		0.998949218064	0.00105078193639	0.00105078193639	1.0	0.050821529745	0.050821529745
LCE2B	-0.38530907961554706		0.998943360862	0.00105663913782	0.00105663913782	1.0	0.0509604519774	0.0509604519774
LYG2	-0.3851688379430701		0.9989328179	0.00106718210039	0.00106718210039	1.0	0.0511484593838	0.0511484593838
TXNRD1	-0.3851676095477072		0.9989328179	0.00106718210039	0.00106718210039	1.0	0.0511484593838	0.0511484593838
FOXI1	-0.3850818401318379		0.998930475019	0.00106952498096	0.00106952498096	1.0	0.0511484593838	0.0511484593838
NXPH3	-0.38498020735911237		0.998918760616	0.00108123938382	0.00108123938382	1.0	0.0512465373961	0.0512465373961
ARID4B	-0.3849743896485845		0.998918760616	0.00108123938382	0.00108123938382	1.0	0.0512465373961	0.0512465373961
PATL1	-0.38495937023919763		0.998916417736	0.00108358226439	0.00108358226439	1.0	0.0512465373961	0.0512465373961
PLLP	-0.3849566275271243		0.998916417736	0.00108358226439	0.00108358226439	1.0	0.0512465373961	0.0512465373961
LRGUK	-0.38488708157081963		0.998911731974	0.00108826802554	0.00108826802554	1.0	0.0513259668508	0.0513259668508
TNFAIP1	-0.3848075665097672		0.998905874773	0.00109412522697	0.00109412522697	1.0	0.0514600550964	0.0514600550964
ZCCHC12	-0.3845005178459311		0.998881274527	0.00111872547297	0.00111872547297	1.0	0.0523835616438	0.0523835616438
ARNTL	-0.38447496822921295		0.998880103087	0.00111989691325	0.00111989691325	1.0	0.0523835616438	0.0523835616438
TRABD	-0.38431132050871164		0.998869560124	0.00113043987583	0.00113043987583	1.0	0.0527173913043	0.0527173913043
SLCO4C1	-0.3842700193857065		0.998863702923	0.00113629707726	0.00113629707726	1.0	0.0527173913043	0.0527173913043
MNS1	-0.3842633804872336		0.998863702923	0.00113629707726	0.00113629707726	1.0	0.0527173913043	0.0527173913043
RORB	-0.38422999397897284		0.998860188602	0.00113981139811	0.00113981139811	1.0	0.0527371273713	0.0527371273713
TAS1R1	-0.38405951970971475		0.998844959878	0.00115504012183	0.00115504012183	1.0	0.053153638814	0.053153638814
ELN	-0.38404828010632647		0.998844959878	0.00115504012183	0.00115504012183	1.0	0.053153638814	0.053153638814
AAK1	-0.3839836509292348		0.998839102677	0.00116089732326	0.00116089732326	1.0	0.0531746031746	0.0531746031746
EMC10	-0.38390009698956307		0.998832074035	0.00116792596497	0.00116792596497	1.0	0.0531746031746	0.0531746031746
EIF3K	-0.3838155571146291		0.998827388274	0.00117261172612	0.00117261172612	1.0	0.0531746031746	0.0531746031746
SETDB2	-0.38380413993449713		0.998827388274	0.00117261172612	0.00117261172612	1.0	0.0531746031746	0.0531746031746
SP4	-0.3837514911089437		0.998826216834	0.0011737831664	0.0011737831664	1.0	0.0531746031746	0.0531746031746
PTMS	-0.3837118982063886		0.998822702513	0.00117729748726	0.00117729748726	1.0	0.0531746031746	0.0531746031746
PAGR1	-0.38369682940254823		0.998822702513	0.00117729748726	0.00117729748726	1.0	0.0531746031746	0.0531746031746
CADM2	-0.383596242665943		0.998814502431	0.00118549756926	0.00118549756926	1.0	0.0531758530184	0.0531758530184
CACNG2	-0.3835858977072724		0.998814502431	0.00118549756926	0.00118549756926	1.0	0.0531758530184	0.0531758530184
ILDR2	-0.3835215772787203		0.99881333099	0.00118666900955	0.00118666900955	1.0	0.0531758530184	0.0531758530184
PRUNE2	-0.3833768072546213		0.998798102267	0.00120189773326	0.00120189773326	1.0	0.0535770234987	0.0535770234987
SBF1P1	-0.38333375145041854		0.998798102267	0.00120189773326	0.00120189773326	1.0	0.0535770234987	0.0535770234987
FOXRED2	-0.38326777030142856		0.998793416506	0.00120658349441	0.00120658349441	1.0	0.0536103896104	0.0536103896104
UXS1	-0.3832455066020622		0.998791073625	0.00120892637498	0.00120892637498	1.0	0.0536103896104	0.0536103896104
GLIPR1	-0.3831425273318366		0.998780530662	0.00121946933755	0.00121946933755	1.0	0.0539378238342	0.0539378238342
NRDE2	-0.3830915693258943		0.998773502021	0.00122649797927	0.00122649797927	1.0	0.0541085271318	0.0541085271318
CSRNP3	-0.38294220876809804		0.998759444737	0.0012405552627	0.0012405552627	1.0	0.054587628866	0.054587628866
ITIH5	-0.3828936396541925		0.998752416096	0.00124758390441	0.00124758390441	1.0	0.0546055979644	0.0546055979644
MPP5	-0.3828670042087246		0.998750073215	0.00124992678498	0.00124992678498	1.0	0.0546055979644	0.0546055979644
