	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
NUTT_GBM_VS_AO_GLIOMA	0.47083982605695274		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
WESTON_VEGFA_TARGETS_12HR	0.4706040425752791		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
CAFFAREL_RESPONSE_TO_THC_8HR_5_UP	0.47045651192893306		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
LEE_INTRATHYMIC_T_PROGENITOR	0.46980713213011027		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
RODWELL_AGING_KIDNEY_NO_BLOOD	0.46957258071585317		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SINGH_KRAS_DEPENDENCY_SIGNATURE_	0.4695259645376069		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KOYAMA_SEMA3B_TARGETS_DN	0.4688953745993238		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR_DN	0.46841411257797566		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BIOCARTA_VITCB_PATHWAY	0.46835634021343236		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SAMOLS_TARGETS_OF_KHSV_MIRNAS_DN	0.4682649798612082		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A4	0.4678178329358794		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	0.4673467578649391		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_3	0.4672537707610013		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REN_ALVEOLAR_RHABDOMYOSARCOMA_DN	0.4672316412318235		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
PID_HIF1_TFPATHWAY	0.46712737643051244		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_COMMON_PATHWAY	0.467054647008943		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
PILON_KLF1_TARGETS_UP	0.4666653972068346		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
MANTOVANI_VIRAL_GPCR_SIGNALING	0.4666083410877151		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
TRAYNOR_RETT_SYNDROM_UP	0.4664054820084151		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BASSO_HAIRY_CELL_LEUKEMIA_DN	0.4663524773844476		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_UP	0.4662402022902331		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
LIAO_METASTASIS	0.4662038392327498		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
FRASOR_TAMOXIFEN_RESPONSE	0.4661734130148161		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
MELLMAN_TUT1_TARGETS_DN	0.4660087419871866		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
CAHOY_ASTROGLIAL	0.465958583767522		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
CELL_FRACTION	0.4656599714309426		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
NAKAMURA_ADIPOGENESIS_EARLY_DN	0.46552426396184354		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	0.4654020240960207		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
CAVARD_LIVER_CANCER_MALIGNANT_VS_BENIGN	0.4652613833370538		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SENESE_HDAC1_AND_HDAC2_TARGETS_DN	0.46508281062811635		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
MARCHINI_TRABECTEDIN_RESISTANCE_DN	0.46506424781563427		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_UP	0.46493848843244817		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
GENTILE_UV_RESPONSE_CLUSTER_D7	0.4644774763960654		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
CHANG_IMMORTALIZED_BY_HPV31_UP	0.46436936647308763		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
OXFORD_RALA_AND_RALB_TARGETS_DN	0.4642714473459315		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
DITTMER_PTHLH_TARGETS_UP	0.46375390983535136		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL_UP	0.46349541084250867		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
HALLMARK_UV_RESPONSE_DN	0.463336261304784		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	0.46329383682773817		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SA_FAS_SIGNALING	0.46321793539107037		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SU_LIVER	0.46278024156367437		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_UP	0.46270250455412154		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
WATTEL_AUTONOMOUS_THYROID_ADENOMA_DN	0.46249521308297886		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BOYAULT_LIVER_CANCER_SUBCLASS_G123_DN	0.46235589187473464		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_DN	0.46219081106459814		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KRIEG_HYPOXIA_VIA_KDM3A	0.4621634226892225		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
PID_DELTA_NP63_PATHWAY	0.46147147735982535		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BIOCARTA_LEPTIN_PATHWAY	0.461389330823827		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_TOP20_DN	0.4613529440073515		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BOCHKIS_FOXA2_TARGETS	0.46126223189324084		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.46118942457537665		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
OXFORD_RALB_TARGETS	0.46049755517564234		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_DN	0.4603996996312383		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KEGG_RETINOL_METABOLISM	0.46029308064023083		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
WELCSH_BRCA1_TARGETS	0.4601986582342989		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
INTERFERON_GAMMA_BIOSYNTHETIC_PROCESS	0.46018765631197334		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
LI_CISPLATIN_RESISTANCE_UP	0.46012161943094376		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SUBTIL_PROGESTIN_TARGETS	0.4598184525610287		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
GU_PDEF_TARGETS	0.4597223886205361		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
NAKAMURA_ADIPOGENESIS_LATE_DN	0.4595225813187462		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
PID_UPA_UPAR_PATHWAY	0.45940726043098534		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_REGULATION_OF_COMPLEMENT_CASCADE	0.45937138873549366		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BIOCARTA_DEATH_PATHWAY	0.45907748622437333		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA	0.4587447795210869		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
HUANG_DASATINIB_RESISTANCE_UP	0.4585481757132312		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KANG_IMMORTALIZED_BY_TERT_UP	0.4584396298082945		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
GRUETZMANN_PANCREATIC_CANCER_DN	0.458044392362961		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX	0.4580388631942798		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
PID_INTEGRIN2_PATHWAY	0.4579963443941118		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
ONDER_CDH1_TARGETS_2_DN	0.457709358444078		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_OXYGEN_DEPENDENT_PROLINE_HYDROXYLATION_OF_HYPOXIA_INDUCIBLE_FACTOR_ALPHA	0.45770192154534217		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
ESC_J1_UP_LATE.V1_UP	0.4575766353920061		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
DE_YY1_TARGETS_DN	0.45753159398652243		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
JEON_SMAD6_TARGETS_UP	0.4574005040643363		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL	0.45731098311759777		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
MANTOVANI_NFKB_TARGETS	0.4569094655159683		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
INTERCELLULAR_JUNCTION_ASSEMBLY	0.4568485188132186		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_UP	0.45679487941228564		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.4567834296744631		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
WESTON_VEGFA_TARGETS_6HR	0.4559424992189416		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_DN	0.4557875194192952		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
PEPTIDYL_TYROSINE_PHOSPHORYLATION	0.45578672138877707		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_DN	0.45559763727288205		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SECONDARY_METABOLIC_PROCESS	0.4555801052947739		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
YAGI_AML_WITH_T_8_21_TRANSLOCATION	0.4554362226632895		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	0.4553205975688365		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_PHASE_II_CONJUGATION	0.455118283058649		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
CERVERA_SDHB_TARGETS_1	0.4549187388591813		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN	0.45472085149142727		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	0.4543539049507178		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_SMOOTH_MUSCLE_CONTRACTION	0.45432792703321134		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
ZHAN_MULTIPLE_MYELOMA_CD1_VS_CD2_DN	0.4537696453668378		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
LEE_LIVER_CANCER_ACOX1_DN	0.4536778900899038		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
VALK_AML_CLUSTER_10	0.45327245321193155		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KANG_DOXORUBICIN_RESISTANCE_DN	0.45290599943298054		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_UP	0.452813867120796		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KIM_MYC_AMPLIFICATION_TARGETS_DN	0.4527891238022502		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_DN	0.45276868379649776		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SENESE_HDAC2_TARGETS_DN	0.45276215382342444		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
VALK_AML_CLUSTER_3	0.45264133576995597		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
MONNIER_POSTRADIATION_TUMOR_ESCAPE_DN	0.45252779331782794		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
PUIFFE_INVASION_INHIBITED_BY_ASCITES_DN	0.4524474788220453		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
CHEN_LVAD_SUPPORT_OF_FAILING_HEART_UP	0.4524072208726427		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
ZAMORA_NOS2_TARGETS_DN	0.4522781721120691		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BRAF_DN	0.45224171021645704		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KYNG_DNA_DAMAGE_DN	0.4517926847354261		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
LIU_SOX4_TARGETS_UP	0.4517454280531813		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
LU_TUMOR_ANGIOGENESIS_UP	0.45147747530939286		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
WACKER_HYPOXIA_TARGETS_OF_VHL	0.45128718567986165		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
JIANG_TIP30_TARGETS_UP	0.4512597489941813		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
INTERFERON_GAMMA_PRODUCTION	0.45123631679075266		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
LANDIS_ERBB2_BREAST_TUMORS_324_UP	0.4511996447255185		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
GU_PDEF_TARGETS_DN	0.45089302300103984		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BROWNE_HCMV_INFECTION_18HR_DN	0.4508919840931348		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
CYTOKINE_PRODUCTION	0.4508328015185462		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_MACROPHAGE	0.4507839324517976		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
COWLING_MYCN_TARGETS	0.450765217723233		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SASSON_RESPONSE_TO_GONADOTROPHINS_DN	0.4504937685562528		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	0.4504501033847552		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
FIGUEROA_AML_METHYLATION_CLUSTER_7_UP	0.4503143509378398		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SASSON_RESPONSE_TO_FORSKOLIN_DN	0.45002380520720625		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BURTON_ADIPOGENESIS_8	0.44988468167424295		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
HAN_SATB1_TARGETS_DN	0.44982779072097695		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
YAMAZAKI_TCEB3_TARGETS_UP	0.4496747343309195		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BASAL_LAMINA	0.44949215489049893		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BIOSYNTHETIC_PROCESS	0.44947020228610707		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
AMUNDSON_POOR_SURVIVAL_AFTER_GAMMA_RADIATION_8G	0.44923383776216796		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	0.4491715030954008		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
JOHNSTONE_PARVB_TARGETS_1_DN	0.44897530222451276		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
MARTINEZ_TP53_TARGETS	0.4489598970022628		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KRAS.50_UP.V1	0.44893919573999824		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
TESAR_ALK_TARGETS_HUMAN_ES_5D_DN	0.4487994960498471		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BROWNE_HCMV_INFECTION_48HR_DN	0.4485103260741911		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SENESE_HDAC1_TARGETS_DN	0.4481064425470228		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_6HR_UP	0.44803295500801243		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
VANHARANTA_UTERINE_FIBROID_DN	0.44774082194331477		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
NABA_BASEMENT_MEMBRANES	0.44702238637697006		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
ONDER_CDH1_SIGNALING_VIA_CTNNB1	0.4467710517429144		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
PID_SYNDECAN_4_PATHWAY	0.4465749095585979		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_COMPLEMENT_CASCADE	0.4464698347007607		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
WU_CELL_MIGRATION	0.44633895778691607		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
GALI_TP53_TARGETS_APOPTOTIC_UP	0.4462732769557762		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
TSUNODA_CISPLATIN_RESISTANCE_UP	0.4461729820600269		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.4460756422693873		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
EXTRACELLULAR_MATRIX_PART	0.4460307469095759		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
