	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
SESTO_RESPONSE_TO_UV_C3	0.6568556007614835		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MCMURRAY_TP53_HRAS_COOPERATION_RESPONSE	0.6566853409421154		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SENESE_HDAC3_TARGETS_UP	0.6560082586760472		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GEISS_RESPONSE_TO_DSRNA_UP	0.6553309636044606		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR	0.6548349033137186		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NUYTTEN_NIPP1_TARGETS_UP	0.6548023592323347		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY_DN	0.6532270112651836		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GROWTH_FACTOR_ACTIVITY	0.6531402933738341		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
WINTER_HYPOXIA_METAGENE	0.6523919562899808		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SESTO_RESPONSE_TO_UV_C6	0.6522712375230167		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN	0.6517835606139473		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	0.651075785952992		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC	0.6508244966453817		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
AMIT_EGF_RESPONSE_60_HELA	0.6507755140941908		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LINDSTEDT_DENDRITIC_CELL_MATURATION_A	0.650572920366082		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ZIRN_TRETINOIN_RESPONSE_WT1_UP	0.6505314679500777		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SANA_TNF_SIGNALING_DN	0.6494565136650208		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
EGFR_UP.V1	0.6491032915099454		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BROWNE_HCMV_INFECTION_20HR_DN	0.6488973997558592		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KIM_HYPOXIA	0.6487978515421787		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP	0.6485620645825705		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DITTMER_PTHLH_TARGETS_UP	0.6483615956023943		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CELL_PROLIFERATION_GO_0008283	0.6478935616260881		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ELVIDGE_HYPOXIA_UP	0.6478854970971389		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GHANDHI_BYSTANDER_IRRADIATION	0.6478649507431775		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BIOCARTA_NTHI_PATHWAY	0.6475061706273086		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
EGFR_UP.V1_UP	0.6473142356784007		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CYTOKINE_PRODUCTION	0.647193593285735		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
XU_HGF_TARGETS_INDUCED_BY_AKT1_48HR	0.6469453067225078		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SCHOEN_NFKB_SIGNALING	0.646210985020999		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	0.6459812604443488		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PID_AP1_PATHWAY	0.6459045370062422		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NEMETH_INFLAMMATORY_RESPONSE_LPS_UP	0.6457254960839274		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KENNY_CTNNB1_TARGETS_UP	0.6457037870734391		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
I_KAPPAB_KINASE_NF_KAPPAB_CASCADE	0.6451931408848269		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
AMIT_SERUM_RESPONSE_240_MCF10A	0.6448234498259753		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_UP	0.644497596289818		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LINSLEY_MIR16_TARGETS	0.6443226958701288		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
RODWELL_AGING_KIDNEY_NO_BLOOD	0.644187848768646		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ZUCCHI_METASTASIS_UP	0.6440889607523645		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TGFB_UP.V1_UP	0.6437472618806278		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PID_SYNDECAN_2_PATHWAY	0.6436178675988313		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
FOSTER_TOLERANT_MACROPHAGE_DN	0.6419976308430744		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NATSUME_RESPONSE_TO_INTERFERON_BETA_DN	0.6413318624590907		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HALLMARK_ALLOGRAFT_REJECTION	0.6411032138541785		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
OZANNE_AP1_TARGETS_UP	0.640941710074727		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CORDENONSI_YAP_CONSERVED_SIGNATURE	0.6406795997767476		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PASINI_SUZ12_TARGETS_DN	0.6404245764839126		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KIM_WT1_TARGETS	0.6402718555137884		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA_UP	0.6397861583608595		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BROWNE_HCMV_INFECTION_8HR_DN	0.6397664463552547		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DE_YY1_TARGETS_DN	0.639596590623205		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PID_IL27_PATHWAY	0.6394635448991761		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BIOCARTA_DC_PATHWAY	0.6386121737986694		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KEGG_APOPTOSIS	0.6384183899008554		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.6382889385553464		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_DN	0.6381913874957781		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BOYAULT_LIVER_CANCER_SUBCLASS_G5_DN	0.6381876655999433		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KEGG_PANCREATIC_CANCER	0.6381101339206137		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ELVIDGE_HYPOXIA_BY_DMOG_UP	0.6379658052720117		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION	0.6377865526939819		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
POSITIVE_REGULATION_OF_BIOLOGICAL_PROCESS	0.6376111571694915		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PID_UPA_UPAR_PATHWAY	0.6373975365705912		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BIOCARTA_GCR_PATHWAY	0.636889760510497		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PID_INTEGRIN2_PATHWAY	0.6368737539291458		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LAIHO_COLORECTAL_CANCER_SERRATED_UP	0.6368278693886626		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
AMIT_EGF_RESPONSE_120_HELA	0.6365758986387011		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DORN_ADENOVIRUS_INFECTION_32HR_DN	0.6362035504543401		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_DN	0.6358912687963089		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_UP	0.6357788435533698		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TURJANSKI_MAPK7_TARGETS	0.6354870480074328		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PID_AMB2_NEUTROPHILS_PATHWAY	0.6353192674008432		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
WIERENGA_STAT5A_TARGETS_GROUP2	0.6350348568431621		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REGULATION_OF_SIGNAL_TRANSDUCTION	0.6350141752055505		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BRUINS_UVC_RESPONSE_LATE	0.6349970061687366		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
JI_RESPONSE_TO_FSH_DN	0.6349228730335026		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NAKAMURA_METASTASIS_MODEL_UP	0.6342541071833195		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_UP	0.6342076947350802		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BERENJENO_TRANSFORMED_BY_RHOA_UP	0.6338974916985425		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
JACKSON_DNMT1_TARGETS_UP	0.6335402989173914		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HINATA_NFKB_IMMU_INF	0.6333973295765566		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.6329788962117086		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REGULATION_OF_PHOSPHORYLATION	0.6329698774097845		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
VERNELL_RETINOBLASTOMA_PATHWAY_DN	0.6328543057613579		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MYC_UP.V1_DN	0.6322440697965112		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ST_TUMOR_NECROSIS_FACTOR_PATHWAY	0.6322186400211393		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
POSITIVE_REGULATION_OF_CELLULAR_PROCESS	0.6315364714255502		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
JOHNSTONE_PARVB_TARGETS_1_UP	0.6314094281121344		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LAIHO_COLORECTAL_CANCER_SERRATED	0.6313739530486481		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GOLDRATH_ANTIGEN_RESPONSE	0.631207824918761		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_DN	0.631037353012444		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NEGATIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH	0.630542951236268		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GALI_TP53_TARGETS_APOPTOTIC_UP	0.6304309298123684		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
WATANABE_COLON_CANCER_MSI_VS_MSS	0.6304016365579795		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DAUER_STAT3_TARGETS_UP	0.6303749743997312		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KUNINGER_IGF1_VS_PDGFB_TARGETS_DN	0.6299441785170531		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LEONARD_HYPOXIA	0.6298491490111419		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PLASARI_TGFB1_TARGETS_10HR_UP	0.6295924300675859		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LEE_LIVER_CANCER_DENA	0.6295571535315886		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HEMATOPOIETIN_INTERFERON_CLASSD200_DOMAIN_CYTOKINE_RECEPTOR_BINDING	0.6293419140596143		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP	0.6290532170851838		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GENTILE_UV_HIGH_DOSE_UP	0.6289139078484429		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PID_INTEGRIN_A9B1_PATHWAY	0.6287489859207586		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION	0.628365856480313		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HALLMARK_TGF_BETA_SIGNALING	0.6281104014223655		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SEIKE_LUNG_CANCER_POOR_SURVIVAL	0.6280593556705955		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	0.6280543507674912		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BIOCARTA_NFKB_PATHWAY	0.6273275810350328		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
RAY_ALZHEIMERS_DISEASE	0.6265851503040564		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REGULATION_OF_PROGRAMMED_CELL_DEATH	0.6265367989705328		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_DN	0.6263092449665958		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CORRE_MULTIPLE_MYELOMA	0.6262343188915798		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MCDOWELL_ACUTE_LUNG_INJURY_UP	0.6261756009251768		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ZHOU_TNF_SIGNALING_4HR	0.6260151539221281		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
COULOUARN_TEMPORAL_TGFB1_SIGNATURE	0.6259334430064956		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
FRIDMAN_SENESCENCE_UP	0.6257865301693617		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SNIJDERS_AMPLIFIED_IN_HEAD_AND_NECK_TUMORS	0.6253870985937267		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PROGRAMMED_CELL_DEATH	0.6253048832348815		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	0.6251025555641508		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ZHANG_PROLIFERATING_VS_QUIESCENT	0.6250642113068285		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_UP	0.6249394175757895		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK	0.62446463450835		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.6244325533706577		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DUTTA_APOPTOSIS_VIA_NFKB	0.6243001240775101		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SASSON_RESPONSE_TO_FORSKOLIN_DN	0.6240641334103563		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CORRE_MULTIPLE_MYELOMA_UP	0.6239752891075312		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP	0.6236299157460646		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HALLMARK_APOPTOSIS	0.6225437089330312		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HOOI_ST7_TARGETS	0.6224452383823048		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DAZARD_RESPONSE_TO_UV_SCC_DN	0.6221048721880852		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3	0.6220150581316829		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PID_INTEGRIN5_PATHWAY	0.6207677723820608		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PID_NFKAPPAB_CANONICAL_PATHWAY	0.6206457639424717		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DAZARD_UV_RESPONSE_CLUSTER_G28	0.620606085682445		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PID_SYNDECAN_4_PATHWAY	0.6205764025336846		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REGULATION_OF_APOPTOSIS	0.6198802843908803		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF	0.6198280924310918		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HOSHIDA_LIVER_CANCER_SUBCLASS_S1	0.6195174696879855		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PROTEIN_KINASE_CASCADE	0.6192182266385027		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BURTON_ADIPOGENESIS_2	0.6189892461579948		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
WU_HBX_TARGETS_1_UP	0.6189592345236261		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
APOPTOSIS_GO	0.6189201356612124		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ELVIDGE_HYPOXIA	0.6188886047777715		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KYNG_DNA_DAMAGE_DN	0.6187183209241961		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_CASCADE	0.6185887436345969		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF	0.6185563113015475		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
