	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
MEIS1	-0.4732056747172354		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.0015859030837	0.0015859030837
HLA-G	-0.47317487917007645		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.0015859030837	0.0015859030837
NMD3	-0.4730579481708165		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.0015859030837	0.0015859030837
PROSER1	-0.4730255564408321		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.0015859030837	0.0015859030837
ORAI3	-0.4729824716912977		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.0015859030837	0.0015859030837
GSTO2	-0.47275662094724286		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.0015859030837	0.0015859030837
ZDHHC13	-0.4726085180381774		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.0015859030837	0.0015859030837
C9orf72	-0.4724697955619946		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.0015859030837	0.0015859030837
SCIMP	-0.47246160838592866		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.0015859030837	0.0015859030837
LCNL1	-0.4724322762021629		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.0015859030837	0.0015859030837
TMCO3	-0.4721038435721543		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.0015859030837	0.0015859030837
ALG9	-0.47199464547632425		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.0015859030837	0.0015859030837
ZNF663P	-0.47146594386841006		0.999977742635	2.22573654308e-05	2.22573654308e-05	1.0	0.00165217391304	0.00165217391304
TMTC4	-0.4712524056858637		0.999977742635	2.22573654308e-05	2.22573654308e-05	1.0	0.00165217391304	0.00165217391304
JKAMP	-0.4711227239607388		0.999977742635	2.22573654308e-05	2.22573654308e-05	1.0	0.00165217391304	0.00165217391304
RCVRN	-0.4708383510548634		0.999976571194	2.34288057166e-05	2.34288057166e-05	1.0	0.00172413793103	0.00172413793103
ECHDC3	-0.4707703349177429		0.999976571194	2.34288057166e-05	2.34288057166e-05	1.0	0.00172413793103	0.00172413793103
NMB	-0.4701037488059664		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00176470588235	0.00176470588235
PTOV1	-0.46970224007874445		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00176470588235	0.00176470588235
EGLN1	-0.469127100991742		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00176470588235	0.00176470588235
MCOLN1	-0.46899570628491694		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00176470588235	0.00176470588235
FAM181B	-0.4688454615352327		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00176470588235	0.00176470588235
RNF10	-0.4687701274107007		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00176470588235	0.00176470588235
ORC4	-0.4685525306066396		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00180327868852	0.00180327868852
TEX15	-0.4681372643848143		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00180327868852	0.00180327868852
ZZEF1	-0.4680697326820432		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00180327868852	0.00180327868852
DNAJC14	-0.46792731478462896		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00180327868852	0.00180327868852
AKAP8L	-0.46786836063284937		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00180327868852	0.00180327868852
TAS2R5	-0.46776020900719517		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00180327868852	0.00180327868852
FGGY	-0.46764303104893323		0.999973056873	2.69431265741e-05	2.69431265741e-05	1.0	0.00184	0.00184
SLC9A2	-0.46762304247807457		0.999973056873	2.69431265741e-05	2.69431265741e-05	1.0	0.00184	0.00184
ZNF449	-0.4676228148658638		0.999973056873	2.69431265741e-05	2.69431265741e-05	1.0	0.00184	0.00184
MED1	-0.46754110429569246		0.999973056873	2.69431265741e-05	2.69431265741e-05	1.0	0.00184	0.00184
GYPC	-0.4673807390386529		0.999973056873	2.69431265741e-05	2.69431265741e-05	1.0	0.00184	0.00184
GNAS	-0.46724120844094197		0.999973056873	2.69431265741e-05	2.69431265741e-05	1.0	0.00184	0.00184
CLEC7A	-0.46719449601337426		0.999971885433	2.811456686e-05	2.811456686e-05	1.0	0.00191235059761	0.00191235059761
COMMD10	-0.4668850124223247		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00191570881226	0.00191570881226
TRIM72	-0.466782551641957		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00191570881226	0.00191570881226
BMP2K	-0.4667450813332068		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00191570881226	0.00191570881226
AVEN	-0.46664984807366583		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00191570881226	0.00191570881226
CHRNA4	-0.46655443770897287		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00191570881226	0.00191570881226
FAM9B	-0.4663596773102561		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00191570881226	0.00191570881226
LINC00238	-0.4662426537316411		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00191570881226	0.00191570881226
PHOSPHO2	-0.4661009039987965		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00191570881226	0.00191570881226
PPP2R2A	-0.4660605572212723		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00191570881226	0.00191570881226
DIXDC1	-0.4659419553201047		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00191570881226	0.00191570881226
PCDHGB4	-0.4656250069448997		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.0019926199262	0.0019926199262
FAM184A	-0.46560808715131563		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.0019926199262	0.0019926199262
AOC1	-0.4656013983772472		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.0019926199262	0.0019926199262
AZGP1	-0.46549109634183206		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.0019926199262	0.0019926199262
ZNF778	-0.4654241807557983		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.0019926199262	0.0019926199262
MYCT1	-0.465398578191126		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.0019926199262	0.0019926199262
FBXW12	-0.46522369881341097		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.0019926199262	0.0019926199262
FAM81A	-0.4650161345783441		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.0019926199262	0.0019926199262
MTERF2	-0.464170870494953		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.0019926199262	0.0019926199262
CEP170P1	-0.464071045514319		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.0019926199262	0.0019926199262
ASB2	-0.46356940141788283		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00204379562044	0.00204379562044
MSI2	-0.4633218177183101		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00204379562044	0.00204379562044
COPG2	-0.463299165362591		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.00204379562044	0.00204379562044
COG3	-0.46307118239125444		0.999964856791	3.51432085749e-05	3.51432085749e-05	1.0	0.00218181818182	0.00218181818182
GPC5	-0.46298551989545034		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00229390681004	0.00229390681004
AHI1	-0.46296609760693763		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00229390681004	0.00229390681004
CRYBA4	-0.4625891695434042		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00229390681004	0.00229390681004
RBM43	-0.4624779284277308		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00229390681004	0.00229390681004
DYDC2	-0.4623157951854072		0.99996017103	3.98289697183e-05	3.98289697183e-05	1.0	0.00240282685512	0.00240282685512
TXNDC9	-0.4622009735030094		0.99996017103	3.98289697183e-05	3.98289697183e-05	1.0	0.00240282685512	0.00240282685512
MYO7A	-0.46215940983338916		0.99996017103	3.98289697183e-05	3.98289697183e-05	1.0	0.00240282685512	0.00240282685512
RPL36A	-0.46215680302549716		0.99996017103	3.98289697183e-05	3.98289697183e-05	1.0	0.00240282685512	0.00240282685512
POTEB	-0.4619868448447817		0.99995899959	4.10004100041e-05	4.10004100041e-05	1.0	0.00243902439024	0.00243902439024
POTEB2	-0.4619868448447817		0.99995899959	4.10004100041e-05	4.10004100041e-05	1.0	0.00243902439024	0.00243902439024
IFI27	-0.46176537876198903		0.99995899959	4.10004100041e-05	4.10004100041e-05	1.0	0.00243902439024	0.00243902439024
AGAP6	-0.4616792746266757		0.99995899959	4.10004100041e-05	4.10004100041e-05	1.0	0.00243902439024	0.00243902439024
IL31	-0.461102861413776		0.99995782815	4.21718502899e-05	4.21718502899e-05	1.0	0.00245733788396	0.00245733788396
POMK	-0.46088886158198533		0.99995782815	4.21718502899e-05	4.21718502899e-05	1.0	0.00245733788396	0.00245733788396
LRRN3	-0.46061219631071626		0.99995782815	4.21718502899e-05	4.21718502899e-05	1.0	0.00245733788396	0.00245733788396
IL16	-0.46060357131638574		0.99995782815	4.21718502899e-05	4.21718502899e-05	1.0	0.00245733788396	0.00245733788396
ANP32A	-0.46059289995423586		0.99995782815	4.21718502899e-05	4.21718502899e-05	1.0	0.00245733788396	0.00245733788396
CLDN16	-0.4604915976504031		0.99995782815	4.21718502899e-05	4.21718502899e-05	1.0	0.00245733788396	0.00245733788396
MREG	-0.46039883718914404		0.999956656709	4.33432905758e-05	4.33432905758e-05	1.0	0.00251700680272	0.00251700680272
CYTH2	-0.4602507731767117		0.999955485269	4.45147308616e-05	4.45147308616e-05	1.0	0.00254180602007	0.00254180602007
TUBAL3	-0.4601905071346706		0.999955485269	4.45147308616e-05	4.45147308616e-05	1.0	0.00254180602007	0.00254180602007
RNF212	-0.46018617811138457		0.999955485269	4.45147308616e-05	4.45147308616e-05	1.0	0.00254180602007	0.00254180602007
BTBD7	-0.45992810780313165		0.999955485269	4.45147308616e-05	4.45147308616e-05	1.0	0.00254180602007	0.00254180602007
SSFA2	-0.45990515340522714		0.999955485269	4.45147308616e-05	4.45147308616e-05	1.0	0.00254180602007	0.00254180602007
EMILIN1	-0.4596859997986763		0.999953142389	4.68576114333e-05	4.68576114333e-05	1.0	0.00266666666667	0.00266666666667
WDR35	-0.4596164683214459		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.00269736842105	0.00269736842105
PRNP	-0.45944065993809813		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.00269736842105	0.00269736842105
LRFN4	-0.45932459597247155		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.00269736842105	0.00269736842105
PTPLAD1	-0.4593105018623469		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.00269736842105	0.00269736842105
ITM2A	-0.459219252599683		0.999950799508	4.92004920049e-05	4.92004920049e-05	1.0	0.00270967741935	0.00270967741935
PNMA5	-0.45920814093101725		0.999950799508	4.92004920049e-05	4.92004920049e-05	1.0	0.00270967741935	0.00270967741935
TTBK2	-0.45904633430013364		0.999950799508	4.92004920049e-05	4.92004920049e-05	1.0	0.00270967741935	0.00270967741935
CHAMP1	-0.4589058968016794		0.999950799508	4.92004920049e-05	4.92004920049e-05	1.0	0.00270967741935	0.00270967741935
PPP1R17	-0.4587419616745433		0.999950799508	4.92004920049e-05	4.92004920049e-05	1.0	0.00270967741935	0.00270967741935
ACSM6	-0.4586779776093377		0.999950799508	4.92004920049e-05	4.92004920049e-05	1.0	0.00270967741935	0.00270967741935
CMBL	-0.45835126544081645		0.999949628068	5.03719322908e-05	5.03719322908e-05	1.0	0.00271293375394	0.00271293375394
DAZ2	-0.4582487480002429		0.999949628068	5.03719322908e-05	5.03719322908e-05	1.0	0.00271293375394	0.00271293375394
FH	-0.4581723473752302		0.999949628068	5.03719322908e-05	5.03719322908e-05	1.0	0.00271293375394	0.00271293375394
LAG3	-0.45797485399961196		0.999949628068	5.03719322908e-05	5.03719322908e-05	1.0	0.00271293375394	0.00271293375394
MBNL3	-0.4579565075044816		0.999949628068	5.03719322908e-05	5.03719322908e-05	1.0	0.00271293375394	0.00271293375394
PPM1F	-0.45792559382500936		0.999949628068	5.03719322908e-05	5.03719322908e-05	1.0	0.00271293375394	0.00271293375394
NOS3	-0.4578614062364645		0.999949628068	5.03719322908e-05	5.03719322908e-05	1.0	0.00271293375394	0.00271293375394
MROH7-TTC4	-0.4576655507581881		0.999948456627	5.15433725766e-05	5.15433725766e-05	1.0	0.00273291925466	0.00273291925466
TRPS1	-0.45763183269748636		0.999948456627	5.15433725766e-05	5.15433725766e-05	1.0	0.00273291925466	0.00273291925466
CEP170	-0.4576129041317193		0.999948456627	5.15433725766e-05	5.15433725766e-05	1.0	0.00273291925466	0.00273291925466
ZNF223	-0.4574836710756159		0.999948456627	5.15433725766e-05	5.15433725766e-05	1.0	0.00273291925466	0.00273291925466
CD34	-0.45734004656186356		0.999948456627	5.15433725766e-05	5.15433725766e-05	1.0	0.00273291925466	0.00273291925466
C2orf27B	-0.45726935635454974		0.999947285187	5.27148128624e-05	5.27148128624e-05	1.0	0.00276073619632	0.00276073619632
C2orf48	-0.4572181332189959		0.999947285187	5.27148128624e-05	5.27148128624e-05	1.0	0.00276073619632	0.00276073619632
HHAT	-0.4571596675569655		0.999947285187	5.27148128624e-05	5.27148128624e-05	1.0	0.00276073619632	0.00276073619632
TGFB2	-0.45713148634522766		0.999947285187	5.27148128624e-05	5.27148128624e-05	1.0	0.00276073619632	0.00276073619632
TFCP2	-0.4571006421716398		0.999946113747	5.38862531482e-05	5.38862531482e-05	1.0	0.00281345565749	0.00281345565749
FREM2	-0.4570515720865111		0.999944942307	5.50576934341e-05	5.50576934341e-05	1.0	0.00283987915408	0.00283987915408
BZW2	-0.4570076469160954		0.999944942307	5.50576934341e-05	5.50576934341e-05	1.0	0.00283987915408	0.00283987915408
MOV10L1	-0.4567587101368716		0.999944942307	5.50576934341e-05	5.50576934341e-05	1.0	0.00283987915408	0.00283987915408
DHFRL1	-0.4567085987972408		0.999944942307	5.50576934341e-05	5.50576934341e-05	1.0	0.00283987915408	0.00283987915408
COQ10A	-0.45662393587258004		0.999943770866	5.62291337199e-05	5.62291337199e-05	1.0	0.00286567164179	0.00286567164179
LLGL1	-0.45660912219252614		0.999943770866	5.62291337199e-05	5.62291337199e-05	1.0	0.00286567164179	0.00286567164179
INE1	-0.45647466763925704		0.999943770866	5.62291337199e-05	5.62291337199e-05	1.0	0.00286567164179	0.00286567164179
CXCL9	-0.4564663196322021		0.999943770866	5.62291337199e-05	5.62291337199e-05	1.0	0.00286567164179	0.00286567164179
PLEKHH1	-0.45619736483093254		0.999939085105	6.09148948632e-05	6.09148948632e-05	1.0	0.00308605341246	0.00308605341246
LCLAT1	-0.4561580151896542		0.999939085105	6.09148948632e-05	6.09148948632e-05	1.0	0.00308605341246	0.00308605341246
SLC10A6	-0.45611725571504597		0.999937913665	6.20863351491e-05	6.20863351491e-05	1.0	0.00309941520468	0.00309941520468
RBM41	-0.45586154868298145		0.999937913665	6.20863351491e-05	6.20863351491e-05	1.0	0.00309941520468	0.00309941520468
MT1F	-0.4558611637105739		0.999937913665	6.20863351491e-05	6.20863351491e-05	1.0	0.00309941520468	0.00309941520468
OSTCP2	-0.4558060150099836		0.999937913665	6.20863351491e-05	6.20863351491e-05	1.0	0.00309941520468	0.00309941520468
KDELR1	-0.4557664105134739		0.999937913665	6.20863351491e-05	6.20863351491e-05	1.0	0.00309941520468	0.00309941520468
ZBTB25	-0.4556908534953908		0.999936742225	6.32577754349e-05	6.32577754349e-05	1.0	0.00312138728324	0.00312138728324
ST8SIA1	-0.45552197610475237		0.999936742225	6.32577754349e-05	6.32577754349e-05	1.0	0.00312138728324	0.00312138728324
ALDH1L2	-0.45548127238332436		0.999936742225	6.32577754349e-05	6.32577754349e-05	1.0	0.00312138728324	0.00312138728324
EMC7	-0.45547224325169516		0.999936742225	6.32577754349e-05	6.32577754349e-05	1.0	0.00312138728324	0.00312138728324
CHL1	-0.4550386416885629		0.999935570784	6.44292157207e-05	6.44292157207e-05	1.0	0.00315186246418	0.00315186246418
CHIAP2	-0.4549895226083743		0.999935570784	6.44292157207e-05	6.44292157207e-05	1.0	0.00315186246418	0.00315186246418
GCNT1	-0.45492221335878785		0.999935570784	6.44292157207e-05	6.44292157207e-05	1.0	0.00315186246418	0.00315186246418
APOD	-0.4546673459265378		0.999929713583	7.02864171499e-05	7.02864171499e-05	1.0	0.00340909090909	0.00340909090909
TCP11L1	-0.4546404762116272		0.999929713583	7.02864171499e-05	7.02864171499e-05	1.0	0.00340909090909	0.00340909090909
HLA-DQA1	-0.45443982715249104		0.999929713583	7.02864171499e-05	7.02864171499e-05	1.0	0.00340909090909	0.00340909090909
CXCL13	-0.4543542799423699		0.999928542143	7.14578574357e-05	7.14578574357e-05	1.0	0.00345609065156	0.00345609065156
METTL2B	-0.45418300758955377		0.999927370702	7.26292977215e-05	7.26292977215e-05	1.0	0.00349295774648	0.00349295774648
FGD4	-0.45403730499190736		0.999927370702	7.26292977215e-05	7.26292977215e-05	1.0	0.00349295774648	0.00349295774648
SENP7	-0.4540129108340268		0.999926199262	7.38007380074e-05	7.38007380074e-05	1.0	0.00351955307263	0.00351955307263
PARP8	-0.45400140332617167		0.999926199262	7.38007380074e-05	7.38007380074e-05	1.0	0.00351955307263	0.00351955307263
COG5	-0.45399491204858017		0.999926199262	7.38007380074e-05	7.38007380074e-05	1.0	0.00351955307263	0.00351955307263
TPD52L2	-0.45393189762661484		0.999925027822	7.49721782932e-05	7.49721782932e-05	1.0	0.00354570637119	0.00354570637119
RILP	-0.4538836818356199		0.999925027822	7.49721782932e-05	7.49721782932e-05	1.0	0.00354570637119	0.00354570637119
MGAT4B	-0.4537012798651161		0.999925027822	7.49721782932e-05	7.49721782932e-05	1.0	0.00354570637119	0.00354570637119
TAF7L	-0.4536425703363966		0.999923856381	7.6143618579e-05	7.6143618579e-05	1.0	0.00357142857143	0.00357142857143
HOMER2	-0.4536062453200583		0.999923856381	7.6143618579e-05	7.6143618579e-05	1.0	0.00357142857143	0.00357142857143
PSG1	-0.4533678415982432		0.999923856381	7.6143618579e-05	7.6143618579e-05	1.0	0.00357142857143	0.00357142857143
GORASP1	-0.4533483001989676		0.999922684941	7.73150588649e-05	7.73150588649e-05	1.0	0.00358695652174	0.00358695652174
MT1E	-0.4533330594067256		0.999922684941	7.73150588649e-05	7.73150588649e-05	1.0	0.00358695652174	0.00358695652174
ENOX2	-0.4532225580490583		0.999922684941	7.73150588649e-05	7.73150588649e-05	1.0	0.00358695652174	0.00358695652174
SERINC1	-0.4532216728104467		0.999922684941	7.73150588649e-05	7.73150588649e-05	1.0	0.00358695652174	0.00358695652174
UBQLN1	-0.45287781201115723		0.99991799918	8.20008200082e-05	8.20008200082e-05	1.0	0.00378378378378	0.00378378378378
DPT	-0.4528308811443533		0.99991799918	8.20008200082e-05	8.20008200082e-05	1.0	0.00378378378378	0.00378378378378
CA10	-0.4527881655982264		0.99991682774	8.3172260294e-05	8.3172260294e-05	1.0	0.00380697050938	0.00380697050938
INSL6	-0.45277187665300783		0.99991682774	8.3172260294e-05	8.3172260294e-05	1.0	0.00380697050938	0.00380697050938
RABGAP1	-0.45274035465151197		0.99991682774	8.3172260294e-05	8.3172260294e-05	1.0	0.00380697050938	0.00380697050938
STX19	-0.4525146960017287		0.999915656299	8.43437005799e-05	8.43437005799e-05	1.0	0.00385026737968	0.00385026737968
PTK7	-0.452259321614054		0.999912141979	8.78580214374e-05	8.78580214374e-05	1.0	0.00392344497608	0.00392344497608
EFCAB3	-0.45194725421366594		0.999909799098	9.0200902009e-05	9.0200902009e-05	1.0	0.00392344497608	0.00392344497608
GFRA2	-0.45176941368604673		0.999909799098	9.0200902009e-05	9.0200902009e-05	1.0	0.00392344497608	0.00392344497608
ZNF143	-0.4517609070924468		0.999909799098	9.0200902009e-05	9.0200902009e-05	1.0	0.00392344497608	0.00392344497608
COL27A1	-0.4517063682836173		0.999908627658	9.13723422949e-05	9.13723422949e-05	1.0	0.00392344497608	0.00392344497608
UPK2	-0.4517011463052446		0.999908627658	9.13723422949e-05	9.13723422949e-05	1.0	0.00392344497608	0.00392344497608
LIMD2	-0.45151935260599013		0.999907456217	9.25437825807e-05	9.25437825807e-05	1.0	0.00392344497608	0.00392344497608
