	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
VERRECCHIA_RESPONSE_TO_TGFB1_C2	0.7543213407907455		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CROMER_TUMORIGENESIS	0.754036074848885		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY	0.7537120974294971		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
INGRAM_SHH_TARGETS_DN	0.7531410908380877		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MIKKELSEN_MEF_LCP_WITH_H3K4ME3	0.7526612773032199		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_DN	0.7520637220415652		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MARCHINI_TRABECTEDIN_RESISTANCE_DN	0.7518350097546183		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WEST_ADRENOCORTICAL_TUMOR_DN	0.7515994835379829		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BURTON_ADIPOGENESIS_8	0.7511483361548682		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
AKT_UP.V1_DN	0.7505497876381985		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BONE_REMODELING	0.7503644478046994		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PID_INTEGRIN1_PATHWAY	0.7500268117030867		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TSENG_IRS1_TARGETS_DN	0.7500180631761		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
RODWELL_AGING_KIDNEY_NO_BLOOD	0.7499809063460278		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
DASU_IL6_SIGNALING_DN	0.7497619308839959		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.7495171093598518		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP	0.7493691922258912		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
COLDREN_GEFITINIB_RESISTANCE	0.7489343470983618		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP	0.7485800805030757		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MILI_PSEUDOPODIA	0.7479292258279185		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_SMOOTH_MUSCLE_CONTRACTION	0.7477981267671469		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SUNG_METASTASIS_STROMA_UP	0.7477432800459893		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_UP	0.7476027312091658		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL	0.7475475530917847		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PLASARI_TGFB1_TARGETS_10HR_DN	0.7474577549318391		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
POMEROY_MEDULLOBLASTOMA_DESMOPLASIC_VS_CLASSIC_DN	0.7463217950520747		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_UP	0.7462181399500909		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KANG_AR_TARGETS_DN	0.7457916119075598		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LU_TUMOR_ENDOTHELIAL_MARKERS_UP	0.745392777548815		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_DN	0.7453720117214883		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	0.7447702121491736		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ROZANOV_MMP14_TARGETS_SUBSET	0.7443461412938823		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MAHAJAN_RESPONSE_TO_IL1A_DN	0.7443089838813604		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SASSON_RESPONSE_TO_FORSKOLIN_DN	0.7442187692017187		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
DANG_REGULATED_BY_MYC_DN	0.7440950611473371		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CORRE_MULTIPLE_MYELOMA_DN	0.7439513131220836		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.7431034062954913		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
JI_RESPONSE_TO_FSH_DN	0.7426696979048854		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
VALK_AML_CLUSTER_9	0.7426087464323633		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5	0.7417906577543446		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_NCAM1_INTERACTIONS	0.7416753628955566		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
RODWELL_AGING_KIDNEY_NO_BLOOD_UP	0.7414599634805619		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
YAP1_UP	0.7412702413541655		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WANG_SMARCE1_TARGETS	0.7405428054746915		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PID_SHP2_PATHWAY	0.7404205815492908		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SMID_BREAST_CANCER_LUMINAL_A	0.7402775366308175		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SASSON_RESPONSE_TO_GONADOTROPHINS_DN	0.7400272991487225		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KIM_WT1_TARGETS_12HR_UP	0.7398402366968306		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX	0.7393082394496542		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KYNG_DNA_DAMAGE_BY_4NQO	0.7392482772106153		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_DN	0.7382460240351829		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CUI_TCF21_TARGETS	0.7380388604638133		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BURTON_ADIPOGENESIS_11	0.738017404031484		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
JOHNSTONE_PARVB_TARGETS_1_DN	0.7378237981712964		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_DN	0.7373049996170811		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP	0.7369618058146434		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_DN	0.7366912832503553		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GENTILE_UV_HIGH_DOSE_DN	0.7366154906262927		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_DN	0.7365920876316917		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PID_SYNDECAN_1_PATHWAY	0.7365395098008297		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MILI_PSEUDOPODIA_CHEMOTAXIS_UP	0.7361026787882659		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NADELLA_PRKAR1A_TARGETS_DN	0.7356149417964203		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GENTILE_UV_RESPONSE_CLUSTER_D5	0.7355401169029584		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REGULATION_OF_CELL_MIGRATION	0.7351621862978078		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
DACOSTA_ERCC3_ALLELE_XPCS_VS_TTD_DN	0.7342225044164258		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
VERRECCHIA_RESPONSE_TO_TGFB1_C1	0.7339860778238413		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR_DN	0.7338911452718111		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_UP	0.7338770759702902		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LEE_NEURAL_CREST_STEM_CELL_UP	0.7338398898013486		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NIKOLSKY_BREAST_CANCER_10Q22_AMPLICON	0.733784809260813		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
YAMAZAKI_TCEB3_TARGETS	0.7332910717627816		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BASAL_LAMINA	0.7331427390612477		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
COLLAGEN_BINDING	0.7324842189691817		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CUI_TCF21_TARGETS_UP	0.7324512076408095		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BASEMENT_MEMBRANE	0.7324096906448715		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
INTEGRIN_BINDING	0.7319457515663448		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KYNG_ENVIRONMENTAL_STRESS_RESPONSE	0.7319294479385863		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_UP	0.7317651952060319		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BURTON_ADIPOGENESIS_7	0.7312273589786555		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NABA_ECM_GLYCOPROTEINS	0.7308168481678553		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_DN	0.7300851797806935		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HINATA_NFKB_TARGETS_KERATINOCYTE	0.7299536094493438		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA	0.729555756941057		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_DN	0.7291236686135564		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HEIDENBLAD_AMPLICON_12P11_12	0.7287652346960569		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NAKAMURA_ADIPOGENESIS_EARLY_UP	0.728296027708398		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_DN	0.7282903504971545		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
EBAUER_MYOGENIC_TARGETS_OF_PAX3_FOXO1_FUSION	0.7281782163206801		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KEGG_ECM_RECEPTOR_INTERACTION	0.7278996680684915		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WOO_LIVER_CANCER_RECURRENCE_UP	0.7273005196270506		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ALONSO_METASTASIS_EMT_UP	0.727118129110797		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SCHRAETS_MLL_TARGETS_DN	0.7270971849211737		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZHENG_GLIOBLASTOMA_PLASTICITY_DN	0.7268786888491375		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BASSO_HAIRY_CELL_LEUKEMIA_DN	0.7268075525913615		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GUO_HEX_TARGETS_UP	0.7267846431979631		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	0.7266780559245956		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
POLYSACCHARIDE_BINDING	0.7262903598839836		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ONDER_CDH1_SIGNALING_VIA_CTNNB1	0.7259238637955319		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WOO_LIVER_CANCER_RECURRENCE	0.7245643839144196		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_DN	0.7239310622457326		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
DUNNE_TARGETS_OF_AML1_MTG8_FUSION_DN	0.7236105167920852		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CORDENONSI_YAP_CONSERVED_SIGNATURE	0.723576663460008		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HOSHIDA_LIVER_CANCER_SUBCLASS_S1	0.723046182271092		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LIM_MAMMARY_LUMINAL_MATURE_DN	0.7230334243310783		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SWEET_KRAS_TARGETS	0.722918027195142		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GERHOLD_ADIPOGENESIS_DN	0.7227611811013164		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PETROVA_PROX1_TARGETS_DN	0.7226902030832557		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_DN	0.7226351145708085		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GLYCOSAMINOGLYCAN_BINDING	0.7225297144474336		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PROTEIN_COMPLEX_BINDING	0.7224191444699934		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
VANHARANTA_UTERINE_FIBROID_UP	0.7220913219881763		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SMID_BREAST_CANCER_NORMAL_LIKE	0.7219933263151362		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WONG_ADULT_TISSUE_STEM_MODULE	0.7219077719444036		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HALLMARK_MYOGENESIS	0.7217100377267511		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SENESE_HDAC1_AND_HDAC2_TARGETS_DN	0.7210313121729847		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MCBRYAN_PUBERTAL_TGFB1_TARGETS	0.7209580000494382		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
IKEDA_MIR30_TARGETS_UP	0.7208089032103167		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ONDER_CDH1_TARGETS_3_UP	0.720654883791847		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LOPEZ_MESOTHELIOMA_SURVIVAL_WORST_VS_BEST_UP	0.7203186105352081		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA	0.7196363362821926		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE_DN	0.7191909825495516		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SMID_BREAST_CANCER_NORMAL_LIKE_UP	0.719168481140688		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TSENG_ADIPOGENIC_POTENTIAL_DN	0.7178238793462745		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZHU_SKIL_TARGETS_UP	0.7174406301159237		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
RUIZ_TNC_TARGETS_UP	0.7169570425288273		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LINDGREN_BLADDER_CANCER_CLUSTER_2A_DN	0.7165409281550256		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BIOCARTA_NDKDYNAMIN_PATHWAY	0.7160467525327335		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.7160417485858068		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.7159141535501599		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BROWNE_HCMV_INFECTION_8HR_DN	0.7156503778553465		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MAHADEVAN_GIST_MORPHOLOGICAL_SWITCH	0.7154950658028837		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
JU_AGING_TERC_TARGETS_UP	0.7154583223059687		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
DORSEY_GAB2_TARGETS	0.7153664272854592		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_KERATAN_SULFATE_DEGRADATION	0.7152452313141077		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
METALLOPEPTIDASE_ACTIVITY	0.7148887653680841		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LAIHO_COLORECTAL_CANCER_SERRATED_UP	0.714720052027969		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BRUINS_UVC_RESPONSE_LATE	0.714582201459788		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CAIRO_LIVER_DEVELOPMENT	0.714543579058464		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HEIDENBLAD_AMPLICON_12P11_12_UP	0.7141057811472128		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	0.7133366720863864		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BURTON_ADIPOGENESIS_9	0.7129452694562779		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MCBRYAN_PUBERTAL_BREAST_5_6WK_DN	0.7128902685873084		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LOPEZ_MESOTHELIOMA_SURVIVAL_OVERALL_DN	0.7123838864321337		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CSR_LATE_UP.V1_DN	0.7121350073464945		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GENTILE_UV_RESPONSE_CLUSTER_D8	0.7118130157847794		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
