	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ZEMBUTSU_SENSITIVITY_TO_CISPLATIN	0.7097657783328373		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
INAMURA_LUNG_CANCER_SCC_UP	0.708586000786211		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
FARMER_BREAST_CANCER_APOCRINE_VS_BASAL	0.7082679444226418		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LUI_THYROID_CANCER_CLUSTER_3	0.7082007363282947		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BAFNA_MUC4_TARGETS_DN	0.7080576726818599		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS	0.7071117615569523		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SIRNA_EIF4GI	0.7067345265866486		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
GU_PDEF_TARGETS_DN	0.7065918272867517		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_UP	0.7062629378779404		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LI_AMPLIFIED_IN_LUNG_CANCER	0.7045040126871894		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
TIEN_INTESTINE_PROBIOTICS_2HR	0.7037608585857832		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
INAMURA_LUNG_CANCER_SCC	0.703183770395906		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ZHU_CMV_24_HR	0.7024734453611622		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE	0.7013261519271304		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE	0.6995629717819678		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MASSARWEH_TAMOXIFEN_RESISTANCE	0.6994491629891141		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ZWANG_EGF_INTERVAL_DN	0.6985321257389889		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WAGNER_APO2_SENSITIVITY	0.69844976135008		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MILICIC_FAMILIAL_ADENOMATOUS_POLYPOSIS	0.6984277767422551		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LIU_SOX4_TARGETS_DN	0.6982448145502578		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
VANDESLUIS_COMMD1_TARGETS_GROUP_3_UP	0.6980436107690375		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BRUECKNER_TARGETS_OF_MIRLET7A3	0.6973982663414027		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SABATES_COLORECTAL_ADENOMA_UP	0.6963332266260862		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_DN	0.696097543972146		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MUELLER_METHYLATED_IN_GLIOBLASTOMA	0.6955719604822312		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP	0.6952528621679764		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
TSAI_DNAJB4_TARGETS	0.6944610365292071		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL	0.6935020133415309		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	0.6925386079500528		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MIKKELSEN_MEF_ICP_WITH_H3K27ME3	0.6924831654005434		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_ACYL_CHAIN_REMODELLING_OF_PC	0.6924618455035353		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LIU_CDX2_TARGETS_DN	0.6914188163014139		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BOYAULT_LIVER_CANCER_SUBCLASS_G6_DN	0.6877890366740941		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ZHU_CMV_ALL	0.6875773053317467		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
URS_ADIPOCYTE_DIFFERENTIATION	0.6872128675274561		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ALK_DN.V1_DN	0.6867453959811924		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE	0.6861033576551642		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CHEBOTAEV_GR_TARGETS	0.686093503054409		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BIOCARTA_NKCELLS_PATHWAY	0.6855746039295765		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
YANG_MUC2_TARGETS_DUODENUM_6MO_UP	0.6852911957038995		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
FARMER_BREAST_CANCER_BASAL_VS_LULMINAL	0.6849843888171617		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MTOR_UP.V1	0.6849482887854171		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER	0.6848437793554398		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_ACYL_CHAIN_REMODELLING_OF_PI	0.6830573908997938		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
JI_METASTASIS_REPRESSED_BY_STK11	0.6824088209723531		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LUI_TARGETS_OF_PAX8_PPARG_FUSION	0.6822043519437662		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WATANABE_COLON_CANCER_MSI_VS_MSS_DN	0.6805991805759195		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BROWNE_HCMV_INFECTION_24HR	0.6805693384122795		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ONDER_CDH1_TARGETS_3_DN	0.6803377959776021		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WAESCH_ANAPHASE_PROMOTING_COMPLEX	0.6802542968775823		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HALLMARK_UV_RESPONSE	0.679836922901203		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
STEGER_ADIPOGENESIS	0.6782681900047374		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ZHANG_GATA6_TARGETS_UP	0.6782285957347672		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BHAT_ESR1_TARGETS_VIA_AKT1_UP	0.6780738523215082		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KIM_RESPONSE_TO_TSA_AND_DECITABINE	0.6776250763634132		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LEF1_UP.V1_DN	0.6773472226961507		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN	0.6767183881224175		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
AUNG_GASTRIC_CANCER	0.6763946196457992		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.6757360265165243		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DUNNE_TARGETS_OF_AML1_MTG8_FUSION	0.6752487369546452		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KRAS.LUNG_UP.V1_DN	0.6748514597469122		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PID_HNF3A_PATHWAY	0.6737496678672948		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KEGG_LINOLEIC_ACID_METABOLISM	0.6737295459667781		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
EXCRETION	0.6737122465470827		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
VECCHI_GASTRIC_CANCER_EARLY_UP	0.6731001084201573		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
RIGGI_EWING_SARCOMA_PROGENITOR	0.6730927699661023		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LIM_MAMMARY_LUMINAL_PROGENITOR	0.6721437707482015		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
YANG_MUC2_TARGETS_DUODENUM_6MO	0.6705024413362516		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WIKMAN_ASBESTOS_LUNG_CANCER	0.6702667492255763		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BROWNE_HCMV_INFECTION_12HR	0.6701878846690728		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP	0.6696727962293926		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PID_A6B1_A6B4_INTEGRIN_PATHWAY	0.6695893257953105		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
APICAL_PART_OF_CELL	0.6688293039661767		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_TOP20	0.6687707148197125		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SMID_BREAST_CANCER_BASAL_DN	0.6684804369277656		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL_UP	0.6683763803605981		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
NRL_DN.V1	0.6664798410160723		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR	0.664500496966022		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WHITESIDE_CISPLATIN_RESISTANCE	0.6640188551749524		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BROWNE_HCMV_INFECTION_48HR	0.6637554782725397		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
APICAL_PLASMA_MEMBRANE	0.6631581494353801		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KEGG_TIGHT_JUNCTION	0.6631380473580196		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PRC2_SUZ12_UP.V1_UP	0.6614675478956228		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LIU_CDX2_TARGETS_UP	0.6595351412616876		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PID_NFKAPPAB_ATYPICAL_PATHWAY	0.65875614254438		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
STK33_NOMO_DN	0.6587511445451478		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
GRADE_COLON_CANCER	0.6580026857533924		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DELYS_THYROID_CANCER	0.6578072310034437		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
AKT_UP_MTOR_DN.V1_UP	0.6577584088290152		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CELL_JUNCTION	0.6576324817060162		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
NAKAMURA_ADIPOGENESIS_LATE	0.6574227937049352		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SMID_BREAST_CANCER_LUMINAL_B_UP	0.6567949924377311		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0.6557280832660884		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BYSTROEM_CORRELATED_WITH_IL5_UP	0.6553376677232798		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
JI_CARCINOGENESIS_BY_KRAS_AND_STK11_UP	0.655078051666213		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_CELL_JUNCTION_ORGANIZATION	0.6538760208733062		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ZEMBUTSU_SENSITIVITY_TO_DOXORUBICIN	0.6530219613419112		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MASSARWEH_TAMOXIFEN_RESISTANCE_UP	0.6523527425318489		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MCBRYAN_PUBERTAL_BREAST_3_4WK_UP	0.652079190939747		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
RICKMAN_METASTASIS_DN	0.6509903143803688		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MEISSNER_NPC_HCP_WITH_H3_UNMETHYLATED	0.649948438988655		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_DN	0.6498606467099654		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
NADELLA_PRKAR1A_TARGETS_UP	0.6477774862491118		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ENK_UV_RESPONSE_KERATINOCYTE	0.6466097550643982		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WANG_CISPLATIN_RESPONSE_AND_XPC_UP	0.6440287634116574		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LIU_TOPBP1_TARGETS	0.6439899080368175		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT	0.6438394061100285		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
VECCHI_GASTRIC_CANCER_EARLY	0.6435909312266554		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
YANG_BREAST_CANCER_ESR1_BULK	0.6431855721568092		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SA_B_CELL_RECEPTOR_COMPLEXES	0.6429028576319193		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PEROXISOMAL_PART	0.6427997693063203		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MICROBODY_PART	0.6427997693063203		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP	0.6424088049090665		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MEISSNER_BRAIN_HCP_WITH_H3K4ME2	0.6421373597729907		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
VANDESLUIS_COMMD1_TARGETS_GROUP_3	0.6414176106825238		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MEISSNER_BRAIN_HCP_WITH_H3K27ME3	0.6408551238132394		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
YOSHIMURA_MAPK8_TARGETS	0.6405118735028176		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DE_YY1_TARGETS_UP	0.640301591330797		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_9	0.6402208674493858		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PYEON_HPV_POSITIVE_TUMORS_DN	0.6400868228216507		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PID_INTEGRIN4_PATHWAY	0.6396010763525207		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_CELL_CELL_COMMUNICATION	0.6390837665904918		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ISHIKAWA_STING_SIGNALING	0.6390405673804617		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PID_ECADHERIN_STABILIZATION_PATHWAY	0.6389588986406486		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WANG_BARRETTS_ESOPHAGUS_UP	0.6382206250856172		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_GRANULOCYTE	0.6379476849278752		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DOANE_BREAST_CANCER_ESR1	0.6378823822829385		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ZHAN_MULTIPLE_MYELOMA_CD1_DN	0.6374089140466253		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
STREICHER_LSM1_TARGETS	0.6373369527986282		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CHANGOLKAR_H2AFY_TARGETS_UP	0.6372836918334491		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_GAP_JUNCTION_ASSEMBLY	0.6364458884054273		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ESC_J1_UP_EARLY.V1_UP	0.636275501360092		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KRAS.Breast_HMLE.Weeks_DN	0.6351121401175016		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
FRASOR_TAMOXIFEN_RESPONSE_DN	0.6351113732832865		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KIM_MYC_AMPLIFICATION_TARGETS_DN	0.6350578135986633		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION	0.634575612921978		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PID_RAC1_PATHWAY	0.6345465628799359		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SANSOM_APC_TARGETS_UP	0.6343382096559729		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN	0.6340675151447167		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
COLLER_MYC_TARGETS	0.634043750453851		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PENG_GLUCOSE_DEPRIVATION	0.6338704303508812		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CRX_DN.V1	0.633571891143076		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DASU_IL6_SIGNALING_SCAR	0.6334915238518358		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS	0.6325129955959492		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_4	0.6324821388253331		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_DN	0.6324570733378967		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HUMMERICH_BENIGN_SKIN_TUMOR_UP	0.6322660263885819		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
