	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
JAATINEN_HEMATOPOIETIC_STEM_CELL	0.7113922321089581		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BROWNE_HCMV_INFECTION_14HR	0.7107922662772249		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SAGIV_CD24_TARGETS	0.7104504704719927		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
LI_WILMS_TUMOR_ANAPLASTIC	0.7103146778910286		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MRNA_SPLICE_SITE_SELECTION	0.7101880890024257		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CHROMATIN_REMODELING	0.7101085369978594		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
AMINE_BINDING	0.7098627773398111		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	0.7096812419110704		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ZWANG_DOWN_BY_2ND_EGF_PULSE	0.7096341175421678		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BROWNE_HCMV_INFECTION_20HR	0.7083473318878691		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SITE_OF_POLARIZED_GROWTH	0.7081296370341148		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.7078727032602639		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RODWELL_AGING_KIDNEY_DN	0.7061073034672226		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
VERNELL_RETINOBLASTOMA_PATHWAY	0.7056118843485987		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HANN_RESISTANCE_TO_BCL2_INHIBITOR_UP	0.7053258152436314		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KIM_MYCL1_AMPLIFICATION_TARGETS_UP	0.7040415932602064		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GROWTH_CONE	0.7038625479391442		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ATPASE_ACTIVITY_COUPLED_TO_TRANSMEMBRANE_MOVEMENT_OF_IONS	0.7031978239981218		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ATPASE_ACTIVITY_COUPLED_TO_TRANSMEMBRANE_MOVEMENT_OF_IONS_PHOSPHORYLATIVE_MECHANISM	0.7026684368827176		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_UP	0.7023682431962217		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CHROMOSOME_ORGANIZATION_AND_BIOGENESIS	0.7021487061341667		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_GABA_RECEPTOR_ACTIVATION	0.7013795598424974		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_REGULATION_OF_INSULIN_SECRETION	0.7003588033533791		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KONDO_PROSTATE_CANCER_HCP_WITH_H3K27ME3	0.7002837000134874		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
LIGAND_GATED_CHANNEL_ACTIVITY	0.6998789057676963		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN	0.6982890309855533		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HISTONE_MODIFICATION	0.6981661510954554		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	0.6980779633833242		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP	0.6971396327628009		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GAZIN_EPIGENETIC_SILENCING_BY_KRAS	0.6970507531487199		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BENPORATH_ES_WITH_H3K27ME3	0.6960431947170551		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BROWNE_HCMV_INFECTION_24HR	0.6952692019773281		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_UP	0.6952491279364184		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MICROTUBULE_ASSOCIATED_COMPLEX	0.6951641997408028		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MICROTUBULE_CYTOSKELETON	0.693951593397073		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RICKMAN_METASTASIS_UP	0.6932822292209015		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KRAS.AMP.LUNG_UP.V1_UP	0.6930706071033879		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DUTERTRE_ESTRADIOL_RESPONSE_24HR	0.6927429150454798		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DANG_REGULATED_BY_MYC	0.6923389533598467		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KEGG_TASTE_TRANSDUCTION	0.6917858249292848		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
LINDGREN_BLADDER_CANCER_CLUSTER_3	0.6917021194238152		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_GABA_A_RECEPTOR_ACTIVATION	0.6915398810701335		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SMID_BREAST_CANCER_LUMINAL_B_UP	0.6915376910849057		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT	0.6912993976328868		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ETV1	0.6897550346121122		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BRAIN_DEVELOPMENT	0.6886162001535451		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GHO_ATF5_TARGETS	0.6884090883901692		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BOYLAN_MULTIPLE_MYELOMA_D	0.6883997028790378		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MIKKELSEN_MEF_ICP_WITH_H3K4ME3_AND_H3K27ME3	0.6879702656931275		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_REGULATORY_RNA_PATHWAYS	0.6873027013236839		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
LEIN_LOCALIZED_TO_DISTAL_AND_PROXIMAL_DENDRITES	0.6873025068202451		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION	0.686755697652917		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SRC_UP.V1	0.6839755165208734		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SCHLESINGER_H3K27ME3_IN_NORMAL_AND_METHYLATED_IN_CANCER	0.6839037457521604		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CHROMATIN_ASSEMBLY	0.683585018301531		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
LIN_NPAS4_TARGETS_UP	0.6835419427155525		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ZEMBUTSU_SENSITIVITY_TO_METHOTREXATE	0.6824066790105994		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CATION_TRANSPORT	0.6819567382230727		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1	0.6819459322539493		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NEUROPEPTIDE_HORMONE_ACTIVITY	0.6809935728265044		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RNA_SPLICING	0.680691052133991		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL	0.6802448719309487		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MIKKELSEN_NPC_HCP_WITH_H3K27ME3	0.6801143505081956		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_6	0.6797451429445863		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KASLER_HDAC7_TARGETS_1	0.6796540774236115		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MIKKELSEN_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	0.6791599796649821		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MODY_HIPPOCAMPUS_PRENATAL	0.6787594373437077		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP	0.6782630272758805		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PRC2_EZH2_UP.V1	0.6782621588063553		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
TUBULIN_BINDING	0.6778102688054785		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
WANG_METASTASIS_OF_BREAST_CANCER_ESR1	0.6774614359771554		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RICKMAN_HEAD_AND_NECK_CANCER_A	0.6772149869215359		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HUMMEL_BURKITTS_LYMPHOMA_UP	0.6767388939593961		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PID_ALK2_PATHWAY	0.676598053181864		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB	0.6764697983929252		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BLALOCK_ALZHEIMERS_DISEASE_DN	0.6757532967842069		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BOYAULT_LIVER_CANCER_SUBCLASS_G6	0.6751157892518658		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
G_PROTEIN_SIGNALING_ADENYLATE_CYCLASE_INHIBITING_PATHWAY	0.6748549441011347		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HUI_MAPK14_TARGETS_UP	0.6747440337025503		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
JOHANSSON_GLIOMAGENESIS_BY_PDGFB_DN	0.673124211411738		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	0.6726782358411412		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MCBRYAN_PUBERTAL_BREAST_6_7WK	0.6725830021043464		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MCCLUNG_DELTA_FOSB_TARGETS_8WK	0.6721945748877701		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SHEPARD_CRUSH_AND_BURN_MUTANT_DN	0.6721919475868754		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KEEN_RESPONSE_TO_ROSIGLITAZONE	0.6719463046547882		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MICROTUBULE	0.6718724786882455		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.671487776676565		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GCNP_SHH_UP_EARLY.V1	0.6706328005793772		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP	0.6704669687506878		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
WATTEL_AUTONOMOUS_THYROID_ADENOMA	0.6702633816076051		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
YOSHIMURA_MAPK8_TARGETS	0.6697245723764569		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NERVOUS_SYSTEM_DEVELOPMENT	0.669253121074827		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MIKKELSEN_ES_HCP_WITH_H3K27ME3	0.6692193935128654		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HOEBEKE_LYMPHOID_STEM_CELL	0.6690163163262948		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS	0.6681830593464506		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP	0.6681363034190028		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RB_P130_DN.V1	0.667987166004916		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BIOCARTA_CK1_PATHWAY	0.667603220346298		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NIKOLSKY_MUTATED_AND_AMPLIFIED_IN_BREAST_CANCER	0.667410468456291		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	0.6667670137024043		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
INTRACELLULAR_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	0.6665475176432436		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BIDUS_METASTASIS_UP	0.6655311628000246		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MICROTUBULE_MOTOR_ACTIVITY	0.6644671069201095		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A5	0.6642121521829564		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MRNA_PROCESSING_GO_0006397	0.6640970775980083		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RIGGI_EWING_SARCOMA_PROGENITOR	0.6639971802996225		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MICROTUBULE_CYTOSKELETON_ORGANIZATION_AND_BIOGENESIS	0.6637739880161346		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PYEON_HPV_POSITIVE_TUMORS_UP	0.6622254944563076		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KAMMINGA_SENESCENCE	0.6621552492264997		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PROTEIN_RNA_COMPLEX_ASSEMBLY	0.6614298262224845		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GENERATION_OF_A_SIGNAL_INVOLVED_IN_CELL_CELL_SIGNALING	0.6605460939399388		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PID_LIS1_PATHWAY	0.6602472858288725		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HOLLMANN_APOPTOSIS_VIA_CD40	0.6598680311467697		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GLUTAMATE_SIGNALING_PATHWAY	0.6597964223472577		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RODWELL_AGING_KIDNEY_NO_BLOOD_DN	0.6596684952333598		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DNA_PACKAGING	0.6591896050589852		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PROTEIN_DNA_COMPLEX_ASSEMBLY	0.6591717000754395		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
FIGUEROA_AML_METHYLATION_CLUSTER_3	0.659001362986784		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KIM_MYCN_AMPLIFICATION_TARGETS	0.6570959132138376		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CHROMATIN	0.6567117913311733		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
VANTVEER_BREAST_CANCER_ESR1	0.6565264959319712		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PROTEIN_METHYLTRANSFERASE_ACTIVITY	0.6563278710447706		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GOERING_BLOOD_HDL_CHOLESTEROL_QTL_TRANS	0.6562828509999782		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
TOMIDA_METASTASIS	0.656160168570793		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.6551757775042862		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MASRI_RESISTANCE_TO_TAMOXIFEN_AND_AROMATASE_INHIBITORS	0.6549048708160776		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MORI_PRE_BI_LYMPHOCYTE	0.6548498444311974		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MOTOR_ACTIVITY	0.6547747604483155		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NEUROPEPTIDE_SIGNALING_PATHWAY	0.6542021322111347		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HISTONE_METHYLTRANSFERASE_ACTIVITY	0.6540790641305059		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BROWNE_HCMV_INFECTION_16HR	0.6528544680904167		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION	0.6527852138796173		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_LOSS_OF_NLP_FROM_MITOTIC_CENTROSOMES	0.6520166001424104		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_INSULIN_SYNTHESIS_AND_PROCESSING	0.6515542421560786		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_DN	0.6512190717921115		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
LE_NEURONAL_DIFFERENTIATION_UP	0.6509779693093383		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BOYLAN_MULTIPLE_MYELOMA_C	0.6508029473297272		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CAIRO_HEPATOBLASTOMA_CLASSES	0.6507839385710061		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.6501268509314341		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KYNG_DNA_DAMAGE	0.6485205547993046		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BOYAULT_LIVER_CANCER_SUBCLASS_G56	0.6484918041573271		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_UNBLOCKING_OF_NMDA_RECEPTOR_GLUTAMATE_BINDING_AND_ACTIVATION	0.6482467785408131		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MATZUK_SPERMATID_DIFFERENTIATION	0.6470608205525622		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CHEN_ETV5_TARGETS_TESTIS	0.6469686954525048		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
