	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
IBSP	-0.334389067426599		0.997598547414	0.00240145258595	0.00240145258595	1.0	0.169421487603	0.169421487603
GNA14	-0.3342721282712144		0.997598547414	0.00240145258595	0.00240145258595	1.0	0.169421487603	0.169421487603
CNTROB	-0.33424062931327375		0.997598547414	0.00240145258595	0.00240145258595	1.0	0.169421487603	0.169421487603
CHMP4B	-0.3341389276349479		0.997569261407	0.0024307385931	0.0024307385931	1.0	0.170781893004	0.170781893004
NT5C3B	-0.33403084854643794		0.9975399754	0.00246002460025	0.00246002460025	1.0	0.171370967742	0.171370967742
BLOC1S4	-0.33402195659059064		0.9975399754	0.00246002460025	0.00246002460025	1.0	0.171370967742	0.171370967742
MSMB	-0.33374699777758465		0.997510689393	0.00248931060739	0.00248931060739	1.0	0.171370967742	0.171370967742
IFI27	-0.3337334503749651		0.997510689393	0.00248931060739	0.00248931060739	1.0	0.171370967742	0.171370967742
DPY19L1P1	-0.3336898984023387		0.997510689393	0.00248931060739	0.00248931060739	1.0	0.171370967742	0.171370967742
FGFBP1	-0.3336165597273483		0.997481403385	0.00251859661454	0.00251859661454	1.0	0.172690763052	0.172690763052
KLHL10	-0.33325441439970444		0.997422831371	0.00257716862883	0.00257716862883	1.0	0.176	0.176
CMAS	-0.33320518850947617		0.997393545364	0.00260645463597	0.00260645463597	1.0	0.177290836653	0.177290836653
EDN1	-0.3330687700516349		0.99733497335	0.00266502665027	0.00266502665027	1.0	0.180555555556	0.180555555556
PARVA	-0.3330529052718802		0.997305687343	0.00269431265741	0.00269431265741	1.0	0.181818181818	0.181818181818
SYCP2L	-0.33281228997411383		0.997276401335	0.00272359866456	0.00272359866456	1.0	0.182352941176	0.182352941176
RNASE8	-0.33263578091440577		0.997276401335	0.00272359866456	0.00272359866456	1.0	0.182352941176	0.182352941176
ANKRD46	-0.33256854857942425		0.997247115328	0.0027528846717	0.0027528846717	1.0	0.182879377432	0.182879377432
MRPS15	-0.3325494661433297		0.997247115328	0.0027528846717	0.0027528846717	1.0	0.182879377432	0.182879377432
PANX1	-0.33232630126138685		0.997217829321	0.00278217067885	0.00278217067885	1.0	0.183397683398	0.183397683398
OR2G3	-0.3322992152202636		0.997217829321	0.00278217067885	0.00278217067885	1.0	0.183397683398	0.183397683398
BMP8A	-0.3319124646906552		0.997159257307	0.00284074269314	0.00284074269314	1.0	0.183636363636	0.183636363636
NLRP7	-0.33185283273664223		0.997159257307	0.00284074269314	0.00284074269314	1.0	0.183636363636	0.183636363636
DIO3	-0.33184659737922567		0.997159257307	0.00284074269314	0.00284074269314	1.0	0.183636363636	0.183636363636
RHBG	-0.33124610038073826		0.997071399285	0.00292860071458	0.00292860071458	1.0	0.183636363636	0.183636363636
ARID1B	-0.3312411184763312		0.997071399285	0.00292860071458	0.00292860071458	1.0	0.183636363636	0.183636363636
OR5V1	-0.3311346044525505		0.997071399285	0.00292860071458	0.00292860071458	1.0	0.183636363636	0.183636363636
ZMAT1	-0.3311278499113483		0.997071399285	0.00292860071458	0.00292860071458	1.0	0.183636363636	0.183636363636
KBTBD3	-0.33107105738658354		0.997071399285	0.00292860071458	0.00292860071458	1.0	0.183636363636	0.183636363636
MCL1	-0.3309297857897126		0.997071399285	0.00292860071458	0.00292860071458	1.0	0.183636363636	0.183636363636
PXMP4	-0.3309057507333151		0.997071399285	0.00292860071458	0.00292860071458	1.0	0.183636363636	0.183636363636
SAYSD1	-0.33083862908406353		0.997071399285	0.00292860071458	0.00292860071458	1.0	0.183636363636	0.183636363636
WDR24	-0.33076070599414753		0.997071399285	0.00292860071458	0.00292860071458	1.0	0.183636363636	0.183636363636
EFCAB12	-0.3307356054538099		0.997071399285	0.00292860071458	0.00292860071458	1.0	0.183636363636	0.183636363636
AKIRIN1	-0.33070229427370956		0.997042113278	0.00295788672172	0.00295788672172	1.0	0.183636363636	0.183636363636
NFATC1	-0.3306867646390635		0.997042113278	0.00295788672172	0.00295788672172	1.0	0.183636363636	0.183636363636
LSM12	-0.33067003573349407		0.997042113278	0.00295788672172	0.00295788672172	1.0	0.183636363636	0.183636363636
ZNF395	-0.33054906938029843		0.997012827271	0.00298717272887	0.00298717272887	1.0	0.184782608696	0.184782608696
FAM230B	-0.3305301409250053		0.996954255257	0.00304574474316	0.00304574474316	1.0	0.18485915493	0.18485915493
HIST2H2BA	-0.3304413259077123		0.99692496925	0.00307503075031	0.00307503075031	1.0	0.18485915493	0.18485915493
LINC00487	-0.3303842232631574		0.99692496925	0.00307503075031	0.00307503075031	1.0	0.18485915493	0.18485915493
MAPKAPK5	-0.3303435495116142		0.99692496925	0.00307503075031	0.00307503075031	1.0	0.18485915493	0.18485915493
BPIFB3	-0.33021300998430514		0.99692496925	0.00307503075031	0.00307503075031	1.0	0.18485915493	0.18485915493
RHOXF2B	-0.33019577016515494		0.99692496925	0.00307503075031	0.00307503075031	1.0	0.18485915493	0.18485915493
RHOXF2	-0.33019577016515494		0.99692496925	0.00307503075031	0.00307503075031	1.0	0.18485915493	0.18485915493
RTFDC1	-0.3301774606529844		0.99692496925	0.00307503075031	0.00307503075031	1.0	0.18485915493	0.18485915493
PCDHGB2	-0.3300966570742297		0.996866397235	0.0031336027646	0.0031336027646	1.0	0.187062937063	0.187062937063
EMP1	-0.33000267985287424		0.996866397235	0.0031336027646	0.0031336027646	1.0	0.187062937063	0.187062937063
CLPX	-0.32970568011986257		0.996749253207	0.00325074679318	0.00325074679318	1.0	0.192176870748	0.192176870748
LSAMP	-0.3294874104654946		0.9967199672	0.00328003280033	0.00328003280033	1.0	0.192176870748	0.192176870748
NUFIP2	-0.3294237356051698		0.996690681193	0.00330931880747	0.00330931880747	1.0	0.192176870748	0.192176870748
USP51	-0.3293620688782955		0.996690681193	0.00330931880747	0.00330931880747	1.0	0.192176870748	0.192176870748
ZC3H15	-0.3290430605692492		0.996690681193	0.00330931880747	0.00330931880747	1.0	0.192176870748	0.192176870748
C1orf43	-0.3290133506822616		0.996690681193	0.00330931880747	0.00330931880747	1.0	0.192176870748	0.192176870748
FUCA1	-0.32895429336113047		0.996690681193	0.00330931880747	0.00330931880747	1.0	0.192176870748	0.192176870748
FBRSL1	-0.3289533876995109		0.996690681193	0.00330931880747	0.00330931880747	1.0	0.192176870748	0.192176870748
SNAI3	-0.3289274105843942		0.996661395185	0.00333860481462	0.00333860481462	1.0	0.193220338983	0.193220338983
MRPS34	-0.3287865916527294		0.996632109178	0.00336789082177	0.00336789082177	1.0	0.193602693603	0.193602693603
DRD5P2	-0.3287376871654345		0.996632109178	0.00336789082177	0.00336789082177	1.0	0.193602693603	0.193602693603
GSTM5	-0.32840009215195476		0.996573537164	0.00342646283606	0.00342646283606	1.0	0.194352159468	0.194352159468
PTCD3	-0.32839057687219264		0.996573537164	0.00342646283606	0.00342646283606	1.0	0.194352159468	0.194352159468
OR9G1	-0.3283308351350283		0.996573537164	0.00342646283606	0.00342646283606	1.0	0.194352159468	0.194352159468
FIBIN	-0.3282339327651387		0.996573537164	0.00342646283606	0.00342646283606	1.0	0.194352159468	0.194352159468
FAM150A	-0.32817496407033186		0.996544251157	0.0034557488432	0.0034557488432	1.0	0.194620253165	0.194620253165
MID1IP1	-0.3280351377363447		0.996485679143	0.00351432085749	0.00351432085749	1.0	0.194620253165	0.194620253165
CYLC2	-0.327925344849013		0.996456393135	0.00354360686464	0.00354360686464	1.0	0.194620253165	0.194620253165
COCH	-0.32792253082817857		0.996456393135	0.00354360686464	0.00354360686464	1.0	0.194620253165	0.194620253165
PCDHB11	-0.32786426340626346		0.996456393135	0.00354360686464	0.00354360686464	1.0	0.194620253165	0.194620253165
ITGB5	-0.32783999840964356		0.996456393135	0.00354360686464	0.00354360686464	1.0	0.194620253165	0.194620253165
DCAF11	-0.32761257484832884		0.996427107128	0.00357289287179	0.00357289287179	1.0	0.194620253165	0.194620253165
C6orf58	-0.3275983553706803		0.996427107128	0.00357289287179	0.00357289287179	1.0	0.194620253165	0.194620253165
LZTFL1	-0.3274776529670204		0.996427107128	0.00357289287179	0.00357289287179	1.0	0.194620253165	0.194620253165
DSEL	-0.3274438239572941		0.996427107128	0.00357289287179	0.00357289287179	1.0	0.194620253165	0.194620253165
SLIRP	-0.32739796499980317		0.996427107128	0.00357289287179	0.00357289287179	1.0	0.194620253165	0.194620253165
ERCC6L2	-0.3273396252104498		0.996397821121	0.00360217887893	0.00360217887893	1.0	0.194620253165	0.194620253165
GLIPR1L1	-0.327332058980945		0.996397821121	0.00360217887893	0.00360217887893	1.0	0.194620253165	0.194620253165
IGFBPL1	-0.3272935365948742		0.996397821121	0.00360217887893	0.00360217887893	1.0	0.194620253165	0.194620253165
ATXN7L1	-0.3272375927959319		0.996397821121	0.00360217887893	0.00360217887893	1.0	0.194620253165	0.194620253165
ALDH1B1	-0.3271810942507866		0.996368535114	0.00363146488608	0.00363146488608	1.0	0.1953125	0.1953125
SERF2	-0.3270854418228774		0.996339249107	0.00366075089322	0.00366075089322	1.0	0.1953125	0.1953125
APOOL	-0.3270440041179646		0.996339249107	0.00366075089322	0.00366075089322	1.0	0.1953125	0.1953125
DOK6	-0.3270201054840348		0.996339249107	0.00366075089322	0.00366075089322	1.0	0.1953125	0.1953125
KRCC1	-0.32678784754820683		0.996251391085	0.00374860891466	0.00374860891466	1.0	0.196378830084	0.196378830084
POLR1C	-0.3267773935885575		0.996251391085	0.00374860891466	0.00374860891466	1.0	0.196378830084	0.196378830084
PTPLA	-0.3267601319737456		0.996251391085	0.00374860891466	0.00374860891466	1.0	0.196378830084	0.196378830084
OTUD7A	-0.32673857481910457		0.996251391085	0.00374860891466	0.00374860891466	1.0	0.196378830084	0.196378830084
TRAPPC9	-0.3267042135382186		0.996222105078	0.00377789492181	0.00377789492181	1.0	0.196378830084	0.196378830084
CDK4	-0.32665731441187773		0.996192819071	0.00380718092895	0.00380718092895	1.0	0.196378830084	0.196378830084
NDUFA2	-0.32660530343606015		0.996163533064	0.0038364669361	0.0038364669361	1.0	0.196378830084	0.196378830084
LY6H	-0.32647830227821234		0.996075675042	0.00392432495754	0.00392432495754	1.0	0.196378830084	0.196378830084
LENG8	-0.32646072245967334		0.996075675042	0.00392432495754	0.00392432495754	1.0	0.196378830084	0.196378830084
HSPA2	-0.32643898757762596		0.996075675042	0.00392432495754	0.00392432495754	1.0	0.196378830084	0.196378830084
MEGF6	-0.326407229487795		0.996075675042	0.00392432495754	0.00392432495754	1.0	0.196378830084	0.196378830084
AHNAK	-0.32633364306386325		0.996017103028	0.00398289697183	0.00398289697183	1.0	0.196378830084	0.196378830084
CBX7	-0.32608177335588917		0.996017103028	0.00398289697183	0.00398289697183	1.0	0.196378830084	0.196378830084
NSUN2	-0.32607307337220165		0.996017103028	0.00398289697183	0.00398289697183	1.0	0.196378830084	0.196378830084
GOLGA2P10	-0.3260527249371126		0.996017103028	0.00398289697183	0.00398289697183	1.0	0.196378830084	0.196378830084
ARL4A	-0.3260399623817896		0.996017103028	0.00398289697183	0.00398289697183	1.0	0.196378830084	0.196378830084
COX17	-0.32598302264056533		0.996017103028	0.00398289697183	0.00398289697183	1.0	0.196378830084	0.196378830084
TTLL11	-0.32592394592594587		0.996017103028	0.00398289697183	0.00398289697183	1.0	0.196378830084	0.196378830084
TMEM150A	-0.32584905443020284		0.996017103028	0.00398289697183	0.00398289697183	1.0	0.196378830084	0.196378830084
OR3A3	-0.3256167285571272		0.996017103028	0.00398289697183	0.00398289697183	1.0	0.196378830084	0.196378830084
ZNF275	-0.32555912019266064		0.995987817021	0.00401218297897	0.00401218297897	1.0	0.196378830084	0.196378830084
FIBP	-0.32546312540412736		0.995987817021	0.00401218297897	0.00401218297897	1.0	0.196378830084	0.196378830084
CEACAM7	-0.32540557254794705		0.995958531014	0.00404146898612	0.00404146898612	1.0	0.196378830084	0.196378830084
FARSA	-0.3253818831585464		0.995958531014	0.00404146898612	0.00404146898612	1.0	0.196378830084	0.196378830084
C9orf85	-0.325288404453304		0.995870672992	0.00412932700756	0.00412932700756	1.0	0.196378830084	0.196378830084
NOC4L	-0.325266183378902		0.995870672992	0.00412932700756	0.00412932700756	1.0	0.196378830084	0.196378830084
BRD3	-0.32511423131298567		0.995870672992	0.00412932700756	0.00412932700756	1.0	0.196378830084	0.196378830084
OPN1MW	-0.3250958553424442		0.995870672992	0.00412932700756	0.00412932700756	1.0	0.196378830084	0.196378830084
OPN1MW2	-0.3250958553424442		0.995870672992	0.00412932700756	0.00412932700756	1.0	0.196378830084	0.196378830084
KCNE4	-0.32500105644959687		0.995870672992	0.00412932700756	0.00412932700756	1.0	0.196378830084	0.196378830084
ARL6IP1	-0.32497594337792113		0.995870672992	0.00412932700756	0.00412932700756	1.0	0.196378830084	0.196378830084
THAP3	-0.3249654909182777		0.995870672992	0.00412932700756	0.00412932700756	1.0	0.196378830084	0.196378830084
DEFB123	-0.3248884569693305		0.995870672992	0.00412932700756	0.00412932700756	1.0	0.196378830084	0.196378830084
MNS1	-0.3248292720839522		0.995870672992	0.00412932700756	0.00412932700756	1.0	0.196378830084	0.196378830084
PMS2P3	-0.3248000651660645		0.995870672992	0.00412932700756	0.00412932700756	1.0	0.196378830084	0.196378830084
PCGF5	-0.32471179907628145		0.995870672992	0.00412932700756	0.00412932700756	1.0	0.196378830084	0.196378830084
SMYD3	-0.3247079646508317		0.995870672992	0.00412932700756	0.00412932700756	1.0	0.196378830084	0.196378830084
POFUT2	-0.3246423502860826		0.995870672992	0.00412932700756	0.00412932700756	1.0	0.196378830084	0.196378830084
NUTM2A	-0.32458519327529567		0.995870672992	0.00412932700756	0.00412932700756	1.0	0.196378830084	0.196378830084
SSBP4	-0.3244500897284494		0.995812100978	0.00418789902185	0.00418789902185	1.0	0.197802197802	0.197802197802
STIM2	-0.3243645464981738		0.995782814971	0.00421718502899	0.00421718502899	1.0	0.197802197802	0.197802197802
IGF2BP3	-0.3243589849064717		0.995782814971	0.00421718502899	0.00421718502899	1.0	0.197802197802	0.197802197802
OSBPL9	-0.3243417506231338		0.995782814971	0.00421718502899	0.00421718502899	1.0	0.197802197802	0.197802197802
AIM2	-0.32433271788419504		0.995782814971	0.00421718502899	0.00421718502899	1.0	0.197802197802	0.197802197802
TUBB1	-0.3242626274952125		0.995753528964	0.00424647103614	0.00424647103614	1.0	0.198630136986	0.198630136986
TUBBP5	-0.32406343252392555		0.995724242957	0.00427575704328	0.00427575704328	1.0	0.199453551913	0.199453551913
VAMP5	-0.3238614909151668		0.995665670942	0.00433432905758	0.00433432905758	1.0	0.201634877384	0.201634877384
PRKCA	-0.32380961976930345		0.995636384935	0.00436361506472	0.00436361506472	1.0	0.202445652174	0.202445652174
WDR45	-0.32360169627800006		0.995548526914	0.00445147308616	0.00445147308616	1.0	0.205962059621	0.205962059621
MAP4K4	-0.3235324060816293		0.995519240907	0.00448075909331	0.00448075909331	1.0	0.206199460916	0.206199460916
MGST3	-0.3235247192051883		0.995519240907	0.00448075909331	0.00448075909331	1.0	0.206199460916	0.206199460916
URGCP	-0.3234799833261997		0.9954899549	0.00451004510045	0.00451004510045	1.0	0.206989247312	0.206989247312
RNF130	-0.32306705045248063		0.995255666842	0.00474433315762	0.00474433315762	1.0	0.217158176944	0.217158176944
FOXL2	-0.32283525584668216		0.995109236807	0.00489076319335	0.00489076319335	1.0	0.221485411141	0.221485411141
RIMKLA	-0.32277274051388705		0.995109236807	0.00489076319335	0.00489076319335	1.0	0.221485411141	0.221485411141
GLS2	-0.3227367391998742		0.995109236807	0.00489076319335	0.00489076319335	1.0	0.221485411141	0.221485411141
CLPP	-0.32262582151514607		0.995109236807	0.00489076319335	0.00489076319335	1.0	0.221485411141	0.221485411141
RTTN	-0.3225603534581314		0.995050664792	0.00494933520764	0.00494933520764	1.0	0.223544973545	0.223544973545
GPHN	-0.32244615073702637		0.995021378785	0.00497862121478	0.00497862121478	1.0	0.223821989529	0.223821989529
DNAJC30	-0.3223087781322127		0.994992092778	0.00500790722193	0.00500790722193	1.0	0.223821989529	0.223821989529
FEN1	-0.3222582627944159		0.994992092778	0.00500790722193	0.00500790722193	1.0	0.223821989529	0.223821989529
SPAST	-0.32225449006425594		0.994992092778	0.00500790722193	0.00500790722193	1.0	0.223821989529	0.223821989529
ATXN2L	-0.32213280676755435		0.994962806771	0.00503719322908	0.00503719322908	1.0	0.22454308094	0.22454308094
ACSL3	-0.3220826120639112		0.994933520764	0.00506647923622	0.00506647923622	1.0	0.224675324675	0.224675324675
KCND1	-0.3220428464226252		0.994933520764	0.00506647923622	0.00506647923622	1.0	0.224675324675	0.224675324675
AADACL2	-0.32182623496836754		0.994845662742	0.00515433725766	0.00515433725766	1.0	0.227979274611	0.227979274611
PPAP2C	-0.32169455090342663		0.994816376735	0.0051836232648	0.0051836232648	1.0	0.228092783505	0.228092783505
MRPL2	-0.32164809636108593		0.994816376735	0.0051836232648	0.0051836232648	1.0	0.228092783505	0.228092783505
GAS6	-0.32148837825132015		0.994757804721	0.0052421952791	0.0052421952791	1.0	0.230077120823	0.230077120823
LSM14B	-0.32141641170124186		0.994699232707	0.00530076729339	0.00530076729339	1.0	0.231457800512	0.231457800512
MAGEB4	-0.3214095146765708		0.994699232707	0.00530076729339	0.00530076729339	1.0	0.231457800512	0.231457800512
CREB3L4	-0.32140335648097257		0.994669946699	0.00533005330053	0.00533005330053	1.0	0.23155216285	0.23155216285
MRPL17	-0.3213754794083151		0.994669946699	0.00533005330053	0.00533005330053	1.0	0.23155216285	0.23155216285
QSOX2	-0.32134784793526705		0.994640660692	0.00535933930768	0.00535933930768	1.0	0.232233502538	0.232233502538
BRD8	-0.32132690382405543		0.994611374685	0.00538862531482	0.00538862531482	1.0	0.232323232323	0.232323232323
CCDC183	-0.32132503512007343		0.994611374685	0.00538862531482	0.00538862531482	1.0	0.232323232323	0.232323232323
FKBP6	-0.321229733885024		0.994552802671	0.00544719732912	0.00544719732912	1.0	0.2325	0.2325
TMEM5	-0.3212174608830405		0.994552802671	0.00544719732912	0.00544719732912	1.0	0.2325	0.2325
PTN	-0.3212167915002672		0.994552802671	0.00544719732912	0.00544719732912	1.0	0.2325	0.2325
SLFN12L	-0.3211779954353995		0.994552802671	0.00544719732912	0.00544719732912	1.0	0.2325	0.2325
RNF141	-0.32113957231743834		0.994523516664	0.00547648333626	0.00547648333626	1.0	0.233167082294	0.233167082294
TMEM244	-0.321071493651441		0.994464944649	0.00553505535055	0.00553505535055	1.0	0.234491315136	0.234491315136
ZNF75A	-0.3210469767786008		0.994464944649	0.00553505535055	0.00553505535055	1.0	0.234491315136	0.234491315136
