	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
FDPS	-0.37418973883508205		0.998466584666	0.00153341533415	0.00153341533415	1.0	0.11188034188	0.11188034188
CERS3	-0.37375017804952826		0.998432612898	0.00156738710244	0.00156738710244	1.0	0.113839662447	0.113839662447
RPS27A	-0.37366508483556854		0.998423241375	0.00157675862473	0.00157675862473	1.0	0.113839662447	0.113839662447
SART3	-0.3735628829431551		0.998419727054	0.00158027294559	0.00158027294559	1.0	0.113839662447	0.113839662447
BCCIP	-0.3729011690062847		0.998372869443	0.00162713055702	0.00162713055702	1.0	0.116083333333	0.116083333333
NDUFB2	-0.3727304001472601		0.998368183682	0.00163181631816	0.00163181631816	1.0	0.116083333333	0.116083333333
EXOSC9	-0.372713352268657		0.998368183682	0.00163181631816	0.00163181631816	1.0	0.116083333333	0.116083333333
ACAD9	-0.3724544275799032		0.998351783518	0.00164821648216	0.00164821648216	1.0	0.11631147541	0.11631147541
MRPS15	-0.3722734841840286		0.998341240555	0.00165875944474	0.00165875944474	1.0	0.11631147541	0.11631147541
RPS8	-0.37226371000005726		0.998340069115	0.00165993088502	0.00165993088502	1.0	0.11631147541	0.11631147541
ADRBK1	-0.3722295453159902		0.998337726234	0.00166227376559	0.00166227376559	1.0	0.11631147541	0.11631147541
MAT1A	-0.3720253875728355		0.998324840391	0.00167515960874	0.00167515960874	1.0	0.116356275304	0.116356275304
CRYGA	-0.3719441105512762		0.99831781175	0.00168218825045	0.00168218825045	1.0	0.116356275304	0.116356275304
HEXIM1	-0.37192704245446107		0.998316640309	0.00168335969074	0.00168335969074	1.0	0.116356275304	0.116356275304
RPSAP58	-0.3716915259988051		0.998297897265	0.00170210273531	0.00170210273531	1.0	0.11702811245	0.11702811245
MPV17L2	-0.3716660749237252		0.998293211504	0.00170678849646	0.00170678849646	1.0	0.11702811245	0.11702811245
CPXM1	-0.37105159608620014		0.99823581093	0.00176418907046	0.00176418907046	1.0	0.117913669065	0.117913669065
TMTC3	-0.37092391915239714		0.998228782288	0.00177121771218	0.00177121771218	1.0	0.117913669065	0.117913669065
SLC39A13	-0.37082514877448125		0.998220582206	0.00177941779418	0.00177941779418	1.0	0.117913669065	0.117913669065
MIS18A	-0.37046392425253744		0.99819832484	0.00180167515961	0.00180167515961	1.0	0.117913669065	0.117913669065
CCDC58	-0.3704324724805793		0.99819598196	0.00180401804018	0.00180401804018	1.0	0.117913669065	0.117913669065
PHC1	-0.37032580612089394		0.998186610438	0.00181338956247	0.00181338956247	1.0	0.117913669065	0.117913669065
PTPRH	-0.37030682138410154		0.998185438997	0.00181456100275	0.00181456100275	1.0	0.117913669065	0.117913669065
PMPCA	-0.3702879668610276		0.998184267557	0.00181573244304	0.00181573244304	1.0	0.117913669065	0.117913669065
UROD	-0.37027222510749075		0.998184267557	0.00181573244304	0.00181573244304	1.0	0.117913669065	0.117913669065
PSMA7	-0.3700736846398547		0.998174896035	0.00182510396533	0.00182510396533	1.0	0.117913669065	0.117913669065
CHERP	-0.3698592590592268		0.998162010192	0.00183798980847	0.00183798980847	1.0	0.117913669065	0.117913669065
RPS26P11	-0.36976619317926906		0.998158495871	0.00184150412933	0.00184150412933	1.0	0.117913669065	0.117913669065
MRPL23	-0.369693852131353		0.998151467229	0.00184853277104	0.00184853277104	1.0	0.117913669065	0.117913669065
GRWD1	-0.36955708123164105		0.998142095707	0.00185790429333	0.00185790429333	1.0	0.117913669065	0.117913669065
CTNNB1	-0.36950324230516157		0.998132724184	0.00186727581562	0.00186727581562	1.0	0.117913669065	0.117913669065
IPO13	-0.36948042750221205		0.998132724184	0.00186727581562	0.00186727581562	1.0	0.117913669065	0.117913669065
TBC1D3G	-0.369355876173984		0.998122181222	0.00187781877819	0.00187781877819	1.0	0.117913669065	0.117913669065
SMC1A	-0.369321281709383		0.998122181222	0.00187781877819	0.00187781877819	1.0	0.117913669065	0.117913669065
EFTUD2	-0.36929439699332867		0.998121009782	0.00187899021847	0.00187899021847	1.0	0.117913669065	0.117913669065
MRPS23	-0.3692683185931189		0.998121009782	0.00187899021847	0.00187899021847	1.0	0.117913669065	0.117913669065
KPNB1	-0.3691967974580457		0.9981128097	0.00188719030047	0.00188719030047	1.0	0.117913669065	0.117913669065
ZNF250	-0.36919043335196877		0.9981128097	0.00188719030047	0.00188719030047	1.0	0.117913669065	0.117913669065
SF3A2	-0.36914283473066234		0.998109295379	0.00189070462133	0.00189070462133	1.0	0.117913669065	0.117913669065
ATP5H	-0.36877679643446953		0.998083523692	0.00191647630762	0.00191647630762	1.0	0.117913669065	0.117913669065
PCDHA8	-0.3687469416008773		0.998081180812	0.00191881918819	0.00191881918819	1.0	0.117913669065	0.117913669065
ZNF733P	-0.36874320604875294		0.998081180812	0.00191881918819	0.00191881918819	1.0	0.117913669065	0.117913669065
ZNF479	-0.36874320604875294		0.998081180812	0.00191881918819	0.00191881918819	1.0	0.117913669065	0.117913669065
UBA1	-0.3687284341722336		0.998080009372	0.00191999062848	0.00191999062848	1.0	0.117913669065	0.117913669065
NAIF1	-0.36872788297124737		0.998080009372	0.00191999062848	0.00191999062848	1.0	0.117913669065	0.117913669065
ZNHIT1	-0.3681857968654834		0.998041351842	0.00195864815791	0.00195864815791	1.0	0.1195	0.1195
NACA	-0.3681644677430562		0.998040180402	0.0019598195982	0.0019598195982	1.0	0.1195	0.1195
TRPM7	-0.3676695874178317		0.997994494231	0.00200550576934	0.00200550576934	1.0	0.121631205674	0.121631205674
MCL1	-0.36760616488404035		0.99799097991	0.0020090200902	0.0020090200902	1.0	0.121631205674	0.121631205674
PIGF	-0.36703320556074553		0.997937093657	0.00206290634335	0.00206290634335	1.0	0.124405594406	0.124405594406
APBA2	-0.36688451736911754		0.997927722134	0.00207227786564	0.00207227786564	1.0	0.124405594406	0.124405594406
SNRPB2	-0.3668305624257107		0.997919522052	0.00208047794764	0.00208047794764	1.0	0.124405594406	0.124405594406
PPAN-P2RY11	-0.36679230751510944		0.997916007732	0.00208399226849	0.00208399226849	1.0	0.124405594406	0.124405594406
ZIK1	-0.36639000172566133		0.997863292919	0.00213670708136	0.00213670708136	1.0	0.127108013937	0.127108013937
IQGAP1	-0.3660438710908165		0.99782697827	0.00217302173022	0.00217302173022	1.0	0.128512110727	0.128512110727
HSPB1	-0.36598949924138346		0.997824635389	0.00217536461079	0.00217536461079	1.0	0.128512110727	0.128512110727
AFG3L2	-0.3654815036765439		0.997783634979	0.00221636502079	0.00221636502079	1.0	0.130482758621	0.130482758621
EIF3G	-0.3652136286008323		0.997760206173	0.00223979382651	0.00223979382651	1.0	0.131408934708	0.131408934708
PARVB	-0.36505693389564153		0.997730920166	0.00226907983366	0.00226907983366	1.0	0.132671232877	0.132671232877
RPL31	-0.3649001568263972		0.997713348562	0.00228665143794	0.00228665143794	1.0	0.133129251701	0.133129251701
COX4I1	-0.36483100774550714		0.997707491361	0.00229250863937	0.00229250863937	1.0	0.133129251701	0.133129251701
MCM3AP	-0.36452199968867177		0.997687576876	0.00231242312423	0.00231242312423	1.0	0.133830508475	0.133830508475
EIF3F	-0.3644332469344465		0.997678205353	0.00232179464652	0.00232179464652	1.0	0.133846153846	0.133846153846
VPS52	-0.3642734651398602		0.99766531951	0.00233468048966	0.00233468048966	1.0	0.133846153846	0.133846153846
CIC	-0.3642496047954794		0.99766297663	0.00233702337023	0.00233702337023	1.0	0.133846153846	0.133846153846
CPSF3	-0.36420280954895934		0.997655947988	0.00234405201195	0.00234405201195	1.0	0.133846153846	0.133846153846
H2AFV	-0.3638865228291313		0.99762314766	0.00237685233995	0.00237685233995	1.0	0.134950819672	0.134950819672
DDB1	-0.3637523598657034		0.997611433257	0.00238856674281	0.00238856674281	1.0	0.134950819672	0.134950819672
SDHB	-0.3636280505165606		0.997597375974	0.00240262402624	0.00240262402624	1.0	0.134950819672	0.134950819672
FTSJ3	-0.3635110158631521		0.997591518772	0.00240848122767	0.00240848122767	1.0	0.134950819672	0.134950819672
RSRC2	-0.3634912694563738		0.997590347332	0.00240965266796	0.00240965266796	1.0	0.134950819672	0.134950819672
PCP4	-0.36348664079126985		0.997589175892	0.00241082410824	0.00241082410824	1.0	0.134950819672	0.134950819672
KRTAP13-3	-0.363381441239632		0.997579804369	0.00242019563053	0.00242019563053	1.0	0.135032679739	0.135032679739
HSPD1	-0.36326084354563126		0.997563404205	0.00243659579453	0.00243659579453	1.0	0.13538961039	0.13538961039
FKBP1A	-0.3632084136179354		0.997557547004	0.00244245299596	0.00244245299596	1.0	0.13538961039	0.13538961039
VARS	-0.36306520225870165		0.997538803959	0.00246119604053	0.00246119604053	1.0	0.135987055016	0.135987055016
COPS3	-0.3628665432656322		0.997516546594	0.00248345340596	0.00248345340596	1.0	0.136774193548	0.136774193548
OLIG3	-0.36250053093822493		0.997472031863	0.00252796813682	0.00252796813682	1.0	0.138778135048	0.138778135048
RPE65	-0.3622610975659522		0.997445088737	0.0025549112634	0.0025549112634	1.0	0.139807692308	0.139807692308
ST8SIA6	-0.3619349359389336		0.997401745446	0.00259825455397	0.00259825455397	1.0	0.141446540881	0.141446540881
MRPL21	-0.3618579126968816		0.997391202483	0.00260879751655	0.00260879751655	1.0	0.141446540881	0.141446540881
UBR4	-0.36175490296774865		0.997379488081	0.0026205119194	0.0026205119194	1.0	0.141446540881	0.141446540881
LSM7	-0.3617499338764856		0.997379488081	0.0026205119194	0.0026205119194	1.0	0.141446540881	0.141446540881
CRX	-0.3616610127939464		0.997365430797	0.00263456920283	0.00263456920283	1.0	0.141446540881	0.141446540881
PMPCB	-0.3616496106283613		0.997365430797	0.00263456920283	0.00263456920283	1.0	0.141446540881	0.141446540881
ATP2A2	-0.36152919619566454		0.997345516312	0.00265448368769	0.00265448368769	1.0	0.1419375	0.1419375
SNAP23	-0.3614741392981448		0.997339659111	0.00266034088912	0.00266034088912	1.0	0.1419375	0.1419375
RBM14	-0.3611703212552532		0.997299830141	0.00270016985884	0.00270016985884	1.0	0.143167701863	0.143167701863
EGFLAM	-0.36116551529590896		0.997299830141	0.00270016985884	0.00270016985884	1.0	0.143167701863	0.143167701863
RBM39	-0.3610366098241911		0.997288115738	0.0027118842617	0.0027118842617	1.0	0.143209876543	0.143209876543
EFCC1	-0.36097407176544233		0.997282258537	0.00271774146313	0.00271774146313	1.0	0.143209876543	0.143209876543
PSMD2	-0.3606735988065639		0.997248286769	0.00275171323142	0.00275171323142	1.0	0.144478527607	0.144478527607
LMX1B	-0.36059290387796644		0.997241258127	0.00275874187313	0.00275874187313	1.0	0.144478527607	0.144478527607
USP36	-0.36048246304713333		0.997228372284	0.00277162771628	0.00277162771628	1.0	0.144709480122	0.144709480122
RQCD1	-0.36029129435951884		0.997210800679	0.00278919932056	0.00278919932056	1.0	0.145014925373	0.145014925373
B3GALT6	-0.36013924695835203		0.997196743396	0.00280325660399	0.00280325660399	1.0	0.145014925373	0.145014925373
SMNDC1	-0.36005018550296936		0.997187371874	0.00281262812628	0.00281262812628	1.0	0.145014925373	0.145014925373
MRPL15	-0.35997738367927323		0.997187371874	0.00281262812628	0.00281262812628	1.0	0.145014925373	0.145014925373
NDUFB9	-0.3598305193845401		0.997167457389	0.00283254261114	0.00283254261114	1.0	0.145014925373	0.145014925373
C9orf43	-0.35979879329021297		0.997163943068	0.002836056932	0.002836056932	1.0	0.145014925373	0.145014925373
GRSF1	-0.3597924899419496		0.997162771628	0.00283722837228	0.00283722837228	1.0	0.145014925373	0.145014925373
PPP1R11	-0.3596763726114984		0.997154571546	0.00284542845428	0.00284542845428	1.0	0.145014925373	0.145014925373
SLU7	-0.35918043422043594		0.997107713934	0.00289228606572	0.00289228606572	1.0	0.146390532544	0.146390532544
MAGOHB	-0.3591054438108496		0.997101856733	0.00289814326715	0.00289814326715	1.0	0.146390532544	0.146390532544
ASH1L	-0.35909889393519656		0.997101856733	0.00289814326715	0.00289814326715	1.0	0.146390532544	0.146390532544
EXOSC2	-0.3590238430555134		0.99709014233	0.00290985767001	0.00290985767001	1.0	0.146548672566	0.146548672566
SUPT5H	-0.35884062509136083		0.997073742166	0.00292625783401	0.00292625783401	1.0	0.146608187135	0.146608187135
FSTL4	-0.35879118187835535		0.997069056405	0.00293094359515	0.00293094359515	1.0	0.146608187135	0.146608187135
SAMM50	-0.35874428187383245		0.997063199203	0.00293680079658	0.00293680079658	1.0	0.146608187135	0.146608187135
GTF3C5	-0.3581088826371523		0.996980026943	0.00301997305687	0.00301997305687	1.0	0.14968115942	0.14968115942
PRPF8	-0.35809718278305314		0.996977684063	0.00302231593745	0.00302231593745	1.0	0.14968115942	0.14968115942
COPA	-0.3580890173421521		0.996975341182	0.00302465881802	0.00302465881802	1.0	0.14968115942	0.14968115942
SMC4	-0.35793367659752173		0.996961283899	0.00303871610145	0.00303871610145	1.0	0.149942196532	0.149942196532
PDX1	-0.3578677497606339		0.996950740936	0.00304925906402	0.00304925906402	1.0	0.150028818444	0.150028818444
PAFAH1B1	-0.3576885146987735		0.996933169332	0.00306683066831	0.00306683066831	1.0	0.150459770115	0.150459770115
GSPT1	-0.35755810573681096		0.996908569086	0.00309143091431	0.00309143091431	1.0	0.150568181818	0.150568181818
HOXA6	-0.35750090376553545		0.996902711884	0.00309728811574	0.00309728811574	1.0	0.150568181818	0.150568181818
IK	-0.3574446614449506		0.996895683243	0.00310431675745	0.00310431675745	1.0	0.150568181818	0.150568181818
UBE2L3	-0.35742168072107366		0.996895683243	0.00310431675745	0.00310431675745	1.0	0.150568181818	0.150568181818
MRPS17	-0.3572612757726261		0.996878111638	0.00312188836174	0.00312188836174	1.0	0.150991501416	0.150991501416
GPR132	-0.35684080076922087		0.996830082587	0.00316991741346	0.00316991741346	1.0	0.152154696133	0.152154696133
UQCRQ	-0.356721231029666		0.996816025303	0.00318397469689	0.00318397469689	1.0	0.152154696133	0.152154696133
POLR2L	-0.3565806256208393		0.996793767938	0.00320623206232	0.00320623206232	1.0	0.152154696133	0.152154696133
RPS17	-0.35655053312587		0.996785567856	0.00321443214432	0.00321443214432	1.0	0.152154696133	0.152154696133
PLRG1	-0.3564995455009514		0.996779710654	0.00322028934575	0.00322028934575	1.0	0.152154696133	0.152154696133
GINS1	-0.35644580265834114		0.996773853453	0.00322614654718	0.00322614654718	1.0	0.152154696133	0.152154696133
RBMX	-0.3564394504340178		0.996773853453	0.00322614654718	0.00322614654718	1.0	0.152154696133	0.152154696133
RPRD1B	-0.35643924973996616		0.996773853453	0.00322614654718	0.00322614654718	1.0	0.152154696133	0.152154696133
SOX7	-0.3564361250844673		0.996773853453	0.00322614654718	0.00322614654718	1.0	0.152154696133	0.152154696133
PRPF38B	-0.3564064762644109		0.996764481931	0.00323551806947	0.00323551806947	1.0	0.152164383562	0.152164383562
PDPK1	-0.35631212529795564		0.996750424647	0.0032495753529	0.0032495753529	1.0	0.152164383562	0.152164383562
MMS22L	-0.35628178792239484		0.996746910326	0.00325308967375	0.00325308967375	1.0	0.152164383562	0.152164383562
EMG1	-0.35620045764503905		0.996734024483	0.0032659755169	0.0032659755169	1.0	0.152261580381	0.152261580381
EEF2	-0.35613902286377563		0.996726995841	0.00327300415861	0.00327300415861	1.0	0.152261580381	0.152261580381
CRNKL1	-0.3557465502184089		0.996673109588	0.00332689041176	0.00332689041176	1.0	0.154347826087	0.154347826087
GPR68	-0.3554030148544081		0.996629766298	0.00337023370234	0.00337023370234	1.0	0.15593495935	0.15593495935
MOB2	-0.3551361069582187		0.996585251567	0.0034147484332	0.0034147484332	1.0	0.157567567568	0.157567567568
HNRNPK	-0.3548979938863254		0.996557137	0.00344286300006	0.00344286300006	1.0	0.158436657682	0.158436657682
ITFG1	-0.3546971323655404		0.996533708194	0.00346629180578	0.00346629180578	1.0	0.158981233244	0.158981233244
TMEM158	-0.3546411411640419		0.996526679553	0.00347332044749	0.00347332044749	1.0	0.158981233244	0.158981233244
CLUH	-0.35456736785756865		0.99651613659	0.00348386341006	0.00348386341006	1.0	0.159037433155	0.159037433155
COX6B1	-0.35422391810784387		0.99647396474	0.00352603526035	0.00352603526035	1.0	0.160533333333	0.160533333333
ABCB7	-0.35405664516360896		0.996447021613	0.00355297838693	0.00355297838693	1.0	0.161329787234	0.161329787234
MYBBP1A	-0.35385792979197667		0.996420078486	0.0035799215135	0.0035799215135	1.0	0.162122015915	0.162122015915
TOP2A	-0.35372390836300516		0.996398992561	0.00360100743865	0.00360100743865	1.0	0.162585751979	0.162585751979
CAND1	-0.35368490974190975		0.996390792479	0.00360920752065	0.00360920752065	1.0	0.162585751979	0.162585751979
CRNN	-0.35353604865005206		0.996370877994	0.00362912200551	0.00362912200551	1.0	0.162617801047	0.162617801047
RPL18A	-0.35349472125585674		0.996362677912	0.00363732208751	0.00363732208751	1.0	0.162617801047	0.162617801047
PLK1	-0.3534826338820841		0.996361506472	0.00363849352779	0.00363849352779	1.0	0.162617801047	0.162617801047
GCSAML	-0.35321615641034254		0.996329877584	0.00367012241551	0.00367012241551	1.0	0.163603133159	0.163603133159
KAT2A	-0.35307244046608016		0.996315820301	0.00368417969894	0.00368417969894	1.0	0.163802083333	0.163802083333
DHX9	-0.35286841372639455		0.996288877174	0.00371112282551	0.00371112282551	1.0	0.164571428571	0.164571428571
ADD1	-0.3527265867427046		0.99627130557	0.0037286944298	0.0037286944298	1.0	0.164651162791	0.164651162791
EBNA1BP2	-0.3527140497169454		0.996267791249	0.00373220875066	0.00373220875066	1.0	0.164651162791	0.164651162791
DNM2	-0.35243473960911154		0.99622796228	0.00377203772038	0.00377203772038	1.0	0.16556122449	0.16556122449
CAD	-0.3523223272612025		0.996211562116	0.00378843788438	0.00378843788438	1.0	0.16556122449	0.16556122449
NUP98	-0.35222520814590635		0.996201019153	0.00379898084695	0.00379898084695	1.0	0.16556122449	0.16556122449
CENPI	-0.35222371192738405		0.996201019153	0.00379898084695	0.00379898084695	1.0	0.16556122449	0.16556122449
CTC1	-0.3522080798302646		0.996198676272	0.00380132372752	0.00380132372752	1.0	0.16556122449	0.16556122449
PF4	-0.3521086257544848		0.996182276108	0.00381772389152	0.00381772389152	1.0	0.165852417303	0.165852417303
COX5A	-0.3519542086336862		0.996164704504	0.00383529549581	0.00383529549581	1.0	0.166192893401	0.166192893401
WISP2	-0.35170851925357555		0.996133075616	0.00386692438353	0.00386692438353	1.0	0.16696969697	0.16696969697
MED1	-0.3516228358575133		0.996127218415	0.00387278158496	0.00387278158496	1.0	0.16696969697	0.16696969697
C11orf95	-0.3514916033484175		0.99610847537	0.00389152462953	0.00389152462953	1.0	0.167355163728	0.167355163728
MEA1	-0.35130055601674953		0.996090903766	0.00390909623382	0.00390909623382	1.0	0.167368421053	0.167368421053
NDUFB7	-0.3512908031133482		0.996088560886	0.00391143911439	0.00391143911439	1.0	0.167368421053	0.167368421053
PDGFC	-0.35114223044245146		0.996073332162	0.00392666783811	0.00392666783811	1.0	0.167481296758	0.167481296758
RPL26	-0.35109048142605853		0.99606630352	0.00393369647982	0.00393369647982	1.0	0.167481296758	0.167481296758
PEX5	-0.35098687934339384		0.996055760558	0.00394423944239	0.00394423944239	1.0	0.167512437811	0.167512437811
