	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
SOX11	-0.4278016658474007		0.995855444269	0.00414455573127	0.00414455573127	1.0	0.296066945607	0.296066945607
TGFBR2	-0.42753842157189365		0.995782814971	0.00421718502899	0.00421718502899	1.0	0.299428571429	0.299428571429
POLD4	-0.4274356096929367		0.995754700404	0.00424529959585	0.00424529959585	1.0	0.299428571429	0.299428571429
SNX25	-0.42743558451519875		0.995754700404	0.00424529959585	0.00424529959585	1.0	0.299428571429	0.299428571429
TBXA2R	-0.4273227032437246		0.995732443039	0.00426755696128	0.00426755696128	1.0	0.299428571429	0.299428571429
EPB42	-0.42718813135756173		0.995704328472	0.00429567152814	0.00429567152814	1.0	0.299428571429	0.299428571429
SIRPB2	-0.42717162866840125		0.995703157032	0.00429684296843	0.00429684296843	1.0	0.299428571429	0.299428571429
GOLGA6L2	-0.4267047606776547		0.995578984361	0.00442101563873	0.00442101563873	1.0	0.305161290323	0.305161290323
COMMD1	-0.4266478629401998		0.995568441399	0.0044315586013	0.0044315586013	1.0	0.305161290323	0.305161290323
CEP170	-0.4266336084318389		0.995567269958	0.00443273004159	0.00443273004159	1.0	0.305161290323	0.305161290323
CDC42EP5	-0.42651998554459974		0.995535641071	0.0044643589293	0.0044643589293	1.0	0.306104417671	0.306104417671
SI	-0.4263283196270044		0.995494640661	0.00450535933931	0.00450535933931	1.0	0.30768	0.30768
SFR1	-0.4261126546444259		0.995443097288	0.00455690271188	0.00455690271188	1.0	0.309644268775	0.309644268775
TSSK4	-0.4260518587507758		0.995424354244	0.00457564575646	0.00457564575646	1.0	0.309644268775	0.309644268775
HRAS	-0.42599499560407933		0.9954114684	0.0045885315996	0.0045885315996	1.0	0.309644268775	0.309644268775
APEX1	-0.4259028110646508		0.995383353834	0.00461664616646	0.00461664616646	1.0	0.31031496063	0.31031496063
SLC35F3	-0.4256389104713637		0.995301353014	0.00469864698647	0.00469864698647	1.0	0.314588235294	0.314588235294
CREBZF	-0.42536965679690014		0.995238095238	0.0047619047619	0.0047619047619	1.0	0.31719844358	0.31719844358
TP53	-0.4252832423547511		0.995225209395	0.00477479060505	0.00477479060505	1.0	0.31719844358	0.31719844358
ME3	-0.4251594080650387		0.995193580507	0.00480641949277	0.00480641949277	1.0	0.318062015504	0.318062015504
PPT2	-0.4248935498110512		0.995129151292	0.00487084870849	0.00487084870849	1.0	0.320692307692	0.320692307692
DNASE1L1	-0.42482283882488153		0.995116265448	0.00488373455163	0.00488373455163	1.0	0.320692307692	0.320692307692
TFAM	-0.4245148812181136		0.995033093188	0.00496690681193	0.00496690681193	1.0	0.322471910112	0.322471910112
LSM11	-0.42450295207520505		0.995030750308	0.0049692496925	0.0049692496925	1.0	0.322471910112	0.322471910112
KIR2DS4	-0.4244601527543002		0.995019035905	0.00498096409536	0.00498096409536	1.0	0.322471910112	0.322471910112
ACACA	-0.4243866730794975		0.994995607099	0.00500439290107	0.00500439290107	1.0	0.322471910112	0.322471910112
RB1	-0.42436935888561844		0.994992092778	0.00500790722193	0.00500790722193	1.0	0.322471910112	0.322471910112
OPLAH	-0.4242948457729089		0.994966321092	0.00503367890822	0.00503367890822	1.0	0.322471910112	0.322471910112
RBMXL2	-0.42424416485842154		0.994956949569	0.0050430504305	0.0050430504305	1.0	0.322471910112	0.322471910112
GPR182	-0.42417176499507464		0.994931177883	0.00506882211679	0.00506882211679	1.0	0.322666666667	0.322666666667
POLR2L	-0.4240570516560873		0.994905406197	0.00509459380308	0.00509459380308	1.0	0.322666666667	0.322666666667
FLII	-0.424039423021861		0.994897206115	0.00510279388508	0.00510279388508	1.0	0.322666666667	0.322666666667
DOCK2	-0.423936248825735		0.994855034265	0.00514496573537	0.00514496573537	1.0	0.324132841328	0.324132841328
ZNF671	-0.42387017954422146		0.99483511978	0.00516488022023	0.00516488022023	1.0	0.324191176471	0.324191176471
CPSF3	-0.4237549727748062		0.994803490892	0.00519650910795	0.00519650910795	1.0	0.324981684982	0.324981684982
SENP3-EIF4A1	-0.42369164552809213		0.994782404967	0.00521759503309	0.00521759503309	1.0	0.325109489051	0.325109489051
NDC80	-0.4235617091189158		0.994734375915	0.00526562408481	0.00526562408481	1.0	0.32652173913	0.32652173913
B3GNT4	-0.4235095782816743		0.994721490072	0.00527850992796	0.00527850992796	1.0	0.32652173913	0.32652173913
CHAT	-0.4230449167570738		0.994568031395	0.0054319686054	0.0054319686054	1.0	0.328282828283	0.328282828283
CGB2	-0.4229992553799186		0.994545774029	0.00545422597083	0.00545422597083	1.0	0.328282828283	0.328282828283
CGB7	-0.4229992553799186		0.994545774029	0.00545422597083	0.00545422597083	1.0	0.328282828283	0.328282828283
CGB5	-0.4229992553799186		0.994545774029	0.00545422597083	0.00545422597083	1.0	0.328282828283	0.328282828283
CGB8	-0.4229992553799186		0.994545774029	0.00545422597083	0.00545422597083	1.0	0.328282828283	0.328282828283
CGB1	-0.4229992553799186		0.994545774029	0.00545422597083	0.00545422597083	1.0	0.328282828283	0.328282828283
CGB	-0.4229992553799186		0.994545774029	0.00545422597083	0.00545422597083	1.0	0.328282828283	0.328282828283
SLC14A2	-0.4227519050772703		0.994469630411	0.00553036958941	0.00553036958941	1.0	0.328282828283	0.328282828283
SLC35B1	-0.4227054450538338		0.994456744567	0.00554325543255	0.00554325543255	1.0	0.328282828283	0.328282828283
JUNB	-0.42264179378052474		0.994428630001	0.00557136999941	0.00557136999941	1.0	0.328282828283	0.328282828283
PLK1	-0.4226326843698724		0.99442745856	0.0055725414397	0.0055725414397	1.0	0.328282828283	0.328282828283
NT5C1A	-0.4226283631610233		0.99442628712	0.00557371287999	0.00557371287999	1.0	0.328282828283	0.328282828283
KAL1	-0.4224149458566815		0.994363029345	0.00563697065542	0.00563697065542	1.0	0.328282828283	0.328282828283
GNA14	-0.422402270177582		0.994360686464	0.00563931353599	0.00563931353599	1.0	0.328282828283	0.328282828283
CENPA	-0.4223724471149836		0.994351314942	0.00564868505828	0.00564868505828	1.0	0.328282828283	0.328282828283
SGCA	-0.4223058791642546		0.994325543255	0.00567445674457	0.00567445674457	1.0	0.328282828283	0.328282828283
GLUL	-0.422305183728327		0.994325543255	0.00567445674457	0.00567445674457	1.0	0.328282828283	0.328282828283
HIST3H2A	-0.4223035230095071		0.994324371815	0.00567562818485	0.00567562818485	1.0	0.328282828283	0.328282828283
LARS	-0.4222446862588846		0.99430445733	0.00569554266971	0.00569554266971	1.0	0.328282828283	0.328282828283
PPP2R3B	-0.42221044733415614		0.994298600129	0.00570139987114	0.00570139987114	1.0	0.328282828283	0.328282828283
TOP2A	-0.42217001327358106		0.994289228607	0.00571077139343	0.00571077139343	1.0	0.328282828283	0.328282828283
COG2	-0.4221076547833678		0.994256428279	0.00574357172143	0.00574357172143	1.0	0.3284	0.3284
FDPSP2	-0.42207946644431216		0.994245885316	0.005754114684	0.005754114684	1.0	0.3284	0.3284
SLC33A1	-0.422031193588735		0.994229485152	0.00577051484801	0.00577051484801	1.0	0.3284	0.3284
EZH2	-0.42186027689814776		0.994160370175	0.00583962982487	0.00583962982487	1.0	0.33122923588	0.33122923588
MRPL22	-0.421553540933711		0.994060797751	0.00593920224917	0.00593920224917	1.0	0.33504950495	0.33504950495
DAZAP1	-0.4215213570976449		0.994053769109	0.00594623089088	0.00594623089088	1.0	0.33504950495	0.33504950495
GLS	-0.4213143313664807		0.99397528261	0.00602471739003	0.00602471739003	1.0	0.337901639344	0.337901639344
RBMXL1	-0.4212333714026878		0.993963568207	0.00603643179289	0.00603643179289	1.0	0.337901639344	0.337901639344
RPL30	-0.4210404922605709		0.99389211035	0.00610788965033	0.00610788965033	1.0	0.340714285714	0.340714285714
CPD	-0.4209531176026011		0.993858138581	0.00614186141861	0.00614186141861	1.0	0.340714285714	0.340714285714
ITSN1	-0.4209255688656868		0.99385345282	0.00614654717976	0.00614654717976	1.0	0.340714285714	0.340714285714
ATP6V1G2-DDX39B	-0.4206799999891781		0.993766766239	0.00623323376091	0.00623323376091	1.0	0.343694267516	0.343694267516
INCENP	-0.4205930942347386		0.993732794471	0.0062672055292	0.0062672055292	1.0	0.343694267516	0.343694267516
DIP2B	-0.4205126529537971		0.993698822703	0.00630117729749	0.00630117729749	1.0	0.343694267516	0.343694267516
DOCK5	-0.4205003015783782		0.993694136941	0.00630586305863	0.00630586305863	1.0	0.343694267516	0.343694267516
CELA2B	-0.42046671310641703		0.993680079658	0.00631992034206	0.00631992034206	1.0	0.343694267516	0.343694267516
KIZ	-0.4204491818925078		0.993678908218	0.00632109178235	0.00632109178235	1.0	0.343694267516	0.343694267516
CDC45	-0.42030736017569487		0.993625021965	0.00637497803549	0.00637497803549	1.0	0.344668769716	0.344668769716
AK7	-0.42026348328821794		0.993613307562	0.00638669243835	0.00638669243835	1.0	0.344668769716	0.344668769716
SOD3	-0.42022342077309394		0.993600421719	0.0063995782815	0.0063995782815	1.0	0.344668769716	0.344668769716
DMKN	-0.4201481097088512		0.993571135711	0.00642886428864	0.00642886428864	1.0	0.345157232704	0.345157232704
STOML3	-0.4199507484586884		0.993506706496	0.00649329350436	0.00649329350436	1.0	0.347523510972	0.347523510972
GINS1	-0.41967634698947975		0.993411819832	0.00658818016752	0.00658818016752	1.0	0.351304347826	0.351304347826
AADAT	-0.41957068705791406		0.993376676624	0.00662332337609	0.00662332337609	1.0	0.351304347826	0.351304347826
NECAB2	-0.41955840835883507		0.993374333743	0.00662566625666	0.00662566625666	1.0	0.351304347826	0.351304347826
ZFR	-0.4193185376428234		0.993305218766	0.00669478123353	0.00669478123353	1.0	0.35386996904	0.35386996904
PASD1	-0.4191472662209232		0.99323727523	0.0067627247701	0.0067627247701	1.0	0.356358024691	0.356358024691
PGC	-0.4189199554601324		0.993145902888	0.0068540971124	0.0068540971124	1.0	0.35762195122	0.35762195122
SEC31A	-0.418915139325467		0.993144731447	0.00685526855269	0.00685526855269	1.0	0.35762195122	0.35762195122
AVP	-0.4188730888683048		0.993134188485	0.00686581151526	0.00686581151526	1.0	0.35762195122	0.35762195122
NDUFS5	-0.4188663813795632		0.993129502724	0.0068704972764	0.0068704972764	1.0	0.35762195122	0.35762195122
METRN	-0.4186505439775284		0.993055701986	0.00694429801441	0.00694429801441	1.0	0.360364741641	0.360364741641
ENPEP	-0.4184512477293518		0.992983072688	0.00701692731213	0.00701692731213	1.0	0.362900302115	0.362900302115
ATP1A1	-0.4183957666830628		0.992964329643	0.0070356703567	0.0070356703567	1.0	0.362900302115	0.362900302115
EXOSC2	-0.41830076983137515		0.992932700756	0.00706729924442	0.00706729924442	1.0	0.36343373494	0.36343373494
SH2D3C	-0.41814658844970287		0.992864757219	0.007135242781	0.007135242781	1.0	0.36497005988	0.36497005988
POTEJ	-0.4181439032739139		0.992860071458	0.00713992854214	0.00713992854214	1.0	0.36497005988	0.36497005988
EPPIN-WFDC6	-0.41808836376636715		0.992834299772	0.00716570022843	0.00716570022843	1.0	0.365194029851	0.365194029851
DCTN3	-0.41794718747373666		0.992789785041	0.00721021495929	0.00721021495929	1.0	0.366369047619	0.366369047619
ALAS2	-0.41773574253870255		0.992712469982	0.00728753001816	0.00728753001816	1.0	0.368875739645	0.368875739645
AGT	-0.4176897608534517		0.992697241258	0.00730275874187	0.00730275874187	1.0	0.368875739645	0.368875739645
DEFB4A	-0.41753830704930367		0.992636326363	0.00736367363674	0.00736367363674	1.0	0.370588235294	0.370588235294
E2F4	-0.41750160985865536		0.992619926199	0.00738007380074	0.00738007380074	1.0	0.370588235294	0.370588235294
ATP6V0A1	-0.41740492689717906		0.99258244011	0.00741755988988	0.00741755988988	1.0	0.37137829912	0.37137829912
AP2S1	-0.4172897931830902		0.992543782581	0.00745621741932	0.00745621741932	1.0	0.371545189504	0.371545189504
TTC29	-0.4172709626369225		0.992535582499	0.00746441750132	0.00746441750132	1.0	0.371545189504	0.371545189504
MRPL39	-0.41712226132851105		0.992481696246	0.00751830375447	0.00751830375447	1.0	0.372347826087	0.372347826087
NKX6-2	-0.4171174939444831		0.992475839044	0.0075241609559	0.0075241609559	1.0	0.372347826087	0.372347826087
ATP5A1	-0.4168511029344425		0.992366895098	0.00763310490248	0.00763310490248	1.0	0.376080691643	0.376080691643
ACSM3	-0.41683390915608093		0.992356352135	0.00764364786505	0.00764364786505	1.0	0.376080691643	0.376080691643
RHEB	-0.4167224446369665		0.992301294442	0.00769870555848	0.00769870555848	1.0	0.377701149425	0.377701149425
RBM15	-0.4164737200328681		0.992207579219	0.00779242078135	0.00779242078135	1.0	0.378011049724	0.378011049724
ENTPD6	-0.41647077644397706		0.992206407778	0.00779359222164	0.00779359222164	1.0	0.378011049724	0.378011049724
AVPR2	-0.4164444740259657		0.992204064898	0.00779593510221	0.00779593510221	1.0	0.378011049724	0.378011049724
PTTG3P	-0.4163907138546448		0.992178293212	0.0078217067885	0.0078217067885	1.0	0.378011049724	0.378011049724
RTP2	-0.4163397158704135		0.992154864406	0.00784513559421	0.00784513559421	1.0	0.378011049724	0.378011049724
DCAKD	-0.41633541623770515		0.992150178645	0.00784982135536	0.00784982135536	1.0	0.378011049724	0.378011049724
VPS26A	-0.4162344764329884		0.992112692555	0.0078873074445	0.0078873074445	1.0	0.378011049724	0.378011049724
TSC1	-0.4162315319783557		0.992112692555	0.0078873074445	0.0078873074445	1.0	0.378011049724	0.378011049724
MAX	-0.41617499001011155		0.992088092309	0.00791190769051	0.00791190769051	1.0	0.378011049724	0.378011049724
NUDT14	-0.41612268540721153		0.992056463422	0.00794353657822	0.00794353657822	1.0	0.378011049724	0.378011049724
SURF6	-0.4160839870957873		0.992036548937	0.00796345106308	0.00796345106308	1.0	0.378011049724	0.378011049724
MAF1	-0.4160181960016369		0.992011948691	0.00798805130908	0.00798805130908	1.0	0.378011049724	0.378011049724
SMARCA5	-0.4159965454594998		0.991995548527	0.00800445147309	0.00800445147309	1.0	0.378011049724	0.378011049724
SEMA7A	-0.41596475791338877		0.991985005564	0.00801499443566	0.00801499443566	1.0	0.378011049724	0.378011049724
FUT11	-0.41581202463748124		0.991929947871	0.00807005212909	0.00807005212909	1.0	0.37955922865	0.37955922865
NFKBIB	-0.4157366974704102		0.99188660458	0.00811339541967	0.00811339541967	1.0	0.380054794521	0.380054794521
POLR2K	-0.41571768870089915		0.991874890177	0.00812510982253	0.00812510982253	1.0	0.380054794521	0.380054794521
NDUFS2	-0.41565547708362893		0.99184443273	0.00815556726996	0.00815556726996	1.0	0.38043715847	0.38043715847
QPRT	-0.41558528676562145		0.991806946641	0.00819305335911	0.00819305335911	1.0	0.381144414169	0.381144414169
MRPL18	-0.4153909036325459		0.991731974463	0.0082680255374	0.0082680255374	1.0	0.383586956522	0.383586956522
CDC37	-0.41525016698944417		0.991672231008	0.00832776899198	0.00832776899198	1.0	0.385311653117	0.385311653117
TMCO6	-0.4151142306256717		0.991617173315	0.00838282668541	0.00838282668541	1.0	0.386684636119	0.386684636119
SRRT	-0.4150785385153917		0.99159725883	0.00840274117027	0.00840274117027	1.0	0.386684636119	0.386684636119
IFRD1	-0.4149148308589155		0.991514086569	0.00848591343056	0.00848591343056	1.0	0.388818897638	0.388818897638
PCNA	-0.4149008960508258		0.991504715047	0.00849528495285	0.00849528495285	1.0	0.388818897638	0.388818897638
ATG4C	-0.41475834258308164		0.991452000234	0.00854799976571	0.00854799976571	1.0	0.388818897638	0.388818897638
WDR83OS	-0.4147349337969906		0.991439114391	0.00856088560886	0.00856088560886	1.0	0.388818897638	0.388818897638
PFN1	-0.41469949712020093		0.991427399988	0.00857260001171	0.00857260001171	1.0	0.388818897638	0.388818897638
MED9	-0.41456044531062514		0.991357113571	0.00864288642886	0.00864288642886	1.0	0.388818897638	0.388818897638
FOXA1	-0.41454382253267513		0.991347742049	0.00865225795115	0.00865225795115	1.0	0.388818897638	0.388818897638
FSHB	-0.4145318936622536		0.991347742049	0.00865225795115	0.00865225795115	1.0	0.388818897638	0.388818897638
RBM14	-0.41449245598299156		0.991332513325	0.00866748667487	0.00866748667487	1.0	0.388818897638	0.388818897638
TIMM8B	-0.41446603399835535		0.991323141803	0.00867685819715	0.00867685819715	1.0	0.388818897638	0.388818897638
PSMA7	-0.4142888881276809		0.991231769461	0.00876823053945	0.00876823053945	1.0	0.389715762274	0.389715762274
OVCH1	-0.4142640257783472		0.991220055058	0.00877994494231	0.00877994494231	1.0	0.389715762274	0.389715762274
CYP4F8	-0.41421649037175545		0.991197797692	0.00880220230774	0.00880220230774	1.0	0.389715762274	0.389715762274
CDC7	-0.41418273162394803		0.991182568969	0.00881743103145	0.00881743103145	1.0	0.389715762274	0.389715762274
EIF4A1	-0.41416241534311454		0.991175540327	0.00882445967317	0.00882445967317	1.0	0.389715762274	0.389715762274
RPS15A	-0.4141463334495044		0.991166168805	0.00883383119545	0.00883383119545	1.0	0.389715762274	0.389715762274
PSMD7	-0.4140033643384193		0.991086510865	0.00891348913489	0.00891348913489	1.0	0.391722365039	0.391722365039
P4HA2	-0.41397389826744285		0.991074796462	0.00892520353775	0.00892520353775	1.0	0.391722365039	0.391722365039
MED8	-0.4137165293931316		0.990944766591	0.00905523340948	0.00905523340948	1.0	0.394509803922	0.394509803922
ITGB2	-0.41370487858301097		0.99094242371	0.00905757629005	0.00905757629005	1.0	0.394509803922	0.394509803922
ATP1A3	-0.4136730261954301		0.990923680665	0.00907631933462	0.00907631933462	1.0	0.394509803922	0.394509803922
RAB3IL1	-0.4136172836631008		0.990894394658	0.00910560534177	0.00910560534177	1.0	0.394509803922	0.394509803922
SDHA	-0.4135901037503874		0.990888537457	0.0091114625432	0.0091114625432	1.0	0.394509803922	0.394509803922
POLG	-0.4135427963444584		0.990867451532	0.00913254846834	0.00913254846834	1.0	0.394509803922	0.394509803922
CDK9	-0.413441397658127		0.990805365197	0.00919463480349	0.00919463480349	1.0	0.394509803922	0.394509803922
MFAP3	-0.41336654227501074		0.990769050548	0.00923094945235	0.00923094945235	1.0	0.394509803922	0.394509803922
ZDHHC22	-0.41333805858457434		0.990763193346	0.00923680665378	0.00923680665378	1.0	0.394509803922	0.394509803922
IRS4	-0.4133280982347054		0.990762021906	0.00923797809407	0.00923797809407	1.0	0.394509803922	0.394509803922
YWHAEP1	-0.41327005315163184		0.990733907339	0.00926609266093	0.00926609266093	1.0	0.394509803922	0.394509803922
SMAD7	-0.4132287670372718		0.990712821414	0.00928717858607	0.00928717858607	1.0	0.394509803922	0.394509803922
CYC1	-0.4131414739358165		0.990672992444	0.00932700755579	0.00932700755579	1.0	0.394509803922	0.394509803922
RS1	-0.4131120875656885		0.99065542084	0.00934457916008	0.00934457916008	1.0	0.394509803922	0.394509803922
ERCC2	-0.4130896979596434		0.990648392198	0.00935160780179	0.00935160780179	1.0	0.394509803922	0.394509803922
RNF149	-0.413057455632452		0.990637849236	0.00936215076436	0.00936215076436	1.0	0.394509803922	0.394509803922
