	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
GOLIM4	0.8305258696127462	0.05761802662504544	0.000346323864006	0.999653676136	0.000346323864006	0.053567839196	0.999999349932	0.053567839196
CDH13	0.8304954509546923	0.0584683955424622	0.00034648638107	0.999653513619	0.00034648638107	0.053567839196	0.999999349932	0.053567839196
RP11-318K12.1	0.829648737274106	0.08231455475206532	0.00035331209777	0.999646687902	0.00035331209777	0.0542786069652	0.999999349932	0.0542786069652
TGFB1	0.8294994522332794	0.06026044907544122	0.000354612234285	0.999645387766	0.000354612234285	0.0542786069652	0.999999349932	0.0542786069652
SPRED1	0.8291615480528318	0.060810036764808124	0.000358512643828	0.999641487356	0.000358512643828	0.0544852941176	0.999999349932	0.0544852941176
ARHGAP31	0.828997528641584	0.052971372237552564	0.000361112916856	0.999638887083	0.000361112916856	0.0544852941176	0.999999349932	0.0544852941176
RP11-17M16.1	0.8289737966542754	0.09382847429439739	0.000361275433921	0.999638724566	0.000361275433921	0.0544852941176	0.999999349932	0.0544852941176
TNFAIP6	0.8281155528192982	0.04676183497296321	0.000370701423649	0.999629298576	0.000370701423649	0.0556341463415	0.999999349932	0.0556341463415
FZD8	0.8270253213718433	0.05742094649709259	0.00038435285705	0.999615647143	0.00038435285705	0.0574029126214	0.999999349932	0.0574029126214
GLUD2	0.8267825196651618	0.05432450654850524	0.000387928232464	0.999612071768	0.000387928232464	0.0575576036866	0.999999349932	0.0575576036866
GFPT2	0.8265541181759644	0.08492703244922978	0.000390528505493	0.999609471495	0.000390528505493	0.0575576036866	0.999999349932	0.0575576036866
ZADH2	0.8264520616659302	0.06149559347388481	0.000391341090815	0.999608658909	0.000391341090815	0.0575576036866	0.999999349932	0.0575576036866
SNAI1	0.826209082200798	0.06337562624346019	0.000396541636872	0.999603458363	0.000396541636872	0.0575576036866	0.999999349932	0.0575576036866
MAN1A1	0.8258922159963265	0.08113501425324623	0.000399629461093	0.999600370539	0.000399629461093	0.0575576036866	0.999999349932	0.0575576036866
RP1-101K10.6	0.8257315707896876	0.07214214452829112	0.000402067217058	0.999597932783	0.000402067217058	0.0575576036866	0.999999349932	0.0575576036866
KHDRBS3	0.8257216045139744	0.09447824313970898	0.000403042319444	0.999596957681	0.000403042319444	0.0575576036866	0.999999349932	0.0575576036866
RP3-497J21.1	0.8256859471572802	0.0820745987883018	0.000403367353572	0.999596632646	0.000403367353572	0.0575576036866	0.999999349932	0.0575576036866
ALAS1	0.8256467179786233	0.07091422570222633	0.000403854904765	0.999596145095	0.000403854904765	0.0575576036866	0.999999349932	0.0575576036866
PPM1F	0.8254913514426458	0.07233067680527921	0.000405805109537	0.99959419489	0.000405805109537	0.0575576036866	0.999999349932	0.0575576036866
TRPA1	0.8254651904911301	0.06361532958956936	0.000405967626601	0.999594032373	0.000405967626601	0.0575576036866	0.999999349932	0.0575576036866
CCDC28B	0.825042244249976	0.0623518762726619	0.000411168172658	0.999588831827	0.000411168172658	0.0577896995708	0.999999349932	0.0577896995708
HHIP	0.824720989589736	0.06379985993241002	0.000414581031008	0.999585418969	0.000414581031008	0.0577896995708	0.999999349932	0.0577896995708
SLC4A8	0.8246937613853649	0.05481433007532797	0.000414581031008	0.999585418969	0.000414581031008	0.0577896995708	0.999999349932	0.0577896995708
C20orf197	0.8241870176634993	0.06120882215170608	0.000420919196516	0.999579080803	0.000420919196516	0.0577896995708	0.999999349932	0.0577896995708
DVL1	0.824077876922868	0.04763095703753157	0.000421244230644	0.999578755769	0.000421244230644	0.0577896995708	0.999999349932	0.0577896995708
KCTD17	0.8240434711071535	0.058276774971589514	0.00042221933303	0.999577780667	0.00042221933303	0.0577896995708	0.999999349932	0.0577896995708
PDLIM4	0.8239785228157419	0.059683567256782685	0.00042221933303	0.999577780667	0.00042221933303	0.0577896995708	0.999999349932	0.0577896995708
SPRY2	0.8236365016876095	0.058015891973730575	0.000428394981473	0.999571605019	0.000428394981473	0.0577896995708	0.999999349932	0.0577896995708
STEAP1	0.8234574201423164	0.05704248110615777	0.000430020152116	0.999569979848	0.000430020152116	0.0577896995708	0.999999349932	0.0577896995708
LINC00094	0.8232696856749766	0.05547524756080741	0.000431970356887	0.999568029643	0.000431970356887	0.0577896995708	0.999999349932	0.0577896995708
EEF1A1	0.8231279479917334	0.08589318087314483	0.000433920561659	0.999566079438	0.000433920561659	0.0577896995708	0.999999349932	0.0577896995708
FERMT3	0.8228761126577541	0.07948752980990717	0.000436358317623	0.999563641682	0.000436358317623	0.0577896995708	0.999999349932	0.0577896995708
LIPT2	0.8228760219654655	0.05668513748992756	0.000436358317623	0.999563641682	0.000436358317623	0.0577896995708	0.999999349932	0.0577896995708
GLT8D1	0.8228185702083403	0.07398833099627401	0.000437495937073	0.999562504063	0.000437495937073	0.0577896995708	0.999999349932	0.0577896995708
VGF	0.8227428047924734	0.08011504429664412	0.000437658454138	0.999562341546	0.000437658454138	0.0577896995708	0.999999349932	0.0577896995708
GALNT1	0.8227192720618604	0.05345388253325537	0.000437658454138	0.999562341546	0.000437658454138	0.0577896995708	0.999999349932	0.0577896995708
CCDC74A	0.8223016918314665	0.09696495077008578	0.000441233829552	0.99955876617	0.000441233829552	0.0580128205128	0.999999349932	0.0580128205128
RP4-765A10.1	0.8220318828372315	0.08201070581060012	0.000444159136709	0.999555840863	0.000444159136709	0.0581144067797	0.999999349932	0.0581144067797
PPAT	0.8218749078918085	0.09113180457548499	0.000445784307352	0.999554215693	0.000445784307352	0.0581144067797	0.999999349932	0.0581144067797
HAS2	0.8215206194920227	0.05925690170614215	0.000452284989924	0.99954771501	0.000452284989924	0.0587130801688	0.999999349932	0.0587130801688
AC112721.2	0.8212637230244125	0.052908154715106834	0.000454235194695	0.999545764805	0.000454235194695	0.058718487395	0.999999349932	0.058718487395
MAP4K4	0.8209308767605261	0.09223451839539115	0.000458298121303	0.999541701879	0.000458298121303	0.0589958158996	0.999999349932	0.0589958158996
AGPAT9	0.8207114541387956	0.09383987671616058	0.000461710979653	0.99953828902	0.000461710979653	0.0590243902439	0.999999349932	0.0590243902439
TSPYL2	0.8205541324922124	0.09071232172133463	0.000463986218553	0.999536013781	0.000463986218553	0.0590243902439	0.999999349932	0.0590243902439
NRP1	0.8204760531880341	0.08193227595031678	0.000465611389196	0.999534388611	0.000465611389196	0.0590243902439	0.999999349932	0.0590243902439
ACN9	0.8203706303337406	0.06039486468610064	0.000466261457453	0.999533738543	0.000466261457453	0.0590243902439	0.999999349932	0.0590243902439
DNAJB5	0.8202004914309161	0.06008871425713212	0.000469349281675	0.999530650718	0.000469349281675	0.0590243902439	0.999999349932	0.0590243902439
ACSS3	0.8201297717229188	0.05604705212467336	0.000470161866996	0.999529838133	0.000470161866996	0.0590243902439	0.999999349932	0.0590243902439
CTD-3199J23.2	0.8199902145777709	0.06343040253180393	0.000471949554703	0.999528050445	0.000471949554703	0.0590243902439	0.999999349932	0.0590243902439
FXC1	0.8197429567880934	0.0649450305009027	0.000474062276539	0.999525937723	0.000474062276539	0.059048582996	0.999999349932	0.059048582996
IRF4	0.8194370034720189	0.07417224622193497	0.000476825066632	0.999523174933	0.000476825066632	0.0591532258065	0.999999349932	0.0591532258065
RP11-40H20.2	0.8188007675022563	0.053001793638395446	0.000483163232139	0.999516836768	0.000483163232139	0.0596414342629	0.999999349932	0.0596414342629
CPSF3L	0.8184720951760658	0.06614691931413882	0.00048657609049	0.99951342391	0.00048657609049	0.0596414342629	0.999999349932	0.0596414342629
RP11-210M15.1	0.8184666741592107	0.0885977063824682	0.00048657609049	0.99951342391	0.00048657609049	0.0596414342629	0.999999349932	0.0596414342629
CAPRIN2	0.8180599237538833	0.09065613272849514	0.000494051875447	0.999505948125	0.000494051875447	0.06015625	0.999999349932	0.06015625
PDE2A	0.8176135098625139	0.059552942792437454	0.000496489631411	0.999503510369	0.000496489631411	0.06015625	0.999999349932	0.06015625
E2F4	0.8175544511541806	0.06735300875464896	0.000497302216733	0.999502697783	0.000497302216733	0.06015625	0.999999349932	0.06015625
CDH11	0.8174932116857911	0.05681628464164223	0.000498764870311	0.99950123513	0.000498764870311	0.06015625	0.999999349932	0.06015625
RP11-291L15.2	0.8173672630523371	0.06298358115233535	0.000500552558019	0.999499447442	0.000500552558019	0.06015625	0.999999349932	0.06015625
RP11-77K12.4	0.8167108863785254	0.054830693658427736	0.000509653513619	0.999490346486	0.000509653513619	0.0609266409266	0.999999349932	0.0609266409266
ITGAX	0.8164532111464485	0.08562330747365078	0.00051274133784	0.999487258662	0.00051274133784	0.0609266409266	0.999999349932	0.0609266409266
CCDC147	0.8164479110398891	0.07200768405380309	0.000512903854905	0.999487096145	0.000512903854905	0.0609266409266	0.999999349932	0.0609266409266
STK10	0.8160936577336388	0.05688551453348159	0.000518429435091	0.999481570565	0.000518429435091	0.0613026819923	0.999999349932	0.0613026819923
C17orf79	0.8159539239922459	0.08545799078834873	0.000520054605734	0.999479945394	0.000520054605734	0.0613026819923	0.999999349932	0.0613026819923
CDCA5	0.8157830571416008	0.05543517949016505	0.000523304947019	0.999476695053	0.000523304947019	0.0614503816794	0.999999349932	0.0614503816794
RARA	0.8146570797540207	0.06134986273511503	0.000536631346291	0.999463368654	0.000536631346291	0.0622014925373	0.999999349932	0.0622014925373
HAS2-AS1	0.8145222585239106	0.05327082394057754	0.000537281414549	0.999462718585	0.000537281414549	0.0622014925373	0.999999349932	0.0622014925373
TLE3	0.814307167435408	0.0473602216122308	0.000538581551063	0.999461418449	0.000538581551063	0.0622014925373	0.999999349932	0.0622014925373
FKBP7	0.8142421306216941	0.06270987812215785	0.000538581551063	0.999461418449	0.000538581551063	0.0622014925373	0.999999349932	0.0622014925373
PDLIM3	0.8141016113207306	0.07999934479285278	0.000541181824092	0.999458818176	0.000541181824092	0.0622014925373	0.999999349932	0.0622014925373
PAX8	0.8140263413263843	0.052101930839165395	0.000541831892349	0.999458168108	0.000541831892349	0.0622014925373	0.999999349932	0.0622014925373
GTF2H2C	0.8137880710040631	0.05809970555090367	0.000546544887213	0.999453455113	0.000546544887213	0.0625092936803	0.999999349932	0.0625092936803
NLK	0.8132967048301205	0.067587135199363	0.000554183189235	0.999445816811	0.000554183189235	0.0631481481481	0.999999349932	0.0631481481481
RP11-122A3.2	0.813136174485454	0.06552533913235202	0.000556620945199	0.999443379055	0.000556620945199	0.0631918819188	0.999999349932	0.0631918819188
FMNL1	0.8128502723645624	0.058885052187555846	0.000558733667035	0.999441266333	0.000558733667035	0.0631985294118	0.999999349932	0.0631985294118
TTL	0.8123356762916341	0.05517478443105364	0.000565234349607	0.99943476565	0.000565234349607	0.0633754512635	0.999999349932	0.0633754512635
ZNF736P9Y	0.8122578589085008	0.06662877887812868	0.000567184554378	0.999432815446	0.000567184554378	0.0633754512635	0.999999349932	0.0633754512635
MMP1	0.8122518536016625	0.08094396204674453	0.000567672105571	0.999432327894	0.000567672105571	0.0633754512635	0.999999349932	0.0633754512635
EIF3H	0.8118541279508055	0.08361358030510592	0.000570434895664	0.999429565104	0.000570434895664	0.0633754512635	0.999999349932	0.0633754512635
RP1-224A6.3	0.8118381884485333	0.07204610546260935	0.000570597412728	0.999429402587	0.000570597412728	0.0633754512635	0.999999349932	0.0633754512635
RP11-1136L8.1	0.8112967723896389	0.05378926680556895	0.000577423129429	0.999422576871	0.000577423129429	0.0638214285714	0.999999349932	0.0638214285714
CCDC74B	0.8111776131175225	0.07821420380407376	0.000580023402457	0.999419976598	0.000580023402457	0.0638214285714	0.999999349932	0.0638214285714
SLC25A6	0.8111123860907596	0.05939648148038032	0.000580835987779	0.999419164012	0.000580835987779	0.0638214285714	0.999999349932	0.0638214285714
SNHG10	0.8102730441305632	0.05848606335898017	0.000593512318793	0.999406487681	0.000593512318793	0.0649822064057	0.999999349932	0.0649822064057
METTL9	0.8098368761383249	0.06055401330773005	0.000598387830722	0.999401612169	0.000598387830722	0.065088028169	0.999999349932	0.065088028169
TIMP1	0.8097638504670689	0.05976067177281817	0.000599525450172	0.99940047455	0.000599525450172	0.065088028169	0.999999349932	0.065088028169
SYT1	0.8096885454677372	0.06793388800671503	0.000600825586687	0.999399174413	0.000600825586687	0.065088028169	0.999999349932	0.065088028169
CYP2C9	0.8089103147568442	0.07512064871106953	0.000610251576416	0.999389748424	0.000610251576416	0.0655208333333	0.999999349932	0.0655208333333
STAMBPL1	0.8087430035084121	0.08328416854826146	0.000612364298251	0.999387635702	0.000612364298251	0.0655208333333	0.999999349932	0.0655208333333
RTN2	0.808701612706971	0.059770501778715436	0.00061268933238	0.999387310668	0.00061268933238	0.0655208333333	0.999999349932	0.0655208333333
RPL6	0.8086511672954362	0.062392953482042365	0.000613339400637	0.999386660599	0.000613339400637	0.0655208333333	0.999999349932	0.0655208333333
PNPLA3	0.8081575009588877	0.05633563427765667	0.000618539946694	0.999381460053	0.000618539946694	0.0658477508651	0.999999349932	0.0658477508651
STMN3	0.8078412869905811	0.06801233730216928	0.000625528180459	0.99937447182	0.000625528180459	0.0658703071672	0.999999349932	0.0658703071672
SFR1	0.8078362151982721	0.05787407999079065	0.000625528180459	0.99937447182	0.000625528180459	0.0658703071672	0.999999349932	0.0658703071672
CBLN1	0.8076585075654044	0.06321841554120262	0.000627153351102	0.999372846649	0.000627153351102	0.0658703071672	0.999999349932	0.0658703071672
NT5E	0.8076369981898195	0.06345075589514568	0.000627315868166	0.999372684132	0.000627315868166	0.0658703071672	0.999999349932	0.0658703071672
CALB2	0.8071412461822874	0.07044473815288682	0.000633491516609	0.999366508483	0.000633491516609	0.0661016949153	0.999999349932	0.0661016949153
CDYL2	0.8071143960407074	0.06708656287196194	0.000633816550738	0.999366183449	0.000633816550738	0.0661016949153	0.999999349932	0.0661016949153
PITPNC1	0.8068183141948333	0.0670848476123335	0.000637716960281	0.99936228304	0.000637716960281	0.0662837837838	0.999999349932	0.0662837837838
CTD-2165H16.1	0.8062534912105094	0.08164046384948154	0.000643242540467	0.99935675746	0.000643242540467	0.066632996633	0.999999349932	0.066632996633
NUDT6	0.806016256459328	0.06440350173184353	0.000645842813495	0.999354157187	0.000645842813495	0.066677852349	0.999999349932	0.066677852349
TRAC	0.8055717231294387	0.062287745270859285	0.00065283104726	0.999347168953	0.00065283104726	0.0671739130435	0.999999349932	0.0671739130435
HS3ST3B1	0.8049219031027083	0.05498116243872918	0.000659981798089	0.999340018202	0.000659981798089	0.0675331125828	0.999999349932	0.0675331125828
ZG16B	0.8048290387773737	0.062034079070209504	0.000662582071117	0.999337417929	0.000662582071117	0.0675331125828	0.999999349932	0.0675331125828
RP11-394J1.2	0.8047483927015918	0.05777697305997093	0.000662907105246	0.999337092895	0.000662907105246	0.0675331125828	0.999999349932	0.0675331125828
RP11-124N14.4	0.8045301354438978	0.05402064155249618	0.000666807514789	0.999333192485	0.000666807514789	0.0677062706271	0.999999349932	0.0677062706271
STXBP1	0.8031066761038694	0.08321849494139738	0.000685171943054	0.999314828057	0.000685171943054	0.068954248366	0.999999349932	0.068954248366
STRADB	0.8030157890887027	0.07949487607814362	0.000685659494247	0.999314340506	0.000685659494247	0.068954248366	0.999999349932	0.068954248366
MCL1	0.8030062593910051	0.08320073366343704	0.000685822011311	0.999314177989	0.000685822011311	0.068954248366	0.999999349932	0.068954248366
RENBP	0.8028036465413985	0.08196208657889593	0.000688747318468	0.999311252682	0.000688747318468	0.0689935064935	0.999999349932	0.0689935064935
ACO1	0.8025512007505965	0.059480802686081906	0.00069069752324	0.999309302477	0.00069069752324	0.0689935064935	0.999999349932	0.0689935064935
IFNGR2	0.8021776326404629	0.07365094041766398	0.000695735552233	0.999304264448	0.000695735552233	0.0690483870968	0.999999349932	0.0690483870968
CHRNA9	0.8021758130376909	0.060566044403240205	0.000695735552233	0.999304264448	0.000695735552233	0.0690483870968	0.999999349932	0.0690483870968
ITPRIP	0.8016156621448112	0.05302792393036481	0.000700286030033	0.99929971397	0.000700286030033	0.0691506410256	0.999999349932	0.0691506410256
NOVA2	0.8015640400954035	0.06877615500881316	0.000701261132419	0.999298738868	0.000701261132419	0.0691506410256	0.999999349932	0.0691506410256
MTHFD2L	0.8012029766140769	0.08569108307274526	0.000707111746733	0.999292888253	0.000707111746733	0.0692088607595	0.999999349932	0.0692088607595
CHPT1	0.8011750221730151	0.07719332849275996	0.000707274263798	0.999292725736	0.000707274263798	0.0692088607595	0.999999349932	0.0692088607595
SH2D2A	0.8009378829618211	0.06112444824489042	0.000710849639212	0.999289150361	0.000710849639212	0.0692088607595	0.999999349932	0.0692088607595
FAR2	0.8009193052391215	0.06610518159365754	0.000710849639212	0.999289150361	0.000710849639212	0.0692088607595	0.999999349932	0.0692088607595
SHC3	0.800485702532415	0.05757914385427814	0.000717512838848	0.999282487161	0.000717512838848	0.0696372239748	0.999999349932	0.0696372239748
